Time,Altitude
36.74,364.71200752011146
36.75,364.5424926968319
36.76,364.3818140986937
36.77,364.21963359259956
36.78,364.05582292556426
36.79,363.8878405933466
36.8,363.71538007702003
36.81,363.5490580237732
36.82,363.39545793937594
36.83,363.2360607021417
36.84,363.08462769064533
36.85,362.9193763546259
36.86,362.7540049600968
36.87,362.5878573031488
36.88,362.4217546389901
36.89,362.26516819030996
36.9,362.0881691967948
36.91,361.93415515978677
36.92,361.77702888068563
36.93,361.61241751574227
36.94,361.45418712234823
36.95,361.28772161870955
36.96,361.1274378177208
36.97,360.9623108438039
36.98,360.8008965024047
36.99,360.6310293778031
37.0,360.47092673476885
37.01,360.3100926154903
37.02,360.1402968691944
37.03,359.97769304553384
37.04,359.8099307939616
37.05,359.64231898865233
37.06,359.47689142111483
37.07,359.30874025028106
37.08,359.14999617787544
37.09,358.9977728891697
37.1,358.83070039317136
37.11,358.6689784358402
37.12,358.50217179455245
37.13,358.34174639061706
37.14,358.1749160448429
37.15,358.01244981794144
37.16,357.8541605371771
37.17,357.6933464514926
37.18,357.5308481448485
37.19,357.3722269515788
37.2,357.21042936845964
37.21,357.04918354500865
37.22,356.88116884508855
37.23,356.71885915582345
37.24,356.55403247146904
37.25,356.3906825963086
37.26,356.22980075587003
37.27,356.066347371443
37.28,355.90540006067704
37.29,355.7403814869134
37.3,355.5792017689604
37.31,355.4207073098962
37.32,355.258155658728
37.33,355.09305973003967
37.34,354.91653580646584
37.35,354.7512858504911
37.36,354.58834030572496
37.37,354.4278938534691
37.38,354.26533523865425
37.39,354.09920394626056
37.4,353.9339156670347
37.41,353.77170188257725
37.42,353.61000831311736
37.43,353.4526255957374
37.44,353.2971181562817
37.45,353.1358383566708
37.46,352.96817538220364
37.47,352.8008351550453
37.48,352.64556760133894
37.49,352.4820216359684
37.5,352.32406159861347
37.51,352.1554066640329
37.52,351.98800212949067
37.53,351.83168460685454
37.54,351.6591900405484
37.55,351.4949147115614
37.56,351.33180023736463
37.57,351.1657547877217
37.58,351.0051675826178
37.59,350.8445510468489
37.6,350.68031422797674
37.61,350.5113304888239
37.62,350.3543282714173
37.63,350.19109154460085
37.64,350.0246936935931
37.65,349.86384494016755
37.66,349.7142810591862
37.67,349.54991498617267
37.68,349.39098900159536
37.69,349.2225997944651
37.7,349.0460141370652
37.71,348.88439361553037
37.72,348.71937173099775
37.73,348.5591692623545
37.74,348.4064339247211
37.75,348.2371233984385
37.76,348.07562973651386
37.77,347.91088391835154
37.78,347.7546730069406
37.79,347.5936686688733
37.8,347.4215895315152
37.81,347.2684807226387
37.82,347.11401338712653
37.83,346.95166029976514
37.84,346.7886464563361
37.85,346.6277158017314
37.86,346.4734800386662
37.87,346.3150395450574
37.88,346.1486949955814
37.89,345.9828473594593
37.9,345.8270947379753
37.91,345.6724112245475
37.92,345.5113795033422
37.93,345.35192665710747
37.94,345.18778036295475
37.95,345.02232310245677
37.96,344.8569177389064
37.97,344.69478904070314
37.98,344.53359748842246
37.99,344.36672742009944
38.0,344.1978281049241
38.01,344.030580390686
38.02,343.86653632245134
38.03,343.709012481024
38.04,343.5440747067197
38.05,343.3828655116146
38.06,343.21970122499084
38.07,343.06150346553477
38.08,342.8951692613462
38.09,342.7264296886922
38.1,342.5596171581628
38.11,342.3985778152106
38.12,342.23449959010657
38.13,342.06127987651513
38.14,341.8920696778343
38.15,341.7260047690668
38.16,341.566912316113
38.17,341.40270722982643
38.18,341.2354784922614
38.19,341.0664470366495
38.2,340.89433076048965
38.21,340.72814537554524
38.22,340.56785133904725
38.23,340.40486443649974
38.24,340.2353245893168
38.25,340.0784098994507
38.26,339.9171886354294
38.27,339.7424734626318
38.28,339.5793418243859
38.29,339.4157348628989
38.3,339.25328714541627
38.31,339.08113618192124
38.32,338.9151559205491
38.33,338.75025574512586
38.34,338.59122983832225
38.35,338.4270030395415
38.36,338.25726051981695
38.37,338.0997360471795
38.38,337.94180153768013
38.39,337.7874080567165
38.4,337.6210182908451
38.41,337.4569917258594
38.42,337.29051578025235
38.43,337.1251912683757
38.44,336.9638503898815
38.45,336.8076501855268
38.46,336.64545846965774
38.47,336.47823264354383
38.48,336.3190165496782
38.49,336.1546542931629
38.5,335.977769533334
38.51,335.8178040028941
38.52,335.65786298134776
38.53,335.49361329922203
38.54,335.3339843273914
38.55,335.16921583062356
38.56,335.002282664887
38.57,334.84633783107824
38.58,334.68351879071656
38.59,334.5250701269077
38.6,334.36437228010016
38.61,334.20682751996463
38.62,334.0456555193784
38.63,333.8823923150683
38.64,333.71721859713614
38.65,333.5421158427749
38.66,333.3781120116143
38.67,333.2105432793225
38.68,333.0478148502334
38.69,332.8835841337805
38.7,332.7195893246083
38.71,332.56065571444435
38.72,332.3982946021408
38.73,332.2410749095183
38.74,332.0676362770263
38.75,331.91040791676676
38.76,331.7499842949499
38.77,331.581532654365
38.78,331.4193615517653
38.79,331.2634880442239
38.8,331.10082398291223
38.81,330.9328464313164
38.82,330.76581032610653
38.83,330.6029293997393
38.84,330.44078031780526
38.85,330.2791740331959
38.86,330.1201262551325
38.87,329.9602884707482
38.88,329.8046800054344
38.89,329.6359330939536
38.9,329.47372187720384
38.91,329.29767946549254
38.92,329.13223055437646
38.93,328.97068624093345
38.94,328.80222978737606
38.95,328.63698177116686
38.96,328.47490023635606
38.97,328.31752323024534
38.98,328.1491572858929
38.99,327.972554303284
39.0,327.79938612531356
39.01,327.6375998312927
39.02,327.4754266240216
39.03,327.31409053407765
39.04,327.1468055116041
39.05,326.97864825940263
39.06,326.82055292189807
39.07,326.6519287722767
39.08,326.48627885621767
39.09,326.32242818581045
39.1,326.1657950680529
39.11,325.99868806444346
39.12,325.8309529961068
39.13,325.6671857553084
39.14,325.5109318658964
39.15,325.35200426262367
39.16,325.19421949941665
39.17,325.0262803566104
39.18,324.8703485670495
39.19,324.7059000837792
39.2,324.5432038961663
39.21,324.37729137896014
39.22,324.21054416462283
39.23,324.0498880610651
39.24,323.8827737631068
39.25,323.7206389439168
39.26,323.557166239044
39.27,323.39627177437586
39.28,323.22796476185783
39.29,323.0656758516479
39.3,322.91055383693475
39.31,322.7489019155658
39.32,322.58744853520955
39.33,322.42090950548976
39.34,322.26128191514897
39.35,322.10023489374134
39.36,321.9365126113509
39.37,321.7768434599527
39.38,321.61467630871107
39.39,321.4575904267616
39.4,321.2947348946126
39.41,321.12565824596163
39.42,320.9593356144869
39.43,320.7979405569348
39.44,320.64474244406597
39.45,320.47510937386255
39.46,320.3224693280144
39.47,320.16512502597004
39.48,320.0025223787309
39.49,319.84040970255376
39.5,319.6711616254467
39.51,319.4993501755608
39.52,319.3381751496003
39.53,319.1724102353804
39.54,319.01969905369987
39.55,318.85698612117443
39.56,318.6946040232674
39.57,318.5406351322908
39.58,318.3795370723541
39.59,318.2175144807256
39.6,318.0565743069673
39.61,317.8903588833334
39.62,317.7289405500644
39.63,317.5671321086272
39.64,317.40124952337055
39.65,317.2404325549115
39.66,317.0734075965021
39.67,316.909701697357
39.68,316.7471067959033
39.69,316.575158186845
39.7,316.4177353770473
39.71,316.25273941412036
39.72,316.08159922353764
39.73,315.9181212160029
39.74,315.7549834920513
39.75,315.5982597800251
39.76,315.4351331836793
39.77,315.2716070558163
39.78,315.10000507648357
39.79,314.93976258281924
39.8,314.77322465970275
39.81,314.60666799792904
39.82,314.44455039246077
39.83,314.28523226316486
39.84,314.1267767078997
39.85,313.9559495158019
39.86,313.7880553565902
39.87,313.6281879634889
39.88,313.47142159595074
39.89,313.3145099119818
39.9,313.15639441235174
39.91,312.9884095455571
39.92,312.8344432953908
39.93,312.6716993621959
39.94,312.50934694947273
39.95,312.3468948648461
39.96,312.1890042505738
39.97,312.01779491128855
39.98,311.8541470987497
39.99,311.69120442548086
40.0,311.52285468476117
40.01,311.35916180543546
40.02,311.19961235448204
40.03,311.04096093466336
40.04,310.88690908982676
40.05,310.72372319754254
40.06,310.5666315916746
40.07,310.3986635522371
40.08,310.23987072610174
40.09,310.0763305174535
40.1,309.91541128482874
40.11,309.74802555507125
40.12,309.58793322161546
40.13,309.4336943524227
40.14,309.2612710907395
40.15,309.10066885533865
40.16,308.93439737471607
40.17,308.7711876646347
40.18,308.6173048580575
40.19,308.45726362984243
40.2,308.28940928493853
40.21,308.1263679403381
40.22,307.97479102264913
40.23,307.80729077652506
40.24,307.635452230206
40.25,307.4788877574365
40.26,307.32317493961494
40.27,307.15837107479757
40.28,306.9969431339916
40.29,306.8435374625473
40.3,306.6817336188791
40.31,306.51255772633374
40.32,306.33979781077693
40.33,306.17375225110516
40.34,306.0094222278612
40.35,305.8470660491685
40.36,305.6848954244256
40.37,305.51798159721983
40.38,305.35765256059597
40.39,305.1926502813955
40.4,305.0333904469869
40.41,304.8723084770491
40.42,304.7166833586735
40.43,304.55413773028226
40.44,304.38059404732576
40.45,304.22152136937945
40.46,304.0647087164584
40.47,303.90612168882427
40.48,303.7360150879959
40.49,303.57589079787795
40.5,303.4153361731692
40.51,303.2491457444697
40.52,303.0837680879427
40.53,302.9140270683175
40.54,302.7516760707869
40.55,302.5880145287942
40.56,302.4135862142994
40.57,302.25148691404087
40.58,302.086097175099
40.59,301.9347728626654
40.6,301.77610731699866
40.61,301.6093208600883
40.62,301.44875431909827
40.63,301.27595326743597
40.64,301.1127783480726
40.65,300.957209413612
40.66,300.79303065042063
40.67,300.625795048703
40.68,300.46313390991367
40.69,300.3092836505608
40.7,300.13415288947624
40.71,299.97233054238916
40.72,299.8110041384032
40.73,299.64743382155586
40.74,299.4810041264808
40.75,299.3130728151039
40.76,299.1513819403111
40.77,298.9925351951416
40.78,298.83715868638524
40.79,298.67126006063705
40.8,298.5164616593378
40.81,298.355105041593
40.82,298.1932073015838
40.83,298.0358432402064
40.84,297.8784232049406
40.85,297.70927006805556
40.86,297.54244828515147
40.87,297.37929939088576
40.88,297.21509124033213
40.89,297.04850756981136
40.9,296.882459393393
40.91,296.7210284948452
40.92,296.56208296533686
40.93,296.40091346569466
40.94,296.23504864329794
40.95,296.070802551359
40.96,295.91369124199394
40.97,295.7615415485039
40.98,295.5917388926945
40.99,295.42920000305895
41.0,295.2629952611124
41.01,295.1041512084151
41.02,294.94187432954755
41.03,294.785862470287
41.04,294.6123056555814
41.05,294.44601741641185
41.06,294.28507425337966
41.07,294.1205303722277
41.08,293.95526244081424
41.09,293.7875185210274
41.1,293.6264191245941
41.11,293.4600136800387
41.12,293.2949766497928
41.13,293.13097888272335
41.14,292.96522046983836
41.15,292.8018467444436
41.16,292.6318880045559
41.17,292.4669663345813
41.18,292.3147676298954
41.19,292.1607079871376
41.2,292.00252533142145
41.21,291.8434488483635
41.22,291.68163524942577
41.23,291.5185334922132
41.24,291.3543448924465
41.25,291.18917470995046
41.26,291.02566043078207
41.27,290.8671086061047
41.28,290.7045934848929
41.29,290.5461885052913
41.3,290.3828574239993
41.31,290.2223638726958
41.32,290.0571808553127
41.33,289.89611115434303
41.34,289.72587563529413
41.35,289.5729826008359
41.36,289.403841088208
41.37,289.2431816741625
41.38,289.0784180202233
41.39,288.9157135235748
41.4,288.7518200191616
41.41,288.5870025204795
41.42,288.4274506916489
41.43,288.274958912568
41.44,288.1133367521211
41.45,287.94915029502044
41.46,287.78185709061347
41.47,287.62523302678363
41.48,287.44855007903806
41.49,287.29503588921597
41.5,287.13276388896384
41.51,286.9781250207423
41.52,286.81588655915925
41.53,286.6499045921525
41.54,286.49031965185736
41.55,286.32690457290676
41.56,286.1568728706837
41.57,285.9937284926112
41.58,285.8299641019488
41.59,285.66717308901167
41.6,285.50722426547134
41.61,285.3495833349933
41.62,285.189610827534
41.63,285.0248125189397
41.64,284.86247805255204
41.65,284.70271929233104
41.66,284.5329486395452
41.67,284.3739233105552
41.68,284.20969347134337
41.69,284.05133858697565
41.7,283.8869748912667
41.71,283.7287900835983
41.72,283.56466454123324
41.73,283.4024382685956
41.74,283.2422575914487
41.75,283.0743678987038
41.76,282.9230039921872
41.77,282.7611662153908
41.78,282.6091467454129
41.79,282.44162011657016
41.8,282.28936066414155
41.81,282.1244810403229
41.82,281.9539339078487
41.83,281.78483286970953
41.84,281.6230307585462
41.85,281.4595355177915
41.86,281.2906741151662
41.87,281.13686892537595
41.88,280.97619468547964
41.89,280.81606508645643
41.9,280.65609723897796
41.91,280.4957060926505
41.92,280.3308508089367
41.93,280.16496694312144
41.94,280.00122135297005
41.95,279.83931906982446
41.96,279.6771903026742
41.97,279.50963546753064
41.98,279.35130691308854
41.99,279.18841309097087
42.0,279.0185457807503
42.01,278.8541871345685
42.02,278.69242521410615
42.03,278.52149666457774
42.04,278.3524667038818
42.05,278.1948881148203
42.06,278.0303754196435
42.07,277.85890116636995
42.08,277.70098972393754
42.09,277.5275202410992
42.1,277.3641079996204
42.11,277.2030987292446
42.12,277.0453729596151
42.13,276.8807626070185
42.14,276.71458286625443
42.15,276.55114308094346
42.16,276.3917878986201
42.17,276.2256824440056
42.18,276.0645156529948
42.19,275.9022848881439
42.2,275.73532558018843
42.21,275.57081944320197
42.22,275.4074972545083
42.23,275.2518659233062
42.24,275.07914228020525
42.25,274.912291366918
42.26,274.7464784584694
42.27,274.58850337847815
42.28,274.4266569740157
42.29,274.2587800090151
42.3,274.10410507436364
42.31,273.9440775595638
42.32,273.7745167807306
42.33,273.6075039762649
42.34,273.45043349214717
42.35,273.28987749873494
42.36,273.12827933879237
42.37,272.96361916659373
42.38,272.80379608209535
42.39,272.63927739727916
42.4,272.47571868865253
42.41,272.31192300909936
42.42,272.1394000077731
42.43,271.9743214853954
42.44,271.81237847464007
42.45,271.6552792276055
42.46,271.4940416405847
42.47,271.3375851353271
42.48,271.1757798922117
42.49,271.004976229367
42.5,270.83846910588727
42.51,270.6837568367554
42.52,270.5197958662013
42.53,270.3657793185518
42.54,270.2048414103447
42.55,270.04266480543976
42.56,269.88468583062007
42.57,269.7204006546548
42.58,269.557949472813
42.59,269.39096809046185
42.6,269.2352109431295
42.61,269.0694803838211
42.62,268.90448427087244
42.63,268.73634495803
42.64,268.580894509016
42.65,268.4234555367758
42.66,268.2588827629619
42.67,268.1018851206886
42.68,267.9367424992474
42.69,267.78040298271065
42.7,267.61667743864626
42.71,267.4587285880171
42.72,267.29052874112034
42.73,267.1290658338619
42.74,266.9600150725966
42.75,266.7972533400504
42.76,266.63372852524765
42.77,266.4723428730116
42.78,266.31920242313845
42.79,266.1516589766402
42.8,265.99053441922405
42.81,265.8432950806103
42.82,265.68108811645305
42.83,265.520126145508
42.84,265.35884690550216
42.85,265.19871865884977
42.86,265.0386885757578
42.87,264.8760896982319
42.88,264.71019465234036
42.89,264.55005856350914
42.9,264.39262856441513
42.91,264.2357695795633
42.92,264.0712686967194
42.93,263.9089935090173
42.94,263.74591691266784
42.95,263.5832424691088
42.96,263.4192130253844
42.97,263.26572306838887
42.98,263.09973908263095
42.99,262.9371777446558
43.0,262.7702928193691
43.01,262.6013949438202
43.02,262.44142196867887
43.03,262.2748121364339
43.04,262.11271233221856
43.05,261.94885707311784
43.06,261.7912605598117
43.07,261.6261665351432
43.08,261.46405790787054
43.09,261.29722185022945
43.1,261.1348163518766
43.11,260.96328713752723
43.12,260.80038335275725
43.13,260.63600289325615
43.14,260.47371937602907
43.15,260.3101987883876
43.16,260.14495302039745
43.17,259.98694389329137
43.18,259.8263800159925
43.19,259.65863696517107
43.2,259.4913268535049
43.21,259.3257589212379
43.22,259.17146292057555
43.23,259.008226204872
43.24,258.84262308086994
43.25,258.6765891688471
43.26,258.5140565217041
43.27,258.3480120623511
43.28,258.18899121842566
43.29,258.0333182946521
43.3,257.8723355952169
43.31,257.7106221658074
43.32,257.5497533138734
43.33,257.3817210160977
43.34,257.2235051845266
43.35,257.06735526981515
43.36,256.9080148690434
43.37,256.7461314879767
43.38,256.58227653324775
43.39,256.42503473306
43.4,256.26008012107735
43.41,256.09344569153694
43.42,255.93152621573455
43.43,255.77045715342769
43.44,255.61449265961133
43.45,255.45547050727407
43.46,255.29846316140814
43.47,255.1405127090604
43.48,254.9810415878106
43.49,254.82043916772238
43.5,254.65296433765812
43.51,254.49449374208555
43.52,254.33012884248134
43.53,254.17139630720527
43.54,254.01192437022004
43.55,253.84884838065437
43.56,253.6873834723168
43.57,253.52882827902633
43.58,253.36510219451415
43.59,253.20611736202102
43.6,253.03672381550453
