Time,Altitude
32.32,437.1646382527501
32.33,436.9903547173772
32.34,436.8259506017984
32.35,436.65505366276295
32.36,436.48997393569687
32.37,436.33447031739854
32.38,436.1563377542663
32.39,436.0086358918222
32.4,435.8403434457067
32.41,435.6714232155568
32.42,435.5103309096982
32.43,435.341534252063
32.44,435.176903685725
32.45,435.00859811133154
32.46,434.8466321883528
32.47,434.68204661624037
32.48,434.5253539918037
32.49,434.3578694474199
32.5,434.1879503061903
32.51,434.0326019317652
32.52,433.86541719590275
32.53,433.69830652018794
32.54,433.5236201795097
32.55,433.37408814511014
32.56,433.20853318630395
32.57,433.0474333087329
32.58,432.86847244407016
32.59,432.6993021299625
32.6,432.54608570136367
32.61,432.3838635615044
32.62,432.22256335316854
32.63,432.0651312377765
32.64,431.90409928942444
32.65,431.7490776720678
32.66,431.5791658365676
32.67,431.40934827869813
32.68,431.2468613439185
32.69,431.0822712524805
32.7,430.9288859860749
32.71,430.7626272056563
32.72,430.60020081036606
32.73,430.429468750097
32.74,430.2602088043665
32.75,430.0923761862755
32.76,429.9304193247239
32.77,429.76058390039543
32.78,429.5937403525843
32.79,429.429085933422
32.8,429.2653954556147
32.81,429.10177047570687
32.82,428.9422738138944
32.83,428.7745999542134
32.84,428.61667366877475
32.85,428.4452709777322
32.86,428.2844161767721
32.87,428.12347146503
32.88,427.956274677135
32.89,427.79221953258013
32.9,427.6439927228339
32.91,427.4833585487563
32.92,427.31971678568516
32.93,427.15435325345135
32.94,426.9774904290458
32.95,426.81078048528764
32.96,426.641024787369
32.97,426.47683936505337
32.98,426.30858960881517
32.99,426.14592669271553
33.0,425.97444635921966
33.01,425.8184573582412
33.02,425.6512859014523
33.03,425.4936807382099
33.04,425.32983051821503
33.05,425.1712103517239
33.06,425.00067344254865
33.07,424.83582682350317
33.08,424.6680032027552
33.09,424.50322858071667
33.1,424.32705394916377
33.11,424.16504010337724
33.12,424.0007789373811
33.13,423.8387398780672
33.14,423.68265785323155
33.15,423.5191588801303
33.16,423.3637418283581
33.17,423.20863851276704
33.18,423.0445903743728
33.19,422.8754528447167
33.2,422.7090629374488
33.21,422.5458957425524
33.22,422.3831576843309
33.23,422.21071212578187
33.24,422.04088782732856
33.25,421.8810549700422
33.26,421.7203085624372
33.27,421.55394799267225
33.28,421.3916439033406
33.29,421.2225076637213
33.3,421.0450630406915
33.31,420.8737499870237
33.32,420.7007052458063
33.33,420.52818378054377
33.34,420.3600003317751
33.35,420.2003916078418
33.36,420.04270469252396
33.37,419.8785285463722
33.38,419.7194509717321
33.39,419.54908720828496
33.4,419.3846088345756
33.41,419.21307454871874
33.42,419.0561889790626
33.43,418.8949989802898
33.44,418.7361027738265
33.45,418.571307126956
33.46,418.4124529340261
33.47,418.23970773964237
33.48,418.0736900695328
33.49,417.90089684111
33.5,417.73739253304535
33.51,417.5782367917736
33.52,417.4138354700284
33.53,417.2434651147128
33.54,417.0700305479846
33.55,416.91523210316234
33.56,416.754417944711
33.57,416.5856479469856
33.58,416.4240265706658
33.59,416.26652612103373
33.6,416.1037134556831
33.61,415.94206876427256
33.62,415.7844558263064
33.63,415.621839960935
33.64,415.4682948433584
33.65,415.3070510875686
33.66,415.14778173680514
33.67,414.9839162862117
33.68,414.81884737067776
33.69,414.65066461091044
33.7,414.49013724814387
33.71,414.3305243462379
33.72,414.17735007884284
33.73,414.0188215187953
33.74,413.8570729249047
33.75,413.6913168971905
33.76,413.52628148859446
33.77,413.35767247711686
33.78,413.1819671871274
33.79,413.02080935780907
33.8,412.8571559087245
33.81,412.6928249665171
33.82,412.52294308573545
33.83,412.35893228265763
33.84,412.2003393252162
33.85,412.0303244745783
33.86,411.8723168805644
33.87,411.71141431425633
33.88,411.53956911603206
33.89,411.3765343019378
33.9,411.2042531358724
33.91,411.0440592218201
33.92,410.88008293589866
33.93,410.71047607724773
33.94,410.5493274851555
33.95,410.37986653838016
33.96,410.21194089037505
33.97,410.0582595488061
33.98,409.8925447620251
33.99,409.7273891230901
34.0,409.5578812650891
34.01,409.3930787498353
34.02,409.2381134468744
34.03,409.0778589745335
34.04,408.9173858761097
34.05,408.75844529770455
34.06,408.5823618834826
34.07,408.424530827483
34.08,408.2550708958725
34.09,408.08886399495384
34.1,407.9291879728656
34.11,407.7660803916915
34.12,407.5986218416689
34.13,407.4389015529212
34.14,407.2761255835359
34.15,407.1081650403862
34.16,406.9494545683897
34.17,406.7834616508073
34.18,406.6225528992553
34.19,406.4560349652877
34.2,406.28916737386453
34.21,406.1215957044637
34.22,405.9627331948053
34.23,405.79622166185754
34.24,405.6311942785543
34.25,405.4739008437823
34.26,405.31249828595395
34.27,405.15279598620225
34.28,404.98397865136326
34.29,404.8274120240574
34.3,404.6631112177297
34.31,404.49833589689945
34.32,404.3323587925743
34.33,404.17160997936355
34.34,403.9996543632914
34.35,403.8379477428166
34.36,403.67304913553477
34.37,403.50707676458023
34.38,403.3423063691275
34.39,403.16978495601865
34.4,403.0149319848601
34.41,402.8495288523977
34.42,402.6971707107489
34.43,402.527635154931
34.44,402.359001162912
34.45,402.19495838706837
34.46,402.0326328002866
34.47,401.8722509951698
34.48,401.7041542444815
34.49,401.5323331830645
34.5,401.3809985159807
34.51,401.2176460819024
34.52,401.047926516663
34.53,400.8876697577382
34.54,400.7271521692495
34.55,400.56315765448755
34.56,400.39519408276067
34.57,400.22113888687113
34.58,400.04606237907205
34.59,399.89206278254585
34.6,399.72805673668427
34.61,399.57263263949943
34.62,399.41122386897996
34.63,399.2355215693439
34.64,399.07793654967503
34.65,398.906515507618
34.66,398.73604610232
34.67,398.5694950609496
34.68,398.41031556920353
34.69,398.24843084421286
34.7,398.07555690865064
34.71,397.91513530271067
34.72,397.74542717750114
34.73,397.5841597857149
34.74,397.42592828157075
34.75,397.2644746844773
34.76,397.1042234093183
34.77,396.9422072206433
34.78,396.779434235404
34.79,396.6265610759944
34.8,396.46383326134134
34.81,396.30746749082914
34.82,396.14166319047297
34.83,395.98666379229354
34.84,395.8153349309668
34.85,395.6420242270208
34.86,395.47082603793154
34.87,395.31822553835354
34.88,395.1550043414417
34.89,394.98785382836354
34.9,394.8079499810311
34.91,394.64363630415596
34.92,394.48489021105075
34.93,394.3249779439657
34.94,394.1727997504254
34.95,394.0009022323484
34.96,393.83805718230093
34.97,393.6818007378758
34.98,393.51874911968036
34.99,393.34534749873245
35.0,393.1939187511306
35.01,393.0251030577508
35.02,392.86017747851366
35.03,392.6881588998647
35.04,392.5221625569112
35.05,392.3628914010032
35.06,392.20275641265613
35.07,392.0453679424893
35.08,391.88515012062703
35.09,391.71210437528293
35.1,391.54118256662133
35.11,391.38427248487176
35.12,391.22681517487445
35.13,391.0700175566421
35.14,390.9048367914927
35.15,390.7387675648721
35.16,390.5749473221714
35.17,390.4073976908807
35.18,390.2492241373715
35.19,390.08567633754916
35.2,389.9140105286572
35.21,389.74382235717985
35.22,389.57473841080173
35.23,389.41913528663656
35.24,389.25974225719597
35.25,389.09836280884815
35.26,388.9325847341081
35.27,388.76660734284525
35.28,388.59653903690224
35.29,388.4275862490133
35.3,388.26635135275916
35.31,388.10441992187395
35.32,387.9287812197981
35.33,387.7658879682563
35.34,387.60521907515147
35.35,387.4485767774721
35.36,387.28518330079595
35.37,387.11836132305774
35.38,386.95679505540403
35.39,386.79463558193737
35.4,386.64242369034974
35.41,386.4760511701291
35.42,386.30827383103656
35.43,386.14977719485915
35.44,385.9943341649616
35.45,385.8222975099172
35.46,385.65992421748183
35.47,385.4957493197128
35.48,385.3302365798213
35.49,385.17868020152144
35.5,385.01135138402515
35.51,384.84304184467754
35.52,384.69276053615295
35.53,384.5233006396257
35.54,384.36426496354824
35.55,384.1886110108934
35.56,384.0249015246315
35.57,383.85221114292756
35.58,383.68687286895477
35.59,383.51511295376156
35.6,383.35398285870014
35.61,383.20058585458713
35.62,383.0452240356995
35.63,382.8792629173428
35.64,382.7152658397225
35.65,382.55709468298824
35.66,382.39860182201795
35.67,382.2396720853994
35.68,382.0771758231915
35.69,381.9107663381471
35.7,381.7520027260703
35.71,381.5930063885902
35.72,381.4344916189678
35.73,381.2625101992634
35.74,381.098733548442
35.75,380.9358627550153
35.76,380.7760199369035
35.77,380.6092610201107
35.78,380.4420558825463
35.79,380.2737677982981
35.8,380.10951110725443
35.81,379.9537113318667
35.82,379.7866482585532
35.83,379.62221545592934
35.84,379.45496863033014
35.85,379.2971095912864
35.86,379.13005326850464
35.87,378.9606035891338
35.88,378.7914633439774
35.89,378.6313073865608
35.9,378.4609223935429
35.91,378.3040244647812
35.92,378.13446151564284
35.93,377.9728552428334
35.94,377.81047485679153
35.95,377.6443426222444
35.96,377.4745609396362
35.97,377.31464719818297
35.98,377.1561940603492
35.99,376.9934140187945
36.0,376.8273863261509
36.01,376.66889158193794
36.02,376.50774326263644
36.03,376.3389619201427
36.04,376.1704067745947
36.05,376.0093697588749
36.06,375.83680940977575
36.07,375.6760561276466
36.08,375.50874275290516
36.09,375.3513219324853
36.1,375.1894686850116
36.11,375.035857415001
36.12,374.86641899676084
36.13,374.69392141580937
36.14,374.5332527465859
36.15,374.3539116200473
36.16,374.1851649005375
36.17,374.0288581631274
36.18,373.86595522133376
36.19,373.70660090057766
36.2,373.5517387622143
36.21,373.38818327423706
36.22,373.2261807893274
36.23,373.0633931821295
36.24,372.9079330911311
36.25,372.74647724963063
36.26,372.58017087491777
36.27,372.40777703857464
36.28,372.2551578227968
36.29,372.0889903745866
36.3,371.92147246990896
36.31,371.76038773539517
36.32,371.5966869695867
36.33,371.4268283920186
36.34,371.27024867535687
36.35,371.104377692657
36.36,370.9378632837362
36.37,370.7645437863216
36.38,370.60978424985075
36.39,370.45732693684295
36.4,370.28822034258116
36.41,370.12533984373266
36.42,369.9607309400147
36.43,369.8035288125989
36.44,369.6510843136428
36.45,369.4941483221015
36.46,369.3272588103075
36.47,369.1629070269645
36.48,369.00030361477
36.49,368.8368684836876
36.5,368.6772703302846
36.51,368.5164322891058
36.52,368.3554803581976
36.53,368.1899337967533
36.54,368.02220274465185
36.55,367.8510759154536
36.56,367.69530921599926
36.57,367.5393457937722
36.58,367.38254460064036
36.59,367.21632878607164
36.6,367.04424581730746
36.61,366.88302686517403
36.62,366.7253626538593
36.63,366.554823317897
36.64,366.3857922544963
36.65,366.21599435975753
36.66,366.06664196148023
36.67,365.89847054748293
36.68,365.738618720967
36.69,365.5722346609311
36.7,365.4087079843492
36.71,365.2394348446
36.72,365.0730049068719
36.73,364.91708202010255
36.74,364.74879296164016
36.75,364.58536546389627
36.76,364.42363566135276
36.77,364.25812255260837
36.78,364.09499296301664
36.79,363.9224589069857
36.8,363.7591134851736
36.81,363.5878930601866
36.82,363.42716185773315
36.83,363.2645971747156
36.84,363.10214211742664
36.85,362.94038981285223
36.86,362.78823683649756
36.87,362.61954516455114
36.88,362.4586913102012
36.89,362.3047502886279
36.9,362.13745379752646
36.91,361.97450113645914
36.92,361.80959296352484
36.93,361.6428753301176
36.94,361.4780811663401
36.95,361.31888612433875
36.96,361.16500316028913
36.97,360.99463690668193
36.98,360.8331733581525
36.99,360.6718627779024
37.0,360.50869945266305
37.01,360.3470548261936
37.02,360.171217217748
37.03,359.9965714457424
37.04,359.84133435231485
37.05,359.6733669684457
37.06,359.51283868161704
37.07,359.34387607434434
37.08,359.1832481983079
37.09,359.0112367779189
37.1,358.84853851418296
37.11,358.6810864660306
37.12,358.510542197767
37.13,358.33989437580766
37.14,358.17094115173705
37.15,358.00814681351125
37.16,357.8436090476194
37.17,357.69319557212094
37.18,357.53233369287506
37.19,357.3627081713407
37.2,357.1996509723075
37.21,357.0286309553008
37.22,356.8664126606459
37.23,356.7023348507704
37.24,356.5447522516398
37.25,356.3689130186392
37.26,356.21791970965523
37.27,356.048881266648
37.28,355.8858485422503
37.29,355.7132870155996
37.3,355.5550833463919
37.31,355.4009802574802
37.32,355.2321746243413
37.33,355.0569084886741
37.34,354.89469352149484
37.35,354.72081381954797
37.36,354.5596471246864
37.37,354.4010736976599
37.38,354.2382939800921
37.39,354.06694707544375
37.4,353.90969964036094
37.41,353.74215990998425
37.42,353.5816080521656
37.43,353.42932628434727
37.44,353.2697937321486
37.45,353.1090653543096
37.46,352.9449798741202
37.47,352.7887417399596
37.48,352.62748027876205
37.49,352.4659338265228
37.5,352.3089656023793
37.51,352.1373592542581
37.52,351.9826180889968
37.53,351.8159286008541
37.54,351.64242873793677
37.55,351.4673088446505
37.56,351.3000085093439
37.57,351.13932238303664
37.58,350.97766380101314
37.59,350.8170143178812
37.6,350.6514988907317
37.61,350.49166548354344
37.62,350.33312294359877
37.63,350.1780627489375
37.64,350.0114297900614
37.65,349.854979353517
37.66,349.6914501916127
37.67,349.51615471794395
37.68,349.3477520485424
37.69,349.18974137893645
37.7,349.0409603011868
37.71,348.87542513757234
37.72,348.7169997771271
37.73,348.55523192587117
37.74,348.3860023340151
37.75,348.2235306106372
37.76,348.0664044999111
37.77,347.90147251923685
37.78,347.73222927081554
37.79,347.5758795970931
37.8,347.42382191198055
37.81,347.25770196167394
37.82,347.10513171148153
37.83,346.9522578472874
37.84,346.77742322156945
37.85,346.61068997499234
37.86,346.449682828103
37.87,346.2769395428919
37.88,346.1057440589163
37.89,345.94334753526977
37.9,345.7786895112249
37.91,345.6040055003928
37.92,345.43771528382115
37.93,345.28041718256287
37.94,345.1100894398412
37.95,344.9558001796089
37.96,344.78638469511014
37.97,344.62178403918045
37.98,344.46218382924485
37.99,344.29645780660087
38.0,344.12813886419417
38.01,343.9615611147154
38.02,343.8148348958483
38.03,343.64333938054455
38.04,343.4726248222055
38.05,343.3130563128756
38.06,343.153139876787
38.07,342.9907331293324
38.08,342.8295773420495
38.09,342.66261728522426
38.1,342.5002073553185
38.11,342.3296653945953
38.12,342.1684785491682
38.13,342.0027286474852
38.14,341.84633832807896
38.15,341.6787528390845
38.16,341.5209411822034
38.17,341.36558168449955
38.18,341.20439759548015
38.19,341.0529671807148
38.2,340.89454067217025
38.21,340.72707035350186
38.22,340.55483486301017
38.23,340.39602846668646
38.24,340.23749038172286
38.25,340.0790308566235
38.26,339.9185860178912
38.27,339.75760118831533
38.28,339.5858075234504
38.29,339.4199088594122
38.3,339.255185608575
38.31,339.0923097384574
38.32,338.91655980398747
38.33,338.74960066883887
38.34,338.593599413437
38.35,338.442772464447
38.36,338.2838740958248
38.37,338.1165643849461
38.38,337.95556122947204
38.39,337.79337165402507
38.4,337.6149422338258
38.41,337.44473304666053
38.42,337.28978714326854
38.43,337.1154411009618
38.44,336.9575180857004
38.45,336.78700740910836
38.46,336.6219606573911
38.47,336.4647263820217
38.48,336.290602213679
38.49,336.1330831991858
38.5,335.9699905324388
38.51,335.8022236843234
38.52,335.64308873866247
38.53,335.476963167424
38.54,335.3116676378723
38.55,335.14492960074557
38.56,334.97733916764025
38.57,334.8240700159733
38.58,334.6568407864322
38.59,334.49111713999986
38.6,334.3312767708688
38.61,334.1686972829656
38.62,334.01212502943486
38.63,333.84804997541386
38.64,333.6876793121685
38.65,333.5145693206929
38.66,333.3544320302069
38.67,333.18484657483793
38.68,333.017475805419
38.69,332.86269676525075
38.7,332.6884099918452
38.71,332.5237397945772
38.72,332.3471089472261
38.73,332.1791832604602
38.74,332.01759736664945
38.75,331.863929290747
38.76,331.69545785646056
38.77,331.52715532863647
38.78,331.35897062856463
38.79,331.20496786611335
38.8,331.04216187328984
38.81,330.8842473651298
38.82,330.7277905972993
38.83,330.5825637064079
38.84,330.4321929666108
38.85,330.26332815542065
38.86,330.09508826866676
38.87,329.92566155692435
38.88,329.77284734294847
38.89,329.61163597283394
38.9,329.44604859029147
38.91,329.2771095832888
38.92,329.1132571291769
38.93,328.9554756057325
38.94,328.7859209491109
38.95,328.6197008157729
38.96,328.4555086591577
38.97,328.2926257546248
38.98,328.1282594597108
38.99,327.9663881690637
39.0,327.8076060759882
39.01,327.6323829151366
39.02,327.46810631648344
39.03,327.3053157166343
39.04,327.14571987752936
39.05,326.9791467896279
39.06,326.80626756449027
39.07,326.6395519683595
39.08,326.48201004288535
39.09,326.31255649996433
39.1,326.1440958358054
39.11,325.9790394346949
39.12,325.81736412631307
39.13,325.6465293572145
39.14,325.48604838722844
39.15,325.32274856342514
39.16,325.16256673922294
39.17,324.99893948944606
39.18,324.83576872727883
39.19,324.6712796919686
39.2,324.5084138792651
39.21,324.3477826460112
39.22,324.189343914614
39.23,324.02965345469875
39.24,323.86845422999954
39.25,323.70080958431004
39.26,323.54075371660815
39.27,323.3784947976313
39.28,323.2226831054328
