Time,Altitude
32.61,201.94103470521918
32.62,201.89093267304375
32.63,201.83978521756413
32.64,201.78879086397635
32.65,201.73506021393823
32.66,201.6816230972515
32.67,201.63033163343343
32.68,201.5813760918046
32.69,201.52962621239053
32.7,201.4707535204406
32.71,201.41540652715466
32.72,201.35660676293716
32.73,201.30193458621045
32.74,201.2516553060909
32.75,201.1949920247243
32.76,201.1397849783822
32.77,201.08827542653933
32.78,201.03551440665996
32.79,200.98395517037048
32.8,200.92485915478306
32.81,200.86473375342348
32.82,200.81578983924672
32.83,200.76000828581664
32.84,200.7090037575211
32.85,200.65389354289013
32.86,200.59929533657785
32.87,200.55522954209283
32.88,200.51210186328174
32.89,200.46480107996823
32.9,200.40709537121913
32.91,200.34873102759465
32.92,200.30143447604246
32.93,200.2512794421079
32.94,200.19936509490293
32.95,200.1358851179707
32.96,200.083583873781
32.97,200.0337546481274
32.98,199.97813898256877
32.99,199.92792749331298
33.0,199.87361658754432
33.01,199.81792565662673
33.02,199.77437689948172
33.03,199.73331685599265
33.04,199.68422522154722
33.05,199.63002315883838
33.06,199.57663977199672
33.07,199.51837510282843
33.08,199.47493055936496
33.09,199.4253116787439
33.1,199.37678253942036
33.11,199.32246754379094
33.12,199.27108729113314
33.13,199.21964859241695
33.14,199.17411826557938
33.15,199.1227270707703
33.16,199.0607761097414
33.17,199.00680675554506
33.18,198.95207830518055
33.19,198.90238854578575
33.2,198.85225189347858
33.21,198.8010702064961
33.22,198.75282777175187
33.23,198.70250063836207
33.24,198.64148118323996
33.25,198.5903032717324
33.26,198.53789496658445
33.27,198.49099456200915
33.28,198.43879554440852
33.29,198.38536265269178
33.3,198.32674145561776
33.31,198.27059136600948
33.32,198.21493742319797
33.33,198.1603434025135
33.34,198.1087314037887
33.35,198.05541556950203
33.36,198.00592992892157
33.37,197.9603359441823
33.38,197.9108163180191
33.39,197.85162082248596
33.4,197.80283611693417
33.41,197.76134988614385
33.42,197.71388555991166
33.43,197.66727038934246
33.44,197.61707645150398
33.45,197.56476212436584
33.46,197.51004094136553
33.47,197.46192499726308
33.48,197.39916953852614
33.49,197.35718552237563
33.5,197.31343034726012
33.51,197.26098258915584
33.52,197.21559599136623
33.53,197.16327054990143
33.54,197.1116425774001
33.55,197.05775162427017
33.56,197.01421696835038
33.57,196.96332071909805
33.58,196.91110788166543
33.59,196.85717685608518
33.6,196.8053492741074
33.61,196.74918447853395
33.62,196.69386395363753
33.63,196.63834805387546
33.64,196.59466819811536
33.65,196.5453514242114
33.66,196.5014172810836
33.67,196.44605172427504
33.68,196.38386793800632
33.69,196.33677748894902
33.7,196.28828240502042
33.71,196.24062798983158
33.72,196.19077112929975
33.73,196.14750859835925
33.74,196.09478885644774
33.75,196.0387850780318
33.76,195.98468015669204
33.77,195.93260148982543
33.78,195.88251369509723
33.79,195.82934600816924
33.8,195.77259289421374
33.81,195.72050406705074
33.82,195.67625670605895
33.83,195.62944905442455
33.84,195.57310032245735
33.85,195.52350890789816
33.86,195.4785015351917
33.87,195.42842859048753
33.88,195.3792944952703
33.89,195.3226521743527
33.9,195.27474157468782
33.91,195.2190663059859
33.92,195.1705052320363
33.93,195.10752101635126
33.94,195.0622321701422
33.95,195.00527429392963
33.96,194.9593728664898
33.97,194.90856925870963
33.98,194.8548168420067
33.99,194.8042043140089
34.0,194.76239539929128
34.01,194.71085926171313
34.02,194.6504538027856
34.03,194.6034188752951
34.04,194.55562994687583
34.05,194.50246838062444
34.06,194.44605505759586
34.07,194.39562921127975
34.08,194.33876639257812
34.09,194.2860558119696
34.1,194.2452622917014
34.11,194.18858335374782
34.12,194.13903113233377
34.13,194.09025391526907
34.14,194.0348442232348
34.15,193.9916320002307
34.16,193.94223113257428
34.17,193.89474574458242
34.18,193.83380934218607
34.19,193.77509330611093
34.2,193.7279424203917
34.21,193.67391816322575
34.22,193.62167238546434
34.23,193.57180394626317
34.24,193.5154371150054
34.25,193.46749593197015
34.26,193.41275814145965
34.27,193.35650204654695
34.28,193.30468384630439
34.29,193.25409121506493
34.3,193.1953759622181
34.31,193.1490621561949
34.32,193.09160896383239
34.33,193.03707366878993
34.34,192.98542523590396
34.35,192.92887675472195
34.36,192.87588989250148
34.37,192.82388352614575
34.38,192.76774733918054
34.39,192.71754802653936
34.4,192.66511612202848
34.41,192.6130314298212
34.42,192.55992409339717
34.43,192.50127220862723
34.44,192.44879037295388
34.45,192.3894830670234
34.46,192.33962549671298
34.47,192.28879741272084
34.48,192.23646529255487
34.49,192.1841846582321
34.5,192.1296232060947
34.51,192.07690214144384
34.52,192.01981836441118
34.53,191.97086689567462
34.54,191.9204511748822
34.55,191.87546583701328
34.56,191.81877447897674
34.57,191.76923966309295
34.58,191.7234768031327
34.59,191.6696840786313
34.6,191.62296604006124
34.61,191.56878317793314
34.62,191.50739518135168
34.63,191.45947533385348
34.64,191.39848670093693
34.65,191.3434341932557
34.66,191.29787524266425
34.67,191.2383762903748
34.68,191.17730237349463
34.69,191.12111813064567
34.7,191.06151064314204
34.71,191.00580789774062
34.72,190.95412233380563
34.73,190.9043373105895
34.74,190.85098575115515
34.75,190.7988565136057
34.76,190.7375272050307
34.77,190.68340487941938
34.78,190.63340445440764
34.79,190.5856748146255
34.8,190.53481763509458
34.81,190.4808881617584
34.82,190.4286559675629
34.83,190.36898735479684
34.84,190.3219261103095
34.85,190.26809858390283
34.86,190.21641862655028
34.87,190.17745813727626
34.88,190.12493954415393
34.89,190.0783991178838
34.9,190.02469904075676
34.91,189.9783037494729
34.92,189.93252776811678
34.93,189.88371700040383
34.94,189.8297463851692
34.95,189.7754757134558
34.96,189.72599758765318
34.97,189.67235856086415
34.98,189.62156845400622
34.99,189.56049818539742
35.0,189.50505377844212
35.01,189.4492506619668
35.02,189.3979224308308
35.03,189.33591155302997
35.04,189.28550290955152
35.05,189.22978581528517
35.06,189.17650275389636
35.07,189.12445352340512
35.08,189.0778237013495
35.09,189.0332317084126
35.1,188.97900940437646
35.11,188.93115314171357
35.12,188.87682762015288
35.13,188.8218829914716
35.14,188.76785438319618
35.15,188.7146912480793
35.16,188.66002723131396
35.17,188.60951608727524
35.18,188.55274239531548
35.19,188.50279653385195
35.2,188.44413944659667
35.21,188.39076512159463
35.22,188.34330121339863
35.23,188.29990644366296
35.24,188.24532639888298
35.25,188.1916089597181
35.26,188.139103905663
35.27,188.0926177989373
35.28,188.03907619412308
35.29,187.9748128968868
35.3,187.92316064402922
35.31,187.8753106983407
35.32,187.81488827597272
35.33,187.76094930888883
35.34,187.71213916320747
35.35,187.6602490268394
35.36,187.60576131708183
35.37,187.5542734419823
35.38,187.50380554197994
35.39,187.4580046252831
35.4,187.40501004174104
35.41,187.35879620212162
35.42,187.3099793581914
35.43,187.25276559529078
35.44,187.19517982294022
35.45,187.14055949788795
35.46,187.08871011548044
35.47,187.0332556234806
35.48,186.989843973467
35.49,186.9322053075058
35.5,186.88202666921023
35.51,186.83121823010222
35.52,186.77772518941546
35.53,186.72273257836136
35.54,186.66701522697477
35.55,186.60432747705715
35.56,186.55536508788967
35.57,186.49989085915956
35.58,186.4450259636849
35.59,186.39388182744574
35.6,186.34136247352515
35.61,186.2901737482061
35.62,186.23644735506392
35.63,186.1851859820274
35.64,186.13846369095614
35.65,186.08630732514922
35.66,186.03331129141532
35.67,185.98356531007283
35.68,185.93677803447474
35.69,185.8876454177414
35.7,185.8300871776129
35.71,185.77562462209787
35.72,185.72542520921635
35.73,185.66836227695282
35.74,185.62252151580773
35.75,185.57269913261752
35.76,185.51957733763865
35.77,185.46187589830163
35.78,185.41393331224333
35.79,185.36851902745553
35.8,185.3152079503928
35.81,185.26659401340856
35.82,185.20796958833336
35.83,185.14649302766458
35.84,185.08719056113094
35.85,185.0320178523201
35.86,184.97365522664956
35.87,184.9128969919712
35.88,184.8676462207094
35.89,184.81736684148174
35.9,184.76982332888224
35.91,184.71663886721345
35.92,184.6613617061482
35.93,184.6095132887049
35.94,184.56055718009597
35.95,184.51539404436272
35.96,184.4630204302774
35.97,184.41470812180526
35.98,184.36524676835467
35.99,184.31735753976875
36.0,184.26068847538042
36.01,184.2093743476677
36.02,184.14658008401682
36.03,184.096834959548
36.04,184.04755150492517
36.05,183.9959766808544
36.06,183.93692234024164
36.07,183.88540761444537
36.08,183.83601640599235
36.09,183.7810596011761
36.1,183.72804996707612
36.11,183.67615953656698
36.12,183.62469155014253
36.13,183.57100808166805
36.14,183.51535374651695
36.15,183.4678445387368
36.16,183.4150351652631
36.17,183.3662112975268
36.18,183.31089590838832
36.19,183.2564994113225
36.2,183.20649034968298
36.21,183.14642463263993
36.22,183.091082467572
36.23,183.04409705579909
36.24,182.99071044221157
36.25,182.93327484358576
36.26,182.8863394489831
36.27,182.82893548669603
36.28,182.7755522931353
36.29,182.727895808604
36.3,182.67106383047172
36.31,182.6190869858002
36.32,182.56899958956774
36.33,182.5207475894201
36.34,182.4660988991454
36.35,182.42360421446756
36.36,182.37506856474056
36.37,182.32860066317087
36.38,182.28014115297756
36.39,182.2232598952817
36.4,182.16125761618912
36.41,182.11164638996195
36.42,182.05000820356165
36.43,181.99426513281884
36.44,181.94150472203162
36.45,181.8908481625632
36.46,181.8370596518068
36.47,181.77146692815103
36.48,181.71532299683147
36.49,181.6646976663818
36.5,181.61030797480586
36.51,181.5568141803521
36.52,181.5023950200667
36.53,181.4487300005247
36.54,181.3905269900488
36.55,181.33715825474619
36.56,181.2921846726681
36.57,181.22958499853283
36.58,181.18382985082084
36.59,181.12924090456204
36.6,181.0765661387269
36.61,181.01718770678147
36.62,180.9628819747478
36.63,180.90794788713947
36.64,180.85688179167877
36.65,180.80459860810348
36.66,180.752063805707
36.67,180.69932538318537
36.68,180.64606782692624
36.69,180.59280744136694
36.7,180.54059546332994
36.71,180.49004537869868
36.72,180.44649254504756
36.73,180.3963249928184
36.74,180.3462204794022
36.75,180.2894692786505
36.76,180.22983884536976
36.77,180.17687830968984
36.78,180.13217698909128
36.79,180.07909865409036
36.8,180.0261007813633
36.81,179.98324339228284
36.82,179.9288158034649
36.83,179.86998175635128
36.84,179.82580827393852
36.85,179.7775226740773
36.86,179.72441369908023
36.87,179.6730928810903
36.88,179.61830775539312
36.89,179.56148065759598
36.9,179.5115468757568
36.91,179.4548797541144
36.92,179.40193894565604
36.93,179.3539322254997
36.94,179.3079809892646
36.95,179.25668143628735
36.96,179.20254571676628
36.97,179.1524798046909
36.98,179.09103638071798
36.99,179.02922404112402
37.0,178.97337522271343
37.01,178.91576851600647
37.02,178.8690325412539
37.03,178.8195616155363
37.04,178.76855035371312
37.05,178.71398506536855
37.06,178.6587544440208
37.07,178.60255991555232
37.08,178.5526743899033
37.09,178.50658756822506
37.1,178.46511046554303
37.11,178.4083551265427
37.12,178.34888069013218
37.13,178.29305734493957
37.14,178.24354921001148
37.15,178.2012060512841
37.16,178.1535502197914
37.17,178.0927760033484
37.18,178.03590665074506
37.19,177.9867925190543
37.2,177.9334417784396
37.21,177.89272508649267
37.22,177.84127444546868
37.23,177.7929872865128
37.24,177.74435751530555
37.25,177.68591664131867
37.26,177.63700732247733
37.27,177.58609715689008
37.28,177.5367189395002
37.29,177.48321279248466
37.3,177.4264263103181
37.31,177.3644633878512
37.32,177.30665388130745
37.33,177.25786998029207
37.34,177.20337873007924
37.35,177.14580289986978
37.36,177.08887248186926
37.37,177.03700239476862
37.38,176.98302277346508
37.39,176.93223043089708
37.4,176.8834195213159
37.41,176.83008621395302
37.42,176.78023859672987
37.43,176.7230535348096
37.44,176.67664512414237
37.45,176.6193536611211
37.46,176.56908443898365
37.47,176.51806806526758
37.48,176.4638652211552
37.49,176.41132138791204
37.5,176.36509667370814
37.51,176.31391883568352
37.52,176.25776117334516
37.53,176.2078179474692
37.54,176.1565185190644
37.55,176.09703565487243
37.56,176.05359501460103
37.57,175.99717422815638
37.58,175.94474709672656
37.59,175.89552999535957
37.6,175.85061240418466
37.61,175.80203399246938
37.62,175.7555360772124
37.63,175.70792892660992
37.64,175.6645772865642
37.65,175.60997654321488
37.66,175.550971125759
37.67,175.5041071313315
37.68,175.44945964909078
37.69,175.39544703572645
37.7,175.3453538436049
37.71,175.29126800172435
37.72,175.2369455919582
37.73,175.18755940402588
37.74,175.14681787439608
37.75,175.0979563917876
37.76,175.04480172832402
37.77,174.9934506061274
37.78,174.9477781619536
37.79,174.90293752052077
37.8,174.85240730527187
37.81,174.80466171977946
37.82,174.7606420583352
37.83,174.71023498980333
37.84,174.65240684289464
37.85,174.60255865706304
37.86,174.55278848718788
37.87,174.50177421712758
37.88,174.44976860935284
37.89,174.39808734579987
37.9,174.3445779122015
37.91,174.29939612396623
37.92,174.24471053922642
37.93,174.18628340292994
37.94,174.12991563439553
37.95,174.07704225857216
37.96,174.02334347702848
37.97,173.96966097736623
37.98,173.9210126804653
37.99,173.87149716418574
38.0,173.8282254788651
38.01,173.77455523032862
38.02,173.7161588862291
38.03,173.66818912207324
38.04,173.618429729976
38.05,173.56726968698422
38.06,173.53044377347663
38.07,173.4727119183937
38.08,173.41611133675778
38.09,173.36079544665205
38.1,173.30538595613638
38.11,173.25101674530416
38.12,173.20099106584533
38.13,173.14942046280933
38.14,173.09438148730476
38.15,173.04568036856918
38.16,172.999691423536
38.17,172.94771460881395
38.18,172.89719803766178
38.19,172.83636445262863
38.2,172.7820359631966
38.21,172.7292702647937
38.22,172.67395051358199
38.23,172.6212245080316
38.24,172.56957441061095
38.25,172.51626022150276
38.26,172.47189758270014
38.27,172.41993836240397
38.28,172.3695606678397
38.29,172.31564167621957
38.3,172.2677295320685
38.31,172.21476360517107
38.32,172.16817234303926
38.33,172.12709076876507
38.34,172.07513496502767
38.35,172.02631293597153
38.36,171.97983551655477
38.37,171.92790547286782
38.38,171.8817189463298
38.39,171.82366269513747
38.4,171.7650417179238
38.41,171.71691706302812
38.42,171.67038149696424
38.43,171.614019862595
38.44,171.5690815729284
38.45,171.51016371479042
38.46,171.4630797111624
38.47,171.39666693450795
38.48,171.34519768288908
38.49,171.2946695339221
38.5,171.24748195725599
38.51,171.19477496711002
38.52,171.14048914949774
38.53,171.09300768659222
38.54,171.03561951533044
38.55,170.98292747905265
38.56,170.9403205339749
38.57,170.88389791228812
38.58,170.8283592323091
38.59,170.77349127991326
38.6,170.7190032002436
38.61,170.67047870238807
38.62,170.618859741749
38.63,170.56718985355067
38.64,170.5134508241137
38.65,170.4564711645731
38.66,170.4014134956727
38.67,170.34556726706796
38.68,170.29151947137728
38.69,170.2339036316701
38.7,170.18850999135174
38.71,170.13564340444844
38.72,170.08710206767142
38.73,170.0383423707989
38.74,169.99446916184044
38.75,169.94028772319
38.76,169.88468409194152
38.77,169.83524806457496
38.78,169.79135514897766
38.79,169.74288670982386
38.8,169.6880663953281
38.81,169.62946761590914
38.82,169.5762057312326
38.83,169.51391973717043
38.84,169.45986270913832
38.85,169.40803305646608
38.86,169.34457342292606
38.87,169.2926768703837
38.88,169.23818333217932
38.89,169.18898087309194
38.9,169.14011684972195
38.91,169.0827061826965
38.92,169.03973297705554
38.93,168.98960880735854
38.94,168.94101897451316
38.95,168.89212724563393
38.96,168.8381382139891
38.97,168.78679202175067
38.98,168.7359806090032
38.99,168.68129757816706
39.0,168.63233755288329
39.01,168.5814698169325
39.02,168.52529232656528
39.03,168.47181378872733
39.04,168.41216985217432
39.05,168.35593476158914
39.06,168.30937476804584
39.07,168.25331603630545
39.08,168.20474121109444
39.09,168.14951911557094
39.1,168.08809278004702
39.11,168.0430442007189
39.12,167.99756240243508
39.13,167.9404401831158
39.14,167.88521771011295
39.15,167.82662128213366
39.16,167.77395525031355
39.17,167.72285206517455
39.18,167.6721821827803
39.19,167.62906709069728
39.2,167.57932172215467
39.21,167.542914195624
39.22,167.49991850690608
39.23,167.4466119395803
39.24,167.39452164244403
39.25,167.33974226126975
