AltTime,Altitude
39.77,169.27968284151768
39.78,169.2583870287171
39.79,169.15498573396152
39.8,169.10584595768432
39.81,169.11279799939115
39.82,169.04738173680832
39.83,168.97651992539568
39.84,168.908804588805
39.85,168.8926796813473
39.86,168.8322880816967
39.87,168.77392496415348
39.88,168.7073742686877
39.89,168.67855712343678
39.9,168.63332209123618
39.91,168.57893702350333
39.92,168.48942305099763
39.93,168.47288315755142
39.94,168.447876542555
39.95,168.36564505062313
39.96,168.24761063850173
39.97,168.28216088730645
39.98,168.22643091688752
39.99,168.1498952636606
40.0,168.06427636755714
40.01,168.05961633241927
40.02,167.94276205231375
40.03,167.9508633328204
40.04,167.88840514049397
40.05,167.83002427551747
40.06,167.81019887677215
40.07,167.76520605940195
40.08,167.6743293485263
40.09,167.65245684272162
40.1,167.58571401721457
40.11,167.5428775106087
40.12,167.4505978709569
40.13,167.4490780219222
40.14,167.37659044249858
40.15,167.31354582112888
40.16,167.2728016855387
40.17,167.18611813223424
40.18,167.16048901154662
40.19,167.1322991479755
40.2,167.05554477064675
40.21,167.0101433241697
40.22,166.97433991255645
40.23,166.90739988394617
40.24,166.89381334627143
40.25,166.8138100654187
40.26,166.75969062940894
40.27,166.72494337983193
40.28,166.65493116290497
40.29,166.57484794147214
40.3,166.51221620703672
40.31,166.50640379317727
40.32,166.44601523615606
40.33,166.41075721839587
40.34,166.3132517750375
40.35,166.21713130106573
40.36,166.20992726921534
40.37,166.19602489814392
40.38,166.13634325719514
40.39,166.12965067684434
40.4,165.96268305811975
40.41,166.0105051267893
40.42,165.91600697474905
40.43,165.85253027652217
40.44,165.7891393573943
40.45,165.74531171044853
40.46,165.65664284244107
40.47,165.6091402235137
40.48,165.57455492021944
40.49,165.52136596377844
40.5,165.43980949230107
40.51,165.4107741636946
40.52,165.3699729083556
40.53,165.36079908579487
40.54,165.27902436749412
40.55,165.21308180774224
40.56,165.16624727810958
40.57,165.13442035008745
40.58,165.0725807416713
40.59,165.04943592694062
40.6,164.96924492182808
40.61,164.8850986701554
40.62,164.83867086237728
40.63,164.77069006651715
40.64,164.75489723642698
40.65,164.76265078601355
40.66,164.66869971079421
40.67,164.57156012917065
40.68,164.54934849861317
40.69,164.54586831392064
40.7,164.3552151947032
40.71,164.3996567054549
40.72,164.33036818795745
40.73,164.26437233245136
40.74,164.24289874325805
40.75,164.18369323489136
40.76,164.13751011413078
40.77,164.09260986311997
40.78,164.06301511395841
40.79,163.96782702592282
40.8,163.93535606721733
40.81,163.9021033244165
40.82,163.79368940103615
40.83,163.82534460113538
40.84,163.6777615329199
40.85,163.6321030021012
40.86,163.60345507211508
40.87,163.5275415172472
40.88,163.49879035388807
40.89,163.43959705651116
40.9,163.40754157076017
40.91,163.37439528298952
40.92,163.3107516859971
40.93,163.25296024692403
40.94,163.18479971571833
40.95,163.0827444964338
40.96,163.05470762235868
40.97,163.01803838733167
40.98,163.02107904694918
40.99,162.92898148636692
41.0,162.86297825470157
41.01,162.8344448366676
41.02,162.78372067996332
41.03,162.70966075314954
41.04,162.71327324935243
41.05,162.66306754149116
41.06,162.57927218667064
41.07,162.5445351608493
41.08,162.45561355607717
41.09,162.40941596781855
41.1,162.37886647418773
41.11,162.27515136131953
41.12,162.24795699603803
41.13,162.18118329578581
41.14,162.13318024990556
41.15,162.1344900847204
41.16,162.0370517436729
41.17,161.9710969917443
41.18,161.91782957254986
41.19,161.85201517728294
41.2,161.83622927321738
41.21,161.7945560446862
41.22,161.7351447975996
41.23,161.67079992824566
41.24,161.62049773629488
41.25,161.59437020902647
41.26,161.51181900073001
41.27,161.49232525495216
41.28,161.44314769484657
41.29,161.35515463491657
41.3,161.34061994998683
41.31,161.28034966237544
41.32,161.21062103969476
41.33,161.14922222988096
41.34,161.1138253078811
41.35,161.01456300763618
41.36,161.0300392332526
41.37,161.01051914688796
41.38,160.87913992471752
41.39,160.82146410210353
41.4,160.7613476498242
41.41,160.79092397509024
41.42,160.73020373943908
41.43,160.63359587555306
41.44,160.55470726506616
41.45,160.55817684754277
41.46,160.46183630261956
41.47,160.4130226909343
41.48,160.38123466846636
41.49,160.30365017017647
41.5,160.25338744885664
41.51,160.2117721000791
41.52,160.17236151502354
41.53,160.11427701451996
41.54,160.0752128872911
41.55,159.9953546557909
41.56,159.94682828904433
41.57,159.89739861224
41.58,159.86496433683237
41.59,159.79752128580526
41.6,159.75574975715378
41.61,159.7087785421176
41.62,159.66193471078222
41.63,159.58018452467113
41.64,159.56076197246117
41.65,159.49970571196454
41.66,159.44697965742105
41.67,159.39918970734476
41.68,159.35224410371268
41.69,159.29091612237423
41.7,159.21238504767942
41.71,159.15537182289916
41.72,159.14779087472508
41.73,159.0464451746083
41.74,159.01801395071564
41.75,158.9689063768819
41.76,158.93380691426927
41.77,158.89096530258166
41.78,158.8163550342235
41.79,158.74100943778683
41.8,158.72112389152915
41.81,158.65107320182844
41.82,158.57951992205548
41.83,158.51473743551998
41.84,158.4920420551674
41.85,158.43144495122854
41.86,158.36511018769713
41.87,158.35080480027716
41.88,158.30170529808981
41.89,158.2116813870162
41.9,158.1747339709786
41.91,158.1325582094218
41.92,158.1163750575295
41.93,158.03570892863533
41.94,157.97762771593355
41.95,157.9256614162081
41.96,157.89556046385314
41.97,157.81247584220466
41.98,157.76918688069267
41.99,157.75927769842536
42.0,157.6474917517244
42.01,157.60587188847134
42.02,157.55605775926102
42.03,157.53345836294167
42.04,157.49358762879478
42.05,157.42089021376484
42.06,157.32745170186308
42.07,157.2902906167083
42.08,157.20750219826664
42.09,157.2418127780283
42.1,157.1785899062346
42.11,157.06361448499638
42.12,157.05807136387395
42.13,156.94127507685045
42.14,156.93017278564247
42.15,156.8507814113801
42.16,156.79548472542317
42.17,156.8368147404868
42.18,156.68942876598396
42.19,156.6833040968372
42.2,156.64511631263292
42.21,156.52145216023507
42.22,156.54548010942156
42.23,156.46890338032142
42.24,156.40769790650913
42.25,156.3633864467281
42.26,156.3260197240465
42.27,156.25421597943466
42.28,156.19739477572224
42.29,156.13840774753405
42.3,156.07517157542281
42.31,156.0149755645024
42.32,156.00849619822597
42.33,155.9543983273942
42.34,155.91654751431378
42.35,155.8476747369614
42.36,155.7917913054762
42.37,155.69488476092465
42.38,155.65508521381167
42.39,155.61365809385052
42.4,155.57644487126458
42.41,155.50231072413376
42.42,155.47748935047494
42.43,155.42214328482902
42.44,155.37427644484757
42.45,155.33506884307306
42.46,155.29866449743588
42.47,155.24009789091204
42.48,155.14980109689782
42.49,155.07621657304742
42.5,155.06297431344794
42.51,155.02506628703836
42.52,154.9807882574975
42.53,154.87618235218045
42.54,154.8231162028598
42.55,154.83498033819586
42.56,154.71847354200673
42.57,154.6993541180883
42.58,154.66266853074643
42.59,154.57168652822642
42.6,154.55277824563262
42.61,154.4642312391103
42.62,154.39285593146914
42.63,154.41670561842153
42.64,154.32401007592117
42.65,154.28634687730604
42.66,154.2485484249537
42.67,154.17877815127352
42.68,154.10719104377844
42.69,154.01348706986457
42.7,154.03502666574906
42.71,153.94104945338427
42.72,153.91681712377203
42.73,153.8657297887985
42.74,153.78985309183187
42.75,153.75714863540756
42.76,153.7406735871268
42.77,153.67754176454338
42.78,153.65555322220044
42.79,153.53730700162484
42.8,153.52816049001862
42.81,153.419576073512
42.82,153.43203760567496
42.83,153.40610157108168
42.84,153.2684311833994
42.85,153.24440985064354
42.86,153.17039487534606
42.87,153.14387673898352
42.88,153.0602630523053
42.89,153.03886762325482
42.9,152.9966664243019
42.91,152.93390872151005
42.92,152.8792871260977
42.93,152.81118342740456
42.94,152.79872494843676
42.95,152.73334624499776
42.96,152.67180205409485
42.97,152.63367042484137
42.98,152.55119767345278
42.99,152.51640316633964
43.0,152.46401076911732
43.01,152.40522263727735
43.02,152.3555689494751
43.03,152.3051301975814
43.04,152.2640162952114
43.05,152.20094976271253
43.06,152.153150044467
43.07,152.08900781936967
43.08,152.06042495188558
43.09,151.98635726801922
43.1,151.95134214996963
43.11,151.89470396665467
43.12,151.82700619661887
43.13,151.79185755224623
43.14,151.7571141617171
43.15,151.655657603853
43.16,151.64166340845276
43.17,151.57356090756156
43.18,151.53082914176338
43.19,151.4539539628971
43.2,151.3896079182017
43.21,151.32162899725094
43.22,151.34608830306047
43.23,151.28699822588624
43.24,151.18260970012602
43.25,151.18794832380777
43.26,151.0824294999941
43.27,151.0590048402759
43.28,150.99366879313578
43.29,150.9357750071826
43.3,150.90966266610178
43.31,150.83572096978352
43.32,150.74228968261465
43.33,150.7232122299192
43.34,150.63932222861155
43.35,150.6409605776957
43.36,150.57187439618923
43.37,150.546885298132
43.38,150.4536201927513
43.39,150.4256496580999
43.4,150.41125981828844
43.41,150.33091034527328
43.42,150.28269036548681
43.43,150.23458456408588
43.44,150.15588944971378
43.45,150.10176051079796
43.46,150.08053759771224
43.47,150.0185611481817
43.48,149.98989306983796
43.49,149.9181555558098
43.5,149.86322310181154
43.51,149.75615180723358
43.52,149.77917519251375
43.53,149.71955184233153
43.54,149.67195096996065
43.55,149.61932522027536
43.56,149.551456555868
43.57,149.45768559216415
43.58,149.4746645940783
43.59,149.35493217735237
43.6,149.32967503125548
43.61,149.25448311955336
43.62,149.20929974493777
43.63,149.1430303435376
43.64,149.0849735342656
43.65,149.1012700984828
43.66,149.03038850201366
43.67,148.94414334257297
43.68,148.85983824115462
43.69,148.86264157848515
43.7,148.76250847290456
43.71,148.76293345029694
43.72,148.73440253691734
43.73,148.6283137273439
43.74,148.56871681870362
43.75,148.55128166473418
43.76,148.49422133370913
43.77,148.42214903133282
43.78,148.37711648053138
43.79,148.31838559258682
43.8,148.3105364556204
43.81,148.17244214398806
43.82,148.20426947471685
43.83,148.1056134046968
43.84,148.0553536947122
43.85,148.0107324509539
43.86,147.98259903686238
43.87,147.94449733130477
43.88,147.87589038687355
43.89,147.82845461188342
43.9,147.7704331446779
43.91,147.7516561242495
43.92,147.64027338212557
43.93,147.5728609865946
43.94,147.5236952031058
43.95,147.52703448330053
43.96,147.48701100065398
43.97,147.44162725039672
43.98,147.27546640604137
43.99,147.33848749025273
44.0,147.2616116065722
44.01,147.19303962968775
44.02,147.1471618138246
44.03,147.09195369148387
44.04,147.01549768653962
44.05,146.96061806301856
44.06,146.9379432538258
44.07,146.88837775074919
44.08,146.84751514137548
44.09,146.7836780868365
44.1,146.74218256611945
44.11,146.6240905799215
44.12,146.5972474025775
44.13,146.5348683207675
44.14,146.50990017008175
44.15,146.45382405427154
44.16,146.39625375065486
44.17,146.31730975412992
44.18,146.33823559094796
44.19,146.25348080356565
44.2,146.19554636186453
44.21,146.15250898289713
44.22,146.06700590324152
44.23,146.0533790384231
44.24,146.01171158955106
44.25,145.91462672777135
44.26,145.92386807658534
44.27,145.84843811773084
44.28,145.78544239879812
44.29,145.7165689363155
44.3,145.7135472709765
44.31,145.6563105865917
44.32,145.54462669928557
44.33,145.50946620606823
44.34,145.46930478197424
44.35,145.39027229028974
44.36,145.3281680925527
44.37,145.33586428048577
44.38,145.2756303151524
44.39,145.1998152232179
44.4,145.15936200062728
44.41,145.13830228406042
44.42,145.05152783329888
44.43,144.94970777715338
44.44,144.97221819159276
44.45,144.85605963742586
44.46,144.86852441529044
44.47,144.8025129211677
44.48,144.720336777288
44.49,144.71934642439996
44.5,144.6287322765456
44.51,144.60512932984125
44.52,144.5494095777877
44.53,144.55693348899658
44.54,144.38798680339568
44.55,144.34035323412368
44.56,144.28607838000167
44.57,144.24209759245443
44.58,144.25064837890272
44.59,144.19062937861827
44.6,144.121818184946
44.61,144.08266350126752
44.62,144.00907730924703
44.63,143.92973752262748
44.64,143.91452798085822
44.65,143.8236193697812
44.66,143.79491208488085
44.67,143.73666545515349
44.68,143.68791079765717
44.69,143.64043400762165
44.7,143.5944563783995
44.71,143.5269211049191
44.72,143.50074352322625
44.73,143.45208612951959
44.74,143.3737414445074
44.75,143.36909776979198
44.76,143.31378458538018
44.77,143.2341686266867
44.78,143.1581192169599
44.79,143.17105242455602
44.8,143.0633799691152
44.81,143.09093353692347
44.82,143.00919972774892
44.83,142.93314094800965
44.84,142.8596514762838
44.85,142.8161090773643
44.86,142.75231989081587
44.87,142.68586091319915
44.88,142.6484017820685
44.89,142.5988355902287
44.9,142.52364537176322
44.91,142.48288829307074
44.92,142.45568589158682
44.93,142.3933953934449
44.94,142.34759121324734
44.95,142.3208313040231
44.96,142.23169844144206
44.97,142.21012269685895
44.98,142.14221185021788
44.99,142.05185633424279
45.0,142.01673427875414
45.01,141.92431780023577
45.02,141.89365721339314
45.03,141.89382296492698
45.04,141.79462899828832
45.05,141.77127455219858
45.06,141.7177000447863
45.07,141.7027692156703
45.08,141.6045338593794
45.09,141.5374626557265
45.1,141.51683227065956
45.11,141.45027499440252
45.12,141.43299640256075
45.13,141.40117809025708
45.14,141.27173572826547
45.15,141.21116744048723
45.16,141.1864731251595
45.17,141.1816420204339
45.18,141.0872178978252
45.19,141.11555804977522
45.2,140.9821312087339
45.21,140.96107424930497
45.22,140.92718754139995
45.23,140.84817515194567
45.24,140.8027455910433
45.25,140.72394032180253
45.26,140.62145452196103
45.27,140.6048103925895
45.28,140.56559744890575
45.29,140.53263701483826
45.3,140.47585067696767
45.31,140.41959206509205
45.32,140.36547031360783
45.33,140.3301574200737
45.34,140.23356819468546
45.35,140.20873083485046
45.36,140.14884742169158
45.37,140.0993918084053
45.38,140.05014159766355
45.39,139.9601830029147
45.4,139.93961936069357
45.41,139.85833301625658
45.42,139.85412985303466
45.43,139.7587194035127
45.44,139.73884117154913
45.45,139.68160204325946
45.46,139.634606686473
45.47,139.55097089492227
45.48,139.55173224328973
45.49,139.49029267598468
45.5,139.43680013040006
45.51,139.39742491178782
45.52,139.31852459256393
45.53,139.29653421546018
45.54,139.22547890049057
45.55,139.18409845702294
45.56,139.11027795460814
45.57,139.05294737827853
45.58,139.03347659408976
45.59,138.9491592313271
45.6,138.8565436266616
45.61,138.88660298656416
45.62,138.8132459665822
45.63,138.7536645299438
45.64,138.69478169481235
45.65,138.6492095724963
45.66,138.55453760693982
45.67,138.57415413656585
45.68,138.51114535398708
45.69,138.4388516192055
45.7,138.3733876166833
45.71,138.35413964088696
45.72,138.26941144314043
45.73,138.2147648222892
45.74,138.2130983866124
45.75,138.14120861560986
45.76,138.0528476578684
45.77,138.02776620979955
45.78,137.9535483578708
45.79,137.90778880588442
45.8,137.86265860348286
45.81,137.78937919266332
45.82,137.81572207740143
45.83,137.7046782349166
45.84,137.65711386337495
45.85,137.58535105462252
45.86,137.55191803498712
45.87,137.52642274091068
45.88,137.46738735401982
45.89,137.37744280800058
45.9,137.33358704990417
45.91,137.27585421475086
45.92,137.18740327006773
45.93,137.1930555896819
45.94,137.10461711251116
45.95,137.05160334962503
45.96,137.04018602169492
45.97,136.9684089597182
45.98,136.96724968207252
45.99,136.86309970729053
46.0,136.83686085239628
46.01,136.806136796495
46.02,136.68131103480889
46.03,136.6398347092808
46.04,136.56933968833195
46.05,136.52421814665772
46.06,136.5246743606093
46.07,136.46973865340416
46.08,136.384079448911
46.09,136.35420090948568
46.1,136.31708504764663
46.11,136.25032755682443
46.12,136.19937272006086
46.13,136.16732056782698
46.14,136.09466341855529
46.15,136.03690377376472
46.16,135.98536406649794
46.17,135.90328867705705
46.18,135.87932938976718
46.19,135.7862188470473
46.2,135.75655315747287
46.21,135.7648564267039
46.22,135.6710485352277
46.23,135.64992352021878
46.24,135.51553155732347
46.25,135.4976496825724
46.26,135.48564940102713
46.27,135.41844857110794
46.28,135.35263147437658
46.29,135.329841057737
46.3,135.29120008954592
46.31,135.19946630203077
46.32,135.1654689997219
46.33,135.08416297701385
46.34,135.06162465721417
46.35,135.05518683866694
46.36,134.94683872944995
46.37,134.9341066683597
46.38,134.84132789846373
46.39,134.79412233687907
