AltTime,Altitude
35.42,386.3944923805546
35.43,385.7679174563495
35.44,386.14825528630115
35.45,385.9056640417056
35.46,385.8161978413236
35.47,385.6454735042451
35.48,385.2416313273271
35.49,385.0533054940572
35.5,384.9150299108112
35.51,384.82401484002605
35.52,384.5248180940725
35.53,384.20157224840585
35.54,384.29684991403167
35.55,384.616681643068
35.56,384.27838723482347
35.57,383.8517199984055
35.58,383.17886987001043
35.59,383.78961215771756
35.6,383.5653351185588
35.61,383.31988649181625
35.62,382.9962269731826
35.63,382.69231657132957
35.64,382.8553757075837
35.65,382.6796261342801
35.66,382.42218538439363
35.67,382.29351436986775
35.68,382.2175371607128
35.69,381.8854750715816
35.7,381.60137041474707
35.71,381.3626587543543
35.72,381.2849051100804
35.73,381.4653938272024
35.74,381.5911376657443
35.75,380.6922755052509
35.76,380.82471807201017
35.77,380.1397658530752
35.78,380.21869563392085
35.79,380.63490937015905
35.8,380.0609693190698
35.81,379.85132337004717
35.82,379.08563412065945
35.83,379.6388230882416
35.84,379.01529582704586
35.85,378.9173686790285
35.86,379.3676196339347
35.87,379.282197132111
35.88,378.9111669415724
35.89,378.71802780196043
35.9,378.3686475950965
35.91,378.3917832314378
35.92,377.9796094939311
35.93,377.57973704670223
35.94,378.2029627016323
35.95,377.76725273471214
35.96,377.53147689405023
35.97,377.41915752133707
35.98,377.0889205577303
35.99,377.363724069936
36.0,376.6149808510879
36.01,376.422287381688
36.02,376.49664571514194
36.03,376.0161591334252
36.04,376.1026476790715
36.05,375.81947057695925
36.06,375.5955854871629
36.07,375.3690966175812
36.08,375.7593432220868
36.09,375.60142677094933
36.1,374.75855473249
36.11,375.07707218139564
36.12,374.5375336293967
36.13,374.49987461244234
36.14,374.6069298560443
36.15,374.42896531746163
36.16,374.02244691737036
36.17,373.76519736227056
36.18,373.46556534552445
36.19,373.3210257799689
36.2,373.7279975735457
36.21,372.7850294623692
36.22,373.1302115001934
36.23,373.2228129106571
36.24,372.64221458309476
36.25,373.09742414899654
36.26,372.3409074465406
36.27,372.3325832067739
36.28,372.37838650789837
36.29,372.11581646633147
36.3,371.7393628536192
36.31,371.99659311308005
36.32,371.73563422665575
36.33,371.4404623258993
36.34,370.9441924834204
36.35,370.5805152985813
36.36,370.5109670805061
36.37,371.0656553316012
36.38,370.77504874758444
36.39,370.1493135524437
36.4,370.38505494034854
36.41,370.09183223550554
36.42,370.0929519789074
36.43,369.9833099412681
36.44,369.41410582427534
36.45,369.2997298764876
36.46,369.7677443466485
36.47,369.55892589381125
36.48,369.1237787146991
36.49,369.06250699403
36.5,369.3103780502815
36.51,368.65044405887505
36.52,368.4591146956661
36.53,368.08060086453196
36.54,368.679370073946
36.55,367.8630548239691
36.56,367.48621661125173
36.57,367.26254068656357
36.58,367.1051600914677
36.59,367.22571015164374
36.6,366.3187751189405
36.61,366.98367299815374
36.62,366.21846246931335
36.63,366.521888359177
36.64,366.65314460938464
36.65,366.23340812464835
36.66,366.03369857112546
36.67,365.67620686460623
36.68,366.04749935223856
36.69,365.2746554828745
36.7,365.3449887361777
36.71,365.5668199829995
36.72,365.28593182389125
36.73,364.7354683046056
36.74,364.61122719976726
36.75,364.22330051157184
36.76,364.5298951907536
36.77,364.2875704121158
36.78,364.0374344113379
36.79,363.64986483477384
36.8,363.24325011415186
36.81,363.4032700891196
36.82,363.920300724921
36.83,363.45195725445626
36.84,363.7181635009243
36.85,362.8209979923741
36.86,362.6499271067113
36.87,362.44358022072987
36.88,362.2808066171154
36.89,362.62607403144483
36.9,361.37188426970545
36.91,362.43275084872266
36.92,362.1082692117152
36.93,361.54730598585206
36.94,361.7253879576547
36.95,361.1234727530238
36.96,361.28970874777514
36.97,360.8684491238371
36.98,360.9031023180472
36.99,360.2874957444477
37.0,360.6437192227605
37.01,360.44307177933865
37.02,359.80048631546407
37.03,360.01868590960424
37.04,359.57894092131295
37.05,359.42080879936157
37.06,359.37188404447693
37.07,359.0610517506767
37.08,359.39915835026676
37.09,359.58835476410724
37.1,358.6353920288245
37.11,358.7566008388656
37.12,358.3213876797603
37.13,358.49803380010655
37.14,357.99285244359305
37.15,358.0612784387896
37.16,358.1224116270311
37.17,357.8267069190039
37.18,357.5744582892825
37.19,357.61951701670796
37.2,357.2887103790126
37.21,357.1558919410533
37.22,356.6307958759906
37.23,356.77049699136467
37.24,356.47271230034477
37.25,356.3876296411031
37.26,356.35660567122386
37.27,356.0567412941985
37.28,356.02767004638036
37.29,355.6474007974015
37.3,355.6888390117377
37.31,355.6708143456424
37.32,355.29279117653766
37.33,354.9934092870752
37.34,354.2159137485398
37.35,354.648955132952
37.36,354.6079576899228
37.37,354.57884429927947
37.38,354.3039757343347
37.39,353.94944596209234
37.4,353.8294852095679
37.41,353.82972286604473
37.42,353.6949145798615
37.43,353.7637556047664
37.44,353.7046802251167
37.45,353.2365714451777
37.46,352.73204538741675
37.47,352.5832187092695
37.48,353.06487260833563
37.49,352.46254916958577
37.5,352.59876898135474
37.51,351.8651649591598
37.52,351.76556068712716
37.53,352.19438760338863
37.54,351.1677049723774
37.55,351.43944777899014
37.56,351.3377648973468
37.57,351.0173036091428
37.58,351.1449647214255
37.59,350.98168628844184
37.6,350.625817406218
37.61,350.20721225755943
37.62,350.6828979234832
37.63,350.1890412769515
37.64,349.85614388752435
37.65,349.9884895118422
37.66,350.4319831414369
37.67,349.4832499586075
37.68,349.6110649539418
37.69,348.9429142648702
37.7,348.3367768627832
37.71,348.96786593791063
37.72,348.6231640689363
37.73,348.71724951047463
37.74,348.9563877810131
37.75,347.9105998794829
37.76,348.162759157141
37.77,347.82608159821655
37.78,348.11964880730864
37.79,347.7037122738587
37.8,346.9478185718832
37.81,347.7965341105895
37.82,347.566730007296
37.83,346.98599047019
37.84,346.78790629803905
37.85,346.7365920889617
37.86,346.9339042979302
37.87,346.55076916321013
37.88,345.9666013165556
37.89,345.828088093997
37.9,346.20473083271327
37.91,346.1035896884344
37.92,345.6052833162665
37.93,345.52814359508136
37.94,345.115534670908
37.95,344.8814787072152
37.96,344.7196780817984
37.97,344.7309066221735
37.98,344.61870182063717
37.99,344.15220267987917
38.0,343.8779192354246
38.01,343.79979622679474
38.02,343.8059558120371
38.03,343.99201179809296
38.04,343.43466188019636
38.05,343.4703557831908
38.06,343.20355185892896
38.07,343.30678414329
38.08,342.7102516961093
38.09,342.4160031423396
38.1,342.3526861235559
38.11,342.4968788990808
38.12,342.1720284843978
38.13,341.517945435419
38.14,341.5635801034203
38.15,341.56539968896703
38.16,341.7743785853353
38.17,341.3394815239984
38.18,341.01343481793134
38.19,340.750950840175
38.2,340.4185759737942
38.21,340.5678462173171
38.22,340.7187208157139
38.23,340.41284174667993
38.24,339.8981625447997
38.25,340.40810022894317
38.26,340.01774952269534
38.27,339.1318747699258
38.28,339.58269996163995
38.29,339.3939220332213
38.3,339.29253188381637
38.31,338.60920805913435
38.32,338.77125129197066
38.33,338.6641118760008
38.34,338.8148199223732
38.35,338.3751872386631
38.36,337.91542255410593
38.37,338.4033931583902
38.38,338.2216647058258
38.39,338.25162873591455
38.4,337.4503912516981
38.41,337.4118812117461
38.42,337.1166639349448
38.43,337.0130574272397
38.44,337.06210108834625
38.45,337.17569445008405
38.46,336.6954197804749
38.47,336.26273718054614
38.48,336.5266375635259
38.49,336.0898903121018
38.5,335.25415634912065
38.51,335.9898345578724
38.52,335.8299228218331
38.53,335.4376270514204
38.54,335.5215527880553
38.55,335.0847937992196
38.56,334.8044077042342
38.57,335.228180822546
38.58,334.70072463439425
38.59,334.7721309098662
38.6,334.4911965026692
38.61,334.4986379192633
38.62,334.14440889466044
38.63,333.87033463787594
38.64,333.6046363491041
38.65,332.90765005397463
38.66,333.33232689723275
38.67,332.977341132227
38.68,333.07098365826624
38.69,332.82744485120105
38.7,332.6761731046505
38.71,332.7838795537802
38.72,332.43942869330675
38.73,332.55239526158937
38.74,331.52285855500935
38.75,332.22273287393074
38.76,331.8918274754359
38.77,331.2996628898686
38.78,331.47000105375105
38.79,331.64519720802605
38.8,331.1223023118211
38.81,330.6743880933869
38.82,330.5586340595397
38.83,330.61585117207215
38.84,330.4920693579675
38.85,330.3585778325408
38.86,330.3335362391256
38.87,330.13050678879057
38.88,330.19622060960177
38.89,329.33298750383597
38.9,329.5168393018863
38.91,328.61228387215175
38.92,329.00918328910416
38.93,329.05394707623685
38.94,328.5209792917591
38.95,328.5265443851535
38.96,328.5317857801014
38.97,328.6215665175543
38.98,327.87256514668604
38.99,327.2642147758487
39.0,327.27675061948815
39.01,327.71776214828384
39.02,327.5346278675561
39.03,327.4168654775644
39.04,326.93558022911304
39.05,326.72289647842285
39.06,327.0962564248596
39.07,326.3713973962346
39.08,326.3641245016502
39.09,326.29570040264326
39.1,326.5191275204946
39.11,325.798147932916
39.12,325.59874076570713
39.13,325.6453908778144
39.14,325.88466043304356
39.15,325.5822548002428
39.16,325.4829279837542
39.17,324.7783083019428
39.18,325.2560451375085
39.19,324.64046626496304
39.2,324.57042416035057
39.21,324.2349534589518
39.22,324.0252074428885
39.23,324.1864343414995
39.24,323.6783361063527
39.25,323.7796710538896
39.26,323.54522668976114
39.27,323.5200189232208
39.28,322.9605603659853
39.29,323.11686020221265
39.3,323.33852273261215
39.31,322.8300348761665
39.32,322.67838315449944
39.33,322.2434110892306
39.34,322.44877206211066
39.35,322.21154873464354
39.36,321.90605434389244
39.37,321.9597983698743
39.38,321.6647481640838
39.39,321.774805259699
39.4,321.30595817018536
39.41,320.809204751022
39.42,320.78999226604435
39.43,320.889082571198
39.44,321.1666232737282
39.45,320.12810549296637
39.46,320.87242080452677
39.47,320.4634930411254
39.48,320.02189481028626
39.49,319.8853571501379
39.5,319.34003449835603
39.51,319.03546865388256
39.52,319.4373886741749
39.53,319.0292586078666
39.54,319.5646686556106
39.55,318.8715871336626
39.56,318.7264321709899
39.57,319.0149900405489
39.58,318.4751768417492
39.59,318.26376767140835
39.6,318.15940247683426
39.61,317.71465589929653
39.62,317.8069291117976
39.63,317.62401268679844
39.64,317.243162273646
39.65,317.3500157213247
39.66,316.85537520697005
39.67,316.86782277791343
39.68,316.76388981880353
39.69,316.09927477285305
39.7,316.70970724246644
39.71,316.1439735770468
39.72,315.65009980947013
39.73,315.89289971966645
39.74,315.74773239388236
39.75,315.92857668696576
39.76,315.42597806411294
39.77,315.24139876204083
39.78,314.6448383065163
39.79,315.0856903589827
39.8,314.58663702051007
39.81,314.4203295617374
39.82,314.49308190370874
39.83,314.480654449827
39.84,314.3661485752947
39.85,313.5422906125445
39.86,313.53157512344
39.87,313.79596312758986
39.88,313.8012120401079
39.89,313.63422762013886
39.9,313.41033174093394
39.91,312.72091990705
39.92,313.3067245782804
39.93,312.6785458987496
39.94,312.53666493797436
39.95,312.3686840597526
39.96,312.45069670767475
39.97,311.57644317698896
39.98,311.8137990969584
39.99,311.68816662268085
40.0,311.2351315433279
40.01,311.3185285740098
40.02,311.3772736235547
40.03,311.26457212099274
40.04,311.35104502069794
40.05,310.703717873495
40.06,310.86751282132184
40.07,310.12477571777663
40.08,310.4508060255648
40.09,310.03579303359805
40.1,310.0129958413039
40.11,309.5043803613279
40.12,309.7298432416123
40.13,309.8826921740312
40.14,308.74980988759904
40.15,309.21495357958634
40.16,308.7493711640462
40.17,308.7486005182609
40.18,309.08579018293074
40.19,308.59826119248356
40.2,308.01814206312963
40.21,308.11031003377457
40.22,308.5622228569756
40.23,307.55225193807775
40.24,307.1536894418113
40.25,307.8044613670511
40.26,307.69120373545326
40.27,307.04514130990617
40.28,307.0621631136799
40.29,307.3305277764574
40.3,306.72314659747445
40.31,306.165541135
40.32,305.8064497532119
40.33,305.9974701334337
40.34,305.9245738374232
40.35,305.8666407967258
40.36,305.7140479135924
40.37,305.29718007364363
40.38,305.48496004135984
40.39,305.07301057951037
40.4,305.216831753714
40.41,304.95844640367545
40.42,305.08938251493686
40.43,304.55982811421916
40.44,303.8071862351366
40.45,304.41382320255343
40.46,304.3745959815149
40.47,304.12038457116745
40.48,303.34224266285196
40.49,303.71024416569276
40.5,303.5259526342666
40.51,303.0621469724705
40.52,302.94078427466565
40.53,302.5423010095335
40.54,302.7714725953007
40.55,302.5386073718667
40.56,301.7977076698916
40.57,302.2888842673309
40.58,301.94996747510186
40.59,302.53994728152304
40.6,301.99048211747737
40.61,301.3945572907438
40.62,301.56282717563136
40.63,300.74515614862884
40.64,301.0923658920798
40.65,301.3372204041395
40.66,300.7170856182709
40.67,300.38946760450455
40.68,300.4692138313862
40.69,300.7790767427166
40.7,299.4803757174663
40.71,300.0235788336912
40.72,299.8878937121794
40.73,299.6056031859052
40.74,299.28887450220145
40.75,299.04317341485364
40.76,299.2118120646281
40.77,299.20220500374387
40.78,299.22799059077875
40.79,298.5054242788211
40.8,298.9360263978553
40.81,298.4264192712355
40.82,298.2354769899599
40.83,298.3163520944471
40.84,298.1539034775242
40.85,297.3650720029522
40.86,297.32331316265885
40.87,297.35492668073175
40.88,297.1350225114655
40.89,296.84387778993255
40.9,296.7073687478707
40.91,296.790111862701
40.92,296.7613826735483
40.93,296.4816261192324
40.94,296.0679621973614
40.95,295.98999382179704
40.96,296.2088807909004
40.97,296.31577736175484
40.98,295.2127701649594
40.99,295.4352225272841
41.0,295.0759721857107
41.01,295.30587194125013
41.02,294.9614094415714
41.03,295.1349875015486
41.04,294.0353170915747
41.05,294.25560720009736
41.06,294.3772751367475
41.07,294.02248296114493
41.08,293.81974918720755
41.09,293.52254662162704
41.1,293.71300340034753
41.11,293.2666018321033
41.12,293.174891954961
41.13,293.0664113241488
41.14,292.8083679623189
41.15,292.77150153367364
41.16,292.2550075618029
41.17,292.35780296583073
41.18,292.87606012734767
41.19,292.619980920808
41.2,292.2413990577572
41.21,292.03349784178897
41.22,291.72614852794214
41.23,291.49485552444634
41.24,291.27351968445583
41.25,291.05717372102526
41.26,290.98168820055685
41.27,291.0845236844918
41.28,290.7117273568226
41.29,290.7695837333346
41.3,290.34533411528366
41.31,290.3343585606776
41.32,289.9214086046974
41.33,289.97778949015105
41.34,289.3244238379219
41.35,290.087158077548
41.36,289.05902635818313
41.37,289.34728423565053
41.38,288.965692493229
41.39,288.9120444788367
41.4,288.6854681482369
41.41,288.4723796828423
41.42,288.590722036479
41.43,288.8086827710887
41.44,288.16265691364794
41.45,287.86310401948595
41.46,287.5328009519635
41.47,287.93946616807654
41.48,286.704547934049
41.49,287.7757634883084
41.5,287.1489857488542
41.51,287.39600497113514
41.52,286.83071033777054
41.53,286.46742342082985
41.54,286.6457993314559
41.55,286.2796198637054
41.56,285.7615341206452
41.57,285.963636421389
41.58,285.7673864730472
41.59,285.6562272464141
41.6,285.64587766632354
41.61,285.6086584194407
41.62,285.3240585675071
41.63,284.9041540667946
41.64,284.87229168466916
41.65,284.84802466267934
41.66,284.1501149484392
41.67,284.5593495749864
41.68,284.11979305373046
41.69,284.27121810954145
41.7,283.7888727423455
41.71,283.9565315415826
41.72,283.4779412079409
41.73,283.4161877481026
41.74,283.36354775686567
41.75,282.78892772253096
41.76,283.5093829716737
41.77,282.7919942849754
41.78,283.1565214440985
41.79,282.1687514357325
41.8,282.82206641952024
41.81,281.9890964302231
41.82,281.52107139063406
41.83,281.4310105317151
41.84,281.65581626066216
41.85,281.4028720228503
41.86,280.9518006260659
41.87,281.59281447177966
41.88,281.06721970429174
41.89,280.93504379349577
41.9,280.78269070689055
41.91,280.59898836298777
41.92,280.1982368882535
41.93,279.97904418988367
41.94,279.9291163000146
41.95,279.86466116572933
41.96,279.6903258246649
41.97,279.2370004407413
41.98,279.5662216259624
41.99,279.1613890133147
42.0,278.6245589495628
42.01,278.75291536016977
42.02,278.72853735601814
42.03,278.07479449251304
42.04,278.0087950640047
42.05,278.45639871131067
42.06,277.92499639883715
42.07,277.38774903984887
42.08,277.9470787986224
42.09,276.95286206700047
42.1,277.3228292879316
42.11,277.2885131826529
42.12,277.3029501290885
42.13,276.774053836453
42.14,276.52592486363534
42.15,276.50796150253325
42.16,276.5638466648146
42.17,276.0411165095767
42.18,276.14111622148755
42.19,275.922178708518
42.2,275.50595783535175
42.21,275.4720396263548
42.22,275.37166510309953
42.23,275.6209997521917
42.24,274.5457972156026
42.25,274.69178289696646
42.26,274.58206241692636
42.27,274.83768903735734
42.28,274.47019733389794
42.29,273.9844748641963
42.3,274.5265921060694
42.31,274.08174521458716
42.32,273.40930051048736
