AltTime,Altitude
37.74,348.1360728012671
37.75,348.25838107768834
37.76,348.3246453229967
37.77,347.8309022476049
37.78,347.48175734254824
37.79,347.8669633018319
37.8,347.8920972848285
37.81,347.13358592529033
37.82,347.5490569454388
37.83,347.3798399145342
37.84,346.2824249047734
37.85,346.458737718657
37.86,346.538553461218
37.87,345.87384916684294
37.88,345.77064702426145
37.89,345.97920579737973
37.9,345.7195222052288
37.91,345.1256440275297
37.92,345.3144998576524
37.93,345.5344826984132
37.94,344.8167073226962
37.95,345.3359814622635
37.96,344.5303665708531
37.97,344.56926430391957
37.98,344.6192483541354
37.99,344.19576049418333
38.0,343.9196827290069
38.01,343.8276441330615
38.02,344.51276823257774
38.03,343.2988932380756
38.04,343.1636395410819
38.05,343.47298849998884
38.06,343.29709910668066
38.07,343.0291879992155
38.08,342.91994090721863
38.09,342.5091771859704
38.1,342.53834615113317
38.11,342.0270976265002
38.12,342.25982738538056
38.13,341.9022627640845
38.14,342.13829324289856
38.15,341.4996909113832
38.16,341.7523040920673
38.17,341.6975919954479
38.18,341.28980948217674
38.19,341.5458063817315
38.2,341.0905350068099
38.21,340.54289495827095
38.22,340.1726661883247
38.23,340.5789156209849
38.24,340.43000519838535
38.25,340.2732039525807
38.26,340.0279910180417
38.27,339.84342677214846
38.28,339.21851797057764
38.29,339.3022370553668
38.3,339.1875794894704
38.31,339.1024953344792
38.32,338.38776564423773
38.33,338.59292999537803
38.34,338.8967413695255
38.35,338.9599478787544
38.36,338.45896861457936
38.37,337.93813948136534
38.38,338.04247347171184
38.39,337.82986082839864
38.4,336.97139183064144
38.41,337.1503683057373
38.42,337.63655814644153
38.43,336.64744873600824
38.44,337.1806213054336
38.45,336.4814163239856
38.46,336.5475370050002
38.47,336.7178238510099
38.48,335.83466934244274
38.49,336.3757577747432
38.5,335.9773312781423
38.51,335.61376429310303
38.52,335.8173005581785
38.53,335.357087175967
38.54,335.22743930011376
38.55,335.0009367890228
38.56,334.7987626349641
38.57,335.2462503590393
38.58,334.49125756214636
38.59,334.3898652955863
38.6,334.4770821909143
38.61,334.1986506438443
38.62,334.29320260863125
38.63,333.81278971604155
38.64,333.80769291155536
38.65,333.10036895641235
38.66,333.4864810793776
38.67,332.92033528293035
38.68,332.84766128891846
38.69,333.22110888855366
38.7,332.2273972604415
38.71,332.4688993994031
38.72,331.79213679890194
38.73,331.99309499485287
38.74,332.09834792046394
38.75,332.27535989395574
38.76,331.48393587472253
38.77,331.32433730482825
38.78,331.16262564446214
38.79,331.6036333701455
38.8,331.0690736866588
38.81,331.11565385859177
38.82,331.01831521442773
38.83,331.3406705328901
38.84,330.96877715083207
38.85,330.0214202978167
38.86,329.8812110928782
38.87,329.6638254556212
38.88,330.2083455734011
38.89,329.6920743896118
38.9,329.34264358931233
38.91,329.0342169148704
38.92,329.0851610537162
38.93,329.1816584621793
38.94,328.51749092723236
38.95,328.4929468656517
38.96,328.41462831771804
38.97,328.3068150380707
38.98,328.0801355398495
38.99,328.02298483464944
39.0,327.99295632270344
39.01,327.1280735307566
39.02,327.4260006037871
39.03,327.3256975115199
39.04,327.29954988761966
39.05,326.8396242737062
39.06,326.40385995814165
39.07,326.49826940083017
39.08,326.72575416322076
39.09,326.0557188240925
39.1,325.93079798722835
39.11,325.9098704259335
39.12,325.89021276427377
39.13,325.3353676332086
39.14,325.6106393584887
39.15,325.32825523329166
39.16,325.2984493246008
39.17,324.9894702039736
39.18,324.8454450651535
39.19,324.625675430926
39.2,324.5311164794558
39.21,324.4637510535048
39.22,324.39601303140927
39.23,324.18217785379983
39.24,323.95650593214
39.25,323.5183041280609
39.26,323.67728329950387
39.27,323.42168089549324
39.28,323.53528492349596
39.29,323.3770731479483
39.3,323.28036831248374
39.31,322.6536005734447
39.32,322.6184686246893
39.33,322.4994107989005
39.34,322.0881633651211
39.35,322.16374298737327
39.36,321.69737026101217
39.37,321.90427186061027
39.38,321.6559234879096
39.39,321.47629342398955
39.4,321.4318274302419
39.41,321.2924964745925
39.42,320.29801067137237
39.43,321.0775959565658
39.44,320.84245400274784
39.45,320.1515827240844
39.46,320.4960975852049
39.47,320.2842988881002
39.48,320.24175600592616
39.49,319.5506445619668
39.5,319.4988466657046
39.51,319.9186998268596
39.52,319.45613431672547
39.53,319.1526878079211
39.54,318.69793775096485
39.55,318.71569404846326
39.56,318.39900684288057
39.57,318.5473561406732
39.58,318.53019446724
39.59,318.31507721145493
39.6,317.8941200227362
39.61,317.68627807889993
39.62,318.163655363717
39.63,317.2597722739999
39.64,317.6114425782876
39.65,317.1560013203894
39.66,316.81174115158154
39.67,317.0919524225946
39.68,316.8198490933392
39.69,316.565953432004
39.7,316.3971749680723
39.71,316.31680478882816
39.72,316.2617567384332
39.73,315.7627139553908
39.74,315.9099074087904
39.75,315.7090153375109
39.76,315.0806252775946
39.77,314.83991648313383
39.78,315.29329106744916
39.79,315.14333749893945
39.8,315.15290030070383
39.81,314.90209929675126
39.82,314.3347546669497
39.83,314.3233025205648
39.84,313.9199563627975
39.85,314.34003133183256
39.86,313.7111744736767
39.87,313.5553939883612
39.88,313.7633744789883
39.89,313.414864053048
39.9,313.1497113209792
39.91,312.8485330004248
39.92,313.0329766643366
39.93,312.36651153059154
39.94,312.60700235814807
39.95,312.5635081617886
39.96,312.18912508642603
39.97,312.3432531181264
39.98,311.41846532328395
39.99,311.8723467543815
40.0,311.5094586865612
40.01,311.2676644839204
40.02,311.2801921024849
40.03,311.16788379620635
40.04,311.02689108334073
40.05,310.8747827180436
40.06,310.5448950445663
40.07,310.79784208075233
40.08,310.25986539725363
40.09,310.0491533602742
40.1,309.7775591841024
40.11,309.7381705562887
40.12,309.56064430838893
40.13,309.61627361900787
40.14,309.3367583016768
40.15,309.1003017950722
40.16,308.95405661013325
40.17,308.92344833155255
40.18,308.7374873679687
40.19,308.14676164962486
40.2,308.0909298578289
40.21,308.04122391992473
40.22,307.6526256821949
40.23,307.395707739376
40.24,307.499722417994
40.25,307.15459168243484
40.26,307.22890193970767
40.27,307.1114497670201
40.28,306.9525103734908
40.29,306.68325101112805
40.3,306.6261393745965
40.31,306.5335657329683
40.32,306.0445017564099
40.33,306.14138749233325
40.34,305.6162300942717
40.35,305.6363369712159
40.36,305.8512315035029
40.37,305.86917580621724
40.38,305.49315271746224
40.39,305.11713689462977
40.4,304.91366627765245
40.41,305.0262565214433
40.42,304.97080437513466
40.43,304.2965990926424
40.44,304.8032683554526
40.45,304.0956498495852
40.46,304.075198459196
40.47,304.1301231029999
40.48,303.4864298224387
40.49,303.68981479581487
40.5,303.76415721041195
40.51,303.44338541696624
40.52,303.3222897314089
40.53,302.8961410697367
40.54,302.7101760345115
40.55,302.6488428520436
40.56,302.16647017159045
40.57,302.3491159373298
40.58,302.2455780971425
40.59,301.8688462628169
40.6,301.37473261111717
40.61,301.1854288068272
40.62,301.5965414073906
40.63,301.2716958415964
40.64,301.17107422182403
40.65,300.66988128355877
40.66,300.76614878617795
40.67,300.36774356616144
40.68,300.87357119627654
40.69,300.0889634775707
40.7,300.100646743412
40.71,299.4472974063308
40.72,299.9841504717095
40.73,299.92309701089323
40.74,299.19446125566327
40.75,299.1410281507782
40.76,299.33813066629244
40.77,299.08861789287283
40.78,299.1102304575514
40.79,299.03692212382674
40.8,298.0176373800982
40.81,298.3937452708875
40.82,298.16480313244796
40.83,298.1725667935497
40.84,297.9387138405286
40.85,297.4099368026039
40.86,297.27334898182437
40.87,297.336906688282
40.88,297.2446269151349
40.89,297.2273352526673
40.9,297.1375324076222
40.91,296.91514586517746
40.92,296.5772382931789
40.93,296.302891212959
40.94,296.28178903945985
40.95,296.0739450515099
40.96,295.767229843751
40.97,296.1121822634636
40.98,295.36769656200573
40.99,294.95520897869073
41.0,295.3350330169819
41.01,294.9263503379886
41.02,294.806654993269
41.03,294.3665791366646
41.04,294.687904562691
41.05,294.5563018168905
41.06,294.77772702024197
41.07,294.23494893487424
41.08,294.0535839592581
41.09,293.70484079346994
41.1,293.39097372758096
41.11,293.3971191079411
41.12,293.3898797482154
41.13,293.3054581828495
41.14,292.8937465021109
41.15,292.83024565240186
41.16,292.52996029832343
41.17,292.54532388475167
41.18,292.29430420345994
41.19,291.5839261144953
41.2,291.6840020107481
41.21,291.8310258924926
41.22,291.52200415827934
41.23,291.6185304301039
41.24,291.3668140868334
41.25,291.0954876485601
41.26,290.8481210934404
41.27,290.73179838261893
41.28,290.6666830513089
41.29,290.2374878332091
41.3,290.2821826798692
41.31,290.3645428889675
41.32,290.0823751226613
41.33,290.3430017549869
41.34,289.1531366276211
41.35,289.22986621247827
41.36,288.7237668284823
41.37,289.5421690288253
41.38,289.3711160175782
41.39,289.31600235866824
41.4,288.9341644623094
41.41,288.6240324921822
41.42,288.2583951669224
41.43,288.1493594680805
41.44,288.0825395109098
41.45,287.5981499774886
41.46,287.51667915421103
41.47,288.1084359328159
41.48,287.295784412858
41.49,287.5148210749447
41.5,287.60385018856954
41.51,286.900908264294
41.52,286.3075696422915
41.53,287.1139314290668
41.54,286.8000513956378
41.55,285.9595932638333
41.56,285.959141793042
41.57,286.43548244572605
41.58,285.94797297540987
41.59,285.27069968086204
41.6,285.8149652025278
41.61,285.36026611178175
41.62,285.37062214183675
41.63,284.9058589675129
41.64,285.01012910586064
41.65,285.06163538397357
41.66,284.7097243217846
41.67,284.83320303658405
41.68,284.52772116998915
41.69,284.12369444129047
41.7,283.2170293989352
41.71,283.57883512490866
41.72,283.12427877922937
41.73,283.3916956206005
41.74,283.55213000309305
41.75,283.1372955632793
41.76,282.75429770201583
41.77,282.46196785236236
41.78,282.42811660328783
41.79,282.2702501386028
41.8,282.51399846128294
41.81,282.2638530829633
41.82,282.00483740814036
41.83,282.1347706145831
41.84,281.72624831720765
41.85,281.48100025809623
41.86,281.16528426902886
41.87,280.89596268904285
41.88,280.6874515507899
41.89,280.91426360401647
41.9,280.71291276095627
41.91,280.66737818057857
41.92,280.2764073021623
41.93,280.10211246496164
41.94,280.30730826431585
41.95,279.871776053759
41.96,279.5020088626185
41.97,279.41665210826375
41.98,279.4706292570443
41.99,279.0581345783735
42.0,279.2272009053686
42.01,278.7763370928943
42.02,278.6165354102032
42.03,278.3877386880138
42.04,278.4114908449428
42.05,278.6863833703874
42.06,278.26575468942644
42.07,277.5222812034129
42.08,277.80447326342005
42.09,277.42295092259405
42.1,277.3147657436016
42.11,277.3380166527684
42.12,277.11576697075424
42.13,277.0971931087164
42.14,276.9688293460337
42.15,276.97834451113613
42.16,276.78747894953693
42.17,276.4940788794309
42.18,276.0093450612414
42.19,275.63330244738347
42.2,275.62841641459033
42.21,275.5252580301538
42.22,275.602214155251
42.23,275.45651851980585
42.24,275.33109096167965
42.25,274.8120991657868
42.26,274.33537339937556
42.27,275.00386668468906
42.28,274.39122909208845
42.29,274.80506403576305
42.3,273.9927355735776
42.31,274.1243768917406
42.32,273.4976378231826
42.33,273.95987731000963
42.34,273.7918450704174
42.35,273.24087587816547
42.36,273.33250126759543
42.37,272.7808521802864
42.38,272.880280759204
42.39,272.8817441199697
42.4,272.44766218168996
42.41,272.155272317942
42.42,271.8079022448953
42.43,271.69318425369016
42.44,271.69176622047394
42.45,271.7858142303858
42.46,271.26885773967126
42.47,270.8789934077729
42.48,271.405013484232
42.49,270.975519548242
42.5,270.9613952177461
42.51,270.9939632143453
42.52,270.90604349354544
42.53,270.2192449733385
42.54,270.0305720499158
42.55,270.29443560353997
42.56,269.8997702305475
42.57,269.76911301570857
42.58,269.7709657855293
42.59,269.39710581882656
42.6,269.12185023780495
42.61,269.2886983938251
42.62,268.4107010271772
42.63,268.5983988253039
42.64,269.2364562382335
42.65,268.713235706477
42.66,268.74710764827427
42.67,268.47055255563515
42.68,267.7299553779742
42.69,268.04518643138005
42.7,268.14596392374875
42.71,267.0133049555979
42.72,267.6122068591913
42.73,266.945471740731
42.74,267.11385172083044
42.75,266.85934024831977
42.76,266.7711857667219
42.77,266.45238600574555
42.78,266.7728983649034
42.79,266.11020329960576
42.8,266.54829587289913
42.81,266.04882650250846
42.82,265.7743837950197
42.83,265.51135422189384
42.84,265.44039974162405
42.85,265.14308555870184
42.86,265.13271040368903
42.87,265.2449488891268
42.88,264.5519271436424
42.89,264.8556478411895
42.9,264.25427914475165
42.91,264.31364394508546
42.92,264.14732376531265
42.93,263.80935646835644
42.94,263.7092275780268
42.95,263.3794208902547
42.96,263.3359227327173
42.97,263.5764586828901
42.98,263.0712623770734
42.99,263.25801193899053
43.0,262.74413940988984
43.01,262.83767104968837
43.02,262.37702531620994
43.03,261.87977099445
43.04,262.0054730647103
43.05,261.9504727059365
43.06,261.98939935592597
43.07,261.43716689952026
43.08,261.3609525158431
43.09,261.23005174890875
43.1,261.0746639791013
43.11,260.6145507779036
43.12,260.79570639199756
43.13,260.3552338431869
43.14,260.35892523063944
43.15,260.08953906741976
43.16,260.157884537766
43.17,259.6531830578217
43.18,259.4601154840723
43.19,259.49168790675793
43.2,259.567675855299
43.21,259.73967427024354
43.22,258.85037969474524
43.23,259.201981856943
43.24,258.98606467222504
43.25,258.2527838146882
43.26,258.1722715949491
43.27,258.45369700426863
43.28,257.90591364499755
43.29,258.1061318418161
43.3,257.7836791243617
43.31,257.4886736805071
43.32,257.66766436908364
43.33,257.27309740754595
43.34,257.25706721764374
43.35,257.0883241615452
43.36,256.70870895748214
43.37,256.60722482721087
43.38,256.59571142916246
43.39,256.82079697407687
43.4,255.97688404525826
43.41,256.89740428712975
43.42,256.2717593875754
43.43,255.94175192230733
43.44,255.65601236009763
43.45,255.6338939572484
43.46,255.3612149267432
43.47,254.95563166735408
43.48,255.08091209389335
43.49,255.01135408985664
43.5,254.90275993476087
43.51,254.902900165843
43.52,254.17461807816215
43.53,253.9304305991058
43.54,253.94376478242202
43.55,253.65900458484688
43.56,253.69610381203742
43.57,253.5526534645395
43.58,253.55093176886655
43.59,253.46321108341127
43.6,252.80111001522002
43.61,252.76059766540305
43.62,252.46951537076964
43.63,252.60687106006006
43.64,252.35821233440032
43.65,251.95715085352305
43.66,251.76455084503155
43.67,251.90763443738112
43.68,251.87919729284005
43.69,251.61735937089568
43.7,251.50185913304472
43.71,250.64424932839967
43.72,250.74245982434473
43.73,250.3956413230273
43.74,250.93895453796046
43.75,250.90593870924846
43.76,250.6937912280567
43.77,250.05184041387253
43.78,250.05519834734508
43.79,249.53899426987152
43.8,249.73159426647018
43.81,249.78629499136082
43.82,249.21454037030392
43.83,249.07965817298265
43.84,249.49032590563004
43.85,249.2823569037252
43.86,249.2761377479757
43.87,248.68904362143115
43.88,248.42215373579742
43.89,248.66921505247635
43.9,248.50022963037864
43.91,248.34293952032885
43.92,247.970248687837
43.93,247.99698086309235
43.94,248.5864770593258
43.95,248.4417491036791
43.96,247.87085891769522
43.97,247.74857813348223
43.98,247.29948128426486
43.99,247.216286969828
44.0,247.81609868309803
44.01,247.44521213226167
44.02,247.30770840286257
44.03,247.12122869854682
44.04,246.83349898290723
44.05,247.52478656002245
44.06,246.88496802734585
44.07,246.79637287891282
44.08,247.06174859030907
44.09,246.88236826928997
44.1,246.6593059481985
44.11,246.38912075441516
44.12,246.66915562870255
44.13,246.3946619326678
44.14,246.6990392485014
44.15,246.29074870907792
44.16,245.9035163689329
44.17,245.71623872753966
44.18,245.96525488257197
44.19,246.210141095923
44.2,246.03482386892182
44.21,246.02632412182857
44.22,245.74171203688036
44.23,245.98683326730747
44.24,245.9078079120046
44.25,245.9607640682615
44.26,245.74937578620052
44.27,245.91025389071544
44.28,245.4330621849804
44.29,245.54238315050924
44.3,245.3873529962891
44.31,245.668713521651
44.32,245.22692247016073
44.33,245.32198536920734
44.34,245.27327209909495
44.35,245.22210193355156
44.36,245.6458046605512
44.37,245.10577363033488
44.38,244.83434468671695
44.39,245.18278144910224
44.4,244.766711102759
44.41,244.6855321760218
44.42,244.1668596447476
44.43,244.42259209072685
44.44,243.73266467696467
44.45,244.65224640046168
44.46,244.46902602066663
44.47,244.26242270238788
44.48,244.6398307342183
44.49,243.6790497759931
44.5,244.10841043842484
44.51,244.1546860699883
44.52,243.71018020726765
44.53,244.02133716225637
44.54,243.7134173135373
44.55,244.1212366756183
44.56,243.98915960194603
44.57,243.95409307536053
