AltTime,Altitiude
31.21,213.6712245584913
31.22,214.05911103349663
31.23,213.84299342587985
31.24,214.00370453996507
31.25,214.13099773955818
31.26,213.77850541772415
31.27,213.6512207595364
31.28,213.56403118048243
31.29,213.10107725471087
31.3,213.3035544132253
31.31,213.04591258823936
31.32,213.711775126446
31.33,213.54376050349478
31.34,213.56693631798296
31.35,213.47814064090204
31.36,213.20321956449567
31.37,213.38385602284336
31.38,213.22121552001522
31.39,213.15299949326555
31.4,213.09172865121894
31.41,213.08709254814323
31.42,213.1233258923099
31.43,212.63036678817932
31.44,212.37933444421873
31.45,212.56891088026327
31.46,212.87242970205338
31.47,213.1072993923058
31.48,212.58463688751127
31.49,212.5141424215787
31.5,213.04396212305497
31.51,212.31132019108827
31.52,212.60475781933022
31.53,212.14467162313358
31.54,212.44142847055238
31.55,212.1599866538411
31.56,212.19878471694494
31.57,211.71499824192088
31.58,212.0025129257923
31.59,211.68809605954846
31.6,211.98035731978857
31.61,212.06164499196476
31.62,212.1568464572628
31.63,212.20720748799263
31.64,211.66549032594827
31.65,211.41359168895153
31.66,212.07831585723866
31.67,211.67442525422052
31.68,211.3888267790348
31.69,211.83435444851497
31.7,211.47777752448997
31.71,211.70808803399882
31.72,211.28934909015453
31.73,210.95679460912183
31.74,211.10736848431307
31.75,211.35615796916582
31.76,211.05043885462467
31.77,210.85991664841958
31.78,210.93304524151645
31.79,210.9640712951929
31.8,211.12273206018142
31.81,211.05860477025993
31.82,211.05204989534798
31.83,210.658851482342
31.84,210.556456731526
31.85,211.16777593639623
31.86,210.89539841699244
31.87,210.16717378717615
31.88,210.67191433267178
31.89,210.45455287732705
31.9,210.64531691535524
31.91,210.41771439000814
31.92,210.3379496954066
31.93,210.57939275368642
31.94,210.2898338578902
31.95,209.9796620916831
31.96,210.18417948886895
31.97,210.00568386402233
31.98,210.28811063075892
31.99,209.92579520436604
32.0,210.14689342744683
32.01,209.31124330626676
32.02,210.035564869379
32.03,209.68115405013185
32.04,209.8125628910655
32.05,210.00152024712696
32.06,209.89639630933877
32.07,209.2190541377092
32.08,209.8684759882697
32.09,209.59265636357003
32.1,208.9734621291258
32.11,209.3918956567174
32.12,209.35137399539366
32.13,209.1929190706128
32.14,209.48684264174238
32.15,208.7686666924952
32.16,208.53202229557257
32.17,209.0514135371637
32.18,209.06112940833452
32.19,208.9256138240737
32.2,208.59987383704367
32.21,208.8801487170708
32.22,209.36141260576048
32.23,208.6098999517077
32.24,208.32289093740374
32.25,208.72331744021847
32.26,208.2021303357995
32.27,208.51509594784545
32.28,208.516084561413
32.29,208.6873230607736
32.3,208.56430101951375
32.31,208.12723172266115
32.32,207.96931844361737
32.33,207.96757897767802
32.34,208.13643430741658
32.35,208.5239366494036
32.36,207.51133625368
32.37,208.25692233405812
32.38,208.01712861844985
32.39,207.9807197317074
32.4,207.95265836486652
32.41,207.3485599118574
32.42,207.8121848757563
32.43,207.64041357848708
32.44,207.2315694700124
32.45,206.91401955632168
32.46,207.38278395906525
32.47,207.29522613903347
32.48,207.2468563381626
32.49,206.99964701043245
32.5,207.20636818296043
32.51,207.03945491359514
32.52,207.24724728513178
32.53,207.6746474323226
32.54,207.5343643968891
32.55,206.75050237223778
32.56,207.01363217638166
32.57,207.22045953847658
32.58,207.24727165693184
32.59,206.87005972281068
32.6,207.42574522092252
32.61,206.95223544737487
32.62,206.65794473755773
32.63,206.24615234560756
32.64,206.25842022485062
32.65,206.48857998898958
32.66,206.35735953327475
32.67,206.40378514623242
32.68,206.4129863834922
32.69,206.54744638889838
32.7,206.21172608667536
32.71,206.35641744275785
32.72,206.06779848771748
32.73,205.91991711621273
32.74,206.2878469010916
32.75,205.9178581884398
32.76,205.7329730475754
32.77,205.9525539052023
32.78,206.00067367604822
32.79,205.51592918665892
32.8,205.41161773929647
32.81,205.38627189844004
32.82,205.69739026235942
32.83,205.3350136085336
32.84,205.39172009605332
32.85,205.80779006934384
32.86,205.12996044468426
32.87,205.28005291030456
32.88,205.09338847401344
32.89,205.3537437831508
32.9,205.0672948111214
32.91,204.71842490366453
32.92,205.33599190908532
32.93,205.0914221321924
32.94,205.09620618125592
32.95,205.06414292833566
32.96,205.3362964974528
32.97,204.6801185112219
32.98,204.56086216352276
32.99,204.3470458862242
33.0,204.912560594112
33.01,204.88901407230009
33.02,204.43615846745274
33.03,204.7088517545884
33.04,204.38301680924548
33.05,204.23651467112796
33.06,204.08969494455744
33.07,203.97807024504786
33.08,204.25767637637074
33.09,204.0587693209462
33.1,203.64298583720245
33.11,204.1556801736193
33.12,204.4097432821368
33.13,203.8803742640206
33.14,203.9724395463208
33.15,204.16198507123886
33.16,203.66939569488923
33.17,204.21947905736224
33.18,203.63117380146815
33.19,203.23137327517304
33.2,203.42845547165157
33.21,203.29499108352508
33.22,203.45895909848718
33.23,203.45509606459188
33.24,203.1118420960578
33.25,202.90011512724254
33.26,203.88937828284458
33.27,202.8344195381879
33.28,203.0153926031775
33.29,203.3820158367162
33.3,203.4014217532185
33.31,202.57250388118092
33.32,202.88251511931662
33.33,203.1056074025926
33.34,202.80453295348926
33.35,202.84091934269318
33.36,202.83804762601167
33.37,202.39085467733315
33.38,202.5996952518165
33.39,202.10429045860457
33.4,202.68389553909404
33.41,202.51504765714665
33.42,202.73592692117901
33.43,202.5274555210846
33.44,202.32071157378752
33.45,202.61511286103763
33.46,202.31804808856802
33.47,201.42601644521076
33.48,201.84382934581083
33.49,202.23473587334544
33.5,201.91924156619584
33.51,201.60331822096796
33.52,201.67709178746674
33.53,202.29023771166538
33.54,201.81792446453835
33.55,201.91238430096985
33.56,202.13354240430388
33.57,201.78757422517754
33.58,201.64586975145863
33.59,201.58893696675435
33.6,201.69963405509853
33.61,201.6271683609824
33.62,201.58285403499187
33.63,201.40925664971908
33.64,201.22476669089124
33.65,201.04512840276666
33.66,201.16928988941075
33.67,201.1263224172009
33.68,201.16435103888927
33.69,200.97064324289877
33.7,200.6459086344708
33.71,200.891758342402
33.72,200.82407787097753
33.73,200.92320521194193
33.74,200.91471571316396
33.75,200.58573116048672
33.76,200.5805182702085
33.77,200.34639040307204
33.78,200.63312069826955
33.79,200.3812521929084
33.8,200.40172088394672
33.81,200.98744540062134
33.82,200.23506453159075
33.83,200.46417862911608
33.84,200.18633239577974
33.85,200.02631276022333
33.86,200.2869774692205
33.87,199.9457197503807
33.88,199.94363114206752
33.89,200.21650136026912
33.9,200.01040107022098
33.91,199.8312039250695
33.92,199.22899230725855
33.93,199.24491539290364
33.94,199.50547877924728
33.95,199.36717904674785
33.96,199.67380968417714
33.97,199.62129925518593
33.98,199.51183355641732
33.99,199.15000950663185
34.0,199.60863301423214
34.01,199.27530693684196
34.02,199.33032388071896
34.03,199.38085076272674
34.04,199.05736546570424
34.05,198.52708243873246
34.06,199.56090146497257
34.07,199.04062178499697
34.08,198.96803326623757
34.09,198.8192896456774
34.1,199.0472232303688
34.11,199.37003089847892
34.12,198.80260946981147
34.13,198.6115423809925
34.14,198.81342128320873
34.15,198.67580623791417
34.16,198.74181965796055
34.17,198.62875591263344
34.18,198.65130012111032
34.19,197.9017793243967
34.2,197.82358899763318
34.21,198.54633929294442
34.22,198.21362808684285
34.23,197.9966272157904
34.24,198.14191625037088
34.25,198.08443321752938
34.26,198.1467929775236
34.27,197.80644817950332
34.28,198.19196131928646
34.29,197.73922764873612
34.3,197.27882612465854
34.31,198.3718305405069
34.32,198.0138046256714
34.33,197.25389799740626
34.34,197.96624342274066
34.35,197.6423466015256
34.36,197.85336159196925
34.37,197.74428883965314
34.38,197.38032061126336
34.39,197.37275190122756
34.4,197.26498440844233
34.41,197.3472175616793
34.42,197.40666682921076
34.43,197.61515736352612
34.44,197.13132697318366
34.45,197.52164312694936
34.46,197.0730663324333
34.47,196.72916375761272
34.48,197.01799783302354
34.49,196.60951561676094
34.5,196.96406833541653
34.51,196.22240087219527
34.52,196.9094645830833
34.53,196.9655724435013
34.54,196.71922749442638
34.55,196.5027757753668
34.56,196.5555446685623
34.57,196.70027050872716
34.58,196.40667874185806
34.59,196.18491766144203
34.6,196.16549881089216
34.61,196.43935191991855
34.62,196.1985071347327
34.63,196.03440818201076
34.64,196.11855316176243
34.65,196.17368052253335
34.66,195.79281699299474
34.67,195.4947679350969
34.68,196.38822192016272
34.69,195.36327355012713
34.7,196.08573544028192
34.71,196.06051461250567
34.72,195.53769464264894
34.73,195.60729833907044
34.74,195.47814778600147
34.75,195.45861818489243
34.76,195.33616313135136
34.77,195.31002810430658
34.78,195.2507043855556
34.79,195.74999222468
34.8,195.46761378798047
34.81,195.0941997856316
34.82,194.95325594678582
34.83,195.3037611414842
34.84,195.129531037101
34.85,195.13174866988425
34.86,195.03635591104336
34.87,195.014896579237
34.88,194.67052332954896
34.89,194.43381425237897
34.9,194.56056708402875
34.91,194.54271460230729
34.92,194.57166441781123
34.93,194.62082510130887
34.94,194.67933246958825
34.95,194.67058102565937
34.96,194.55884278045204
34.97,194.3150266867494
34.98,194.23722147415512
34.99,193.84084672800415
35.0,194.37463026601327
35.01,194.23041918505854
35.02,193.9608137294854
35.03,193.47959397828126
35.04,194.10227308888662
35.05,193.9621222495014
35.06,193.6116910403581
35.07,193.76259832941523
35.08,193.2195952672203
35.09,193.5686517713912
35.1,193.4614686736731
35.11,194.33591883754764
35.12,193.6823744887976
35.13,193.67962476985088
35.14,193.70967914875155
35.15,193.31726951887197
35.16,193.31751185429923
35.17,193.4154505408285
35.18,192.91311504845115
35.19,193.50227446272294
35.2,193.5369050541104
35.21,192.89290712106566
35.22,193.01834263280372
35.23,192.71425178622064
35.24,192.53166981932702
35.25,192.3883419704076
35.26,192.81250763116412
35.27,193.05474690036905
35.28,193.02823884962325
35.29,192.94134497091613
35.3,192.85248730637056
35.31,192.47880686769707
35.32,193.02991232447198
35.33,192.32925809858014
35.34,192.72958438358867
35.35,192.0832901581087
35.36,192.27347551071205
35.37,192.2598799253611
35.38,192.17402672684673
35.39,191.98760976902568
35.4,192.47516848842488
35.41,192.21334168494835
35.42,191.55553123572457
35.43,191.7817547269927
35.44,191.73456519033664
35.45,192.43203951560722
35.46,191.69012949196954
35.47,192.12142560033897
35.48,191.6316765967791
35.49,191.52050331215491
35.5,191.40379852126426
35.51,191.46592587621714
35.52,191.4939289245804
35.53,191.33493902111098
35.54,191.33932661590018
35.55,191.6245616529128
35.56,191.3171759392913
35.57,191.09718505035303
35.58,191.27624824147372
35.59,190.91886715265406
35.6,191.0890435103536
35.61,190.85482800939383
35.62,190.76701862204777
35.63,191.02537233497804
35.64,190.9041138980125
35.65,190.93485307957388
35.66,190.52648702547486
35.67,190.71417944730726
35.68,190.88283995078135
35.69,190.0689378108823
35.7,190.57958477617794
35.71,190.30486048852995
35.72,190.96081569939332
35.73,190.48641843626274
35.74,190.77340928708685
35.75,189.97569718140554
35.76,189.97327170321284
35.77,189.9241626454734
35.78,190.26343689286836
35.79,189.7580618329321
35.8,189.99312839143016
35.81,189.9862473630897
35.82,190.07042882145853
35.83,190.05251508532461
35.84,189.94200637482896
35.85,189.80075861508726
35.86,189.63152467482513
35.87,190.02346659777828
35.88,189.7754918707927
35.89,189.77280922796112
35.9,188.89819012024603
35.91,189.24766878898805
35.92,189.62904481839547
35.93,189.57061759241816
35.94,189.4626302081325
35.95,188.95002882004158
35.96,188.9247638132221
35.97,189.19945476695068
35.98,189.11308681215374
35.99,189.24076635931326
36.0,189.0798506066505
36.01,189.2992521998159
36.02,189.09355508893765
36.03,188.94345095441676
36.04,188.81190946294146
36.05,188.67336434694215
36.06,188.3471096885292
36.07,188.516545291376
36.08,188.1182039498534
36.09,188.53411538426306
36.1,188.3116330102605
36.11,188.37438743283312
36.12,188.22106702422423
36.13,188.4156010520577
36.14,188.16892527556703
36.15,188.27464559268046
36.16,187.88638392809804
36.17,188.26042544377336
36.18,188.1503913701114
36.19,188.077055036762
36.2,187.84709754633496
36.21,187.83946310317586
36.22,187.9897703241172
36.23,187.6196716910631
36.24,188.16669613447218
36.25,187.4892847390601
36.26,187.28807780285706
36.27,187.38115118656546
36.28,187.23617878370544
36.29,187.48007022495415
36.3,187.11716953276095
36.31,186.8642558976339
36.32,186.86706857373395
36.33,187.34616554108482
36.34,187.5255291382341
36.35,187.30306620299902
36.36,186.8073760363628
36.37,186.97642119484664
36.38,187.1617897109996
36.39,187.08263084302752
36.4,186.9880308216165
36.41,187.20042394329573
36.42,186.5693514160753
36.43,187.05020479185276
36.44,186.55307259530144
36.45,186.43812156171757
36.46,186.7047272836509
36.47,186.6843242153999
36.48,186.17360622388318
36.49,186.41803606421465
36.5,185.94023010931002
36.51,186.34248397235328
36.52,185.91369750835077
36.53,186.19085112592504
36.54,185.80862407201323
36.55,186.22893258287232
36.56,185.57711957401045
36.57,186.06318236428265
36.58,185.75494714463562
36.59,185.69717468037328
36.6,186.35337204930877
36.61,186.10307146361967
36.62,185.870745881759
36.63,185.8871284932513
36.64,185.7626983475452
36.65,185.54951773386603
36.66,185.37713441289907
36.67,185.53857983694422
36.68,185.02018622038477
36.69,185.14550022069272
36.7,185.32006943052343
36.71,185.4266376158335
36.72,185.13395262200322
36.73,184.87664369285523
36.74,184.71645457560606
36.75,184.87588844058857
36.76,184.80138154313616
36.77,185.635077817175
36.78,184.78864607542528
36.79,184.59217752137664
36.8,185.1051427894835
36.81,184.99125802025637
36.82,184.959574700578
36.83,184.81675962237352
36.84,185.01421811634845
36.85,184.9790175132579
36.86,184.25529991836115
36.87,184.72817324317043
36.88,184.18524771305584
36.89,184.20823275266926
36.9,184.45073792217156
36.91,184.38539809693225
36.92,184.2005830388879
36.93,184.01894369701637
36.94,184.1929680748622
36.95,184.41801439363158
36.96,184.2095691374081
36.97,184.1117781395493
36.98,183.72898001653496
36.99,183.91099043254408
37.0,184.02718138762506
37.01,183.1605713026039
37.02,183.42872284533252
37.03,183.4608128239175
37.04,183.2913540035078
37.05,183.76711040223807
37.06,183.2436550234681
37.07,183.6626914932582
37.08,183.11797446651764
37.09,182.82892463082297
37.1,183.0221582129361
37.11,182.955532956767
37.12,183.19042118665809
37.13,183.2956829934087
37.14,182.91895867084506
37.15,182.98036139916582
37.16,182.79923537871056
37.17,182.68840499570769
37.18,183.0194657653925
37.19,182.70258779912126
37.2,182.35526115051132
37.21,182.48463142893485
37.22,182.75680886188582
37.23,182.69455709450986
37.24,182.0247962712989
37.25,183.06415460124123
37.26,182.62132111197715
37.27,182.2626744372271
37.28,182.28027554854341
37.29,182.01574632909802
37.3,182.37743871724234
37.31,182.21063287514573
37.32,181.91622865093262
37.33,182.09513445478413
37.34,181.77627843507906
37.35,181.88673425364283
37.36,181.80837835204662
37.37,181.51450448114542
37.38,181.5466863682591
37.39,181.58114358715204
37.4,181.9801873949005
37.41,182.25354784948715
37.42,181.92669139665665
37.43,181.70918902572112
37.44,181.48387211782736
37.45,181.8977527036778
37.46,181.38454911721328
37.47,181.0873537765626
37.48,181.36003576586722
37.49,181.34214962447777
37.5,180.74287367368495
37.51,181.10262187860883
37.52,180.9491330337273
37.53,181.31412662909537
37.54,181.1883178694671
37.55,180.28019339868348
37.56,180.9745099228602
37.57,180.67936813974643
37.58,180.87810711085402
37.59,180.7578517116839
37.6,180.56295768520357
37.61,180.6722107594987
37.62,180.68142354535325
37.63,180.51671673569155
37.64,180.3349547713923
37.65,180.14039126327296
37.66,180.17233798804688
37.67,180.111432947931
37.68,180.02495672799515
37.69,179.8420591434176
37.7,179.6645537512202
37.71,180.3261434391947
37.72,180.0386986700083
37.73,179.72058310514186
37.74,179.38599399272272
37.75,180.13513729153334
37.76,179.77683038386982
37.77,179.7762458661338
37.78,180.09050397655494
37.79,179.56986563065448
37.8,179.38671090577427
37.81,179.70798605639044
37.82,179.63797576513758
37.83,179.39410791687018
37.84,179.36989082970135
37.85,179.32386135473504
37.86,179.32084465971639
37.87,179.1151090262869
37.88,179.09951240181962
