AltTime,Altitude
33.64,454.17844880184606
33.65,454.914127881635
33.66,454.4076740611768
33.67,454.08310988395834
33.68,453.8517676293544
33.69,453.783977822432
33.7,453.5762720750838
33.71,453.34185254995936
33.72,453.47610327965856
33.73,452.90854361888836
33.74,453.24978863134385
33.75,452.3538450125717
33.76,452.5874266739389
33.77,452.44499838181827
33.78,452.3973473355995
33.79,451.9620334731721
33.8,451.9176973651417
33.81,451.2103183633426
33.82,451.4728643043117
33.83,451.2429876678116
33.84,451.2931442541004
33.85,450.9093989057673
33.86,450.91479307782123
33.87,451.0785089646914
33.88,450.4711342636363
33.89,450.4642086915807
33.9,450.06477686915827
33.91,450.4357713031646
33.92,450.0155072649641
33.93,450.16027408538974
33.94,449.7408925145188
33.95,449.87346768106295
33.96,449.4030468709602
33.97,448.88917112582305
33.98,448.7043221571667
33.99,448.8412423803498
34.0,448.5699365022468
34.01,448.6280158069388
34.02,448.57868678129694
34.03,448.14672224592744
34.04,447.6449831008797
34.05,448.08432676691785
34.06,447.56051038301104
34.07,447.87419269783845
34.08,447.13962466490415
34.09,447.08409235059077
34.1,446.5682491658627
34.11,446.35023780704626
34.12,446.3324461055758
34.13,446.70154755017217
34.14,446.34578629411254
34.15,446.08398922694016
34.16,445.7395013289977
34.17,445.80746536443843
34.18,445.8814418975503
34.19,445.2753675786898
34.2,444.9898081795555
34.21,445.1065572641632
34.22,444.58551590724306
34.23,445.2877484208033
34.24,444.8561430367271
34.25,444.75719192300477
34.26,444.72258938076595
34.27,444.0099354661999
34.28,444.1929945335093
34.29,443.8126832452411
34.3,443.5461953332407
34.31,443.54895486132216
34.32,443.54114961739884
34.33,442.9929517503322
34.34,442.9197635943058
34.35,442.7143046285381
34.36,442.45030623351613
34.37,442.8410743096943
34.38,442.54858829917436
34.39,442.5632716248868
34.4,441.924880509355
34.41,441.6162374405568
34.42,442.0586034585506
34.43,441.1881487516106
34.44,441.1894468026017
34.45,441.1141949087772
34.46,441.0455074280481
34.47,441.1424882199346
34.48,440.6368275889076
34.49,440.6453044119816
34.5,440.3900560937192
34.51,440.1296904190852
34.52,440.1287305161451
34.53,439.82108696791596
34.54,439.31572132496063
34.55,439.87402776423056
34.56,439.7944415004274
34.57,439.2763796585705
34.58,439.32305449774657
34.59,438.8435615427547
34.6,438.6886877116451
34.61,438.5267166646331
34.62,438.6369460300862
34.63,438.081427539206
34.64,438.0016887395771
34.65,438.3756556162407
34.66,438.18033407743206
34.67,437.6153060894703
34.68,437.38306620923026
34.69,437.16851313864817
34.7,437.2901051765751
34.71,436.8420897961438
34.72,436.5492924010943
34.73,436.27673660137935
34.74,436.7229913215003
34.75,436.6290207700998
34.76,435.7799876538221
34.77,435.85016080919314
34.78,436.0484499680535
34.79,435.2940493257015
34.8,435.21214791953685
34.81,434.93859133890373
34.82,435.09123017260254
34.83,435.0822429748339
34.84,434.5572150059755
34.85,434.02339941663007
34.86,434.9277303447262
34.87,434.410481357109
34.88,434.27524635830645
34.89,433.9778092645503
34.9,433.6817203484445
34.91,433.9601759974644
34.92,433.76438932675336
34.93,432.9918603208605
34.94,433.5327497475714
34.95,433.1263523589558
34.96,433.135781863685
34.97,432.84860377483426
34.98,432.4440031983334
34.99,432.5875401227013
35.0,432.21335550945054
35.01,431.51466497211743
35.02,431.8190874033964
35.03,432.1346245562822
35.04,431.5382132618866
35.05,430.9068323706499
35.06,430.60835281194426
35.07,431.05537766718356
35.08,430.5117913097395
35.09,430.38406361774076
35.1,430.08740397825125
35.11,430.1209846128021
35.12,430.46268179415165
35.13,430.1138040543981
35.14,429.8352591696965
35.15,429.5975633437467
35.16,429.99166090148594
35.17,429.5848017873204
35.18,429.44642322864706
35.19,429.41636188481317
35.2,429.3991919817524
35.21,428.59770298289135
35.22,428.2487074356139
35.23,428.5193519272852
35.24,428.4822814004422
35.25,427.9894068331532
35.26,428.2267193925643
35.27,427.60568234675014
35.28,427.5366783816408
35.29,427.4078841244645
35.3,427.3953789915907
35.31,427.26592562363317
35.32,426.982442385096
35.33,426.4041144900084
35.34,426.45944350808236
35.35,426.26468624262793
35.36,426.16827028964525
35.37,426.3150721410149
35.38,425.85972303674083
35.39,425.5749098867788
35.4,425.9280373098777
35.41,425.3112013914174
35.42,425.14346550866526
35.43,424.7858266543352
35.44,425.42115292499875
35.45,424.76801358425985
35.46,424.62722421009204
35.47,424.5466808015282
35.48,424.4404647231327
35.49,423.8703170294298
35.5,424.1055944552515
35.51,423.74804738182803
35.52,423.6306789052474
35.53,423.72241044427324
35.54,423.21562442545866
35.55,423.378026282574
35.56,423.12218103200706
35.57,423.18257826011285
35.58,423.1445984084391
35.59,422.61700056051404
35.6,422.2864802449546
35.61,421.8315973656708
35.62,422.209860246182
35.63,421.87249878203863
35.64,421.9332593790123
35.65,421.0244209076625
35.66,421.25874115297034
35.67,421.61249062223754
35.68,420.52442926143823
35.69,420.53711966428114
35.7,421.27786271100246
35.71,421.3017306720219
35.72,420.7028302110971
35.73,420.4529412246621
35.74,419.73156465638027
35.75,419.64032485058834
35.76,419.35621420099477
35.77,419.15828448938305
35.78,419.46969065505806
35.79,419.3044825000134
35.8,419.23066375182447
35.81,419.4761921295316
35.82,419.03754878507937
35.83,418.693039173261
35.84,418.2605106960325
35.85,418.41911910994753
35.86,418.32616869815485
35.87,417.50391043906035
35.88,417.72064096691975
35.89,417.1972272666991
35.9,417.15066829289714
35.91,417.48635465077655
35.92,417.252852792225
35.93,416.81823244427574
35.94,417.0236477140711
35.95,416.4882956372747
35.96,415.8959656882891
35.97,416.395886674474
35.98,416.60725481457973
35.99,415.7063979694057
36.0,415.5718698194922
36.01,415.53656440332975
36.02,415.82400371254937
36.03,415.727966453591
36.04,415.20003440089926
36.05,415.03750305220234
36.06,414.7633453836982
36.07,414.2249087369606
36.08,414.83179696351255
36.09,414.4521565186703
36.1,414.25733931948554
36.11,413.8457958594013
36.12,413.91385020527014
36.13,413.5667759577428
36.14,413.5429635087695
36.15,413.77344143854305
36.16,413.2313216010926
36.17,412.5712930108414
36.18,412.6750332707765
36.19,412.61692106698524
36.2,412.212054089475
36.21,412.35765672228905
36.22,412.1536763524613
36.23,411.9601780262523
36.24,411.77656455242544
36.25,411.92930452298333
36.26,411.3550749462684
36.27,411.280958232438
36.28,410.9498769838035
36.29,410.78087188758326
36.3,411.0613117334054
36.31,410.4865270330548
36.32,410.64367098871315
36.33,410.1303637966418
36.34,410.41973170240277
36.35,410.01597219806246
36.36,410.16328371359646
36.37,410.12724373985156
36.38,409.6313948199026
36.39,409.6688257142532
36.4,409.0800770275782
36.41,408.6178739427684
36.42,409.12506140241794
36.43,409.0348658282155
36.44,408.50707589230893
36.45,408.65139540338765
36.46,408.10734409544557
36.47,408.2414782635963
36.48,407.956728514235
36.49,407.7923356761146
36.5,407.9211981894634
36.51,406.98815700384955
36.52,406.86952115832287
36.53,407.0331683565553
36.54,406.8162040426092
36.55,407.04562405530004
36.56,406.8143040501396
36.57,406.3296560857685
36.58,406.5952802925157
36.59,406.0778556547885
36.6,405.80981379633266
36.61,405.30984112598486
36.62,405.99488168835677
36.63,404.9437178834456
36.64,405.21617188052653
36.65,405.30962867146354
36.66,404.6362457863498
36.67,404.7461429407671
36.68,404.3798865291694
36.69,403.96635356248294
36.7,404.20051371917094
36.71,404.16830548673437
36.72,403.7997649316922
36.73,404.0631922893056
36.74,403.7224464079867
36.75,403.8493807275897
36.76,403.3660218231585
36.77,403.5101081088498
36.78,402.9468822323235
36.79,403.19567974851225
36.8,402.3975833066652
36.81,402.75647703132665
36.82,401.896298604822
36.83,402.33618049602785
36.84,401.8534478834282
36.85,401.6246016402164
36.86,401.3531178617148
36.87,402.0219248017311
36.88,401.75649771881774
36.89,401.2293473702777
36.9,400.90213485104255
36.91,401.13632658448296
36.92,400.67399022867164
36.93,400.4541265091296
36.94,400.3635122528722
36.95,400.78791838798844
36.96,400.7014955553004
36.97,399.8380771680929
36.98,400.0150844259084
36.99,399.51523166486714
37.0,399.79529723429096
37.01,399.0161378880906
37.02,399.250878793171
37.03,398.9888341696351
37.04,398.7563069772019
37.05,398.46334490897647
37.06,398.56849402314236
37.07,398.1781111087158
37.08,397.89806123094576
37.09,397.5777755924083
37.1,398.0846882436277
37.11,398.0377419966761
37.12,397.6708007801627
37.13,397.24758573471365
37.14,397.1454686023432
37.15,396.6362463096579
37.16,396.8700557477124
37.17,396.68457517222714
37.18,396.2111549506617
37.19,396.4214846286956
37.2,395.9204640155193
37.21,395.9972069185147
37.22,395.923662376785
37.23,395.9520764728718
37.24,395.52315695113435
37.25,395.64744418114304
37.26,395.1407410604734
37.27,394.89233334336245
37.28,394.88196731907533
37.29,394.8897703397513
37.3,394.25331568230285
37.31,394.5390505351916
37.32,394.05195402011225
37.33,393.7197410864157
37.34,393.67809288912764
37.35,393.962239656445
37.36,393.8733823852097
37.37,393.3869882862181
37.38,393.039937734913
37.39,393.3259804083093
37.4,392.8200644073763
37.41,392.57686616257513
37.42,392.2035400136029
37.43,392.4601598556283
37.44,392.1406683217673
37.45,391.7899332356483
37.46,392.28187425559196
37.47,391.9898887002664
37.48,391.5097351751864
37.49,390.787330399764
37.5,391.2464046022971
37.51,390.4697703430364
37.52,390.9501800090034
37.53,390.30418160695325
37.54,390.77715969364516
37.55,390.16430035181605
37.56,390.5858022841006
37.57,389.88476258488157
37.58,389.79151382140265
37.59,389.63564770992576
37.6,389.342244975076
37.61,389.3754594204649
37.62,389.03387673102094
37.63,389.2368553201577
37.64,388.8627010963499
37.65,389.0348338132386
37.66,388.4097565239175
37.67,388.11257856841655
37.68,388.5745552196767
37.69,388.4252454252334
37.7,388.1010153456971
37.71,387.92648357767234
37.72,387.6376349172731
37.73,387.33624917820606
37.74,387.2447018933742
37.75,387.2520475955142
37.76,387.57368562153135
37.77,386.65573090318685
37.78,387.2210408345135
37.79,386.39700844677367
37.8,386.21945728542516
37.81,385.90998711682596
37.82,385.5786670053203
37.83,385.86210196304387
37.84,386.0060894564854
37.85,385.56379019277847
37.86,385.296307553749
37.87,385.5525932349237
37.88,384.96185524988334
37.89,384.42385231445013
37.9,384.77161192740033
37.91,384.6596347766893
37.92,384.4305322500874
37.93,384.6707298638722
37.94,384.0246242610072
37.95,383.5639733212557
37.96,383.80176484077896
37.97,383.53206002438856
37.98,382.94668652776215
37.99,382.7980440488554
38.0,382.83305903810003
38.01,383.1360343998138
38.02,382.38363055294684
38.03,382.769310664524
38.04,382.7097304213882
38.05,382.15005660008546
38.06,382.22177030456186
38.07,381.7637312521902
38.08,381.74012331637283
38.09,381.70346360088644
38.1,381.5763987237095
38.11,381.1738783248576
38.12,381.25259214511163
38.13,380.77794508862394
38.14,380.73988584490144
38.15,380.34160414997194
38.16,380.99906383549506
38.17,380.66697113872107
38.18,379.8556656038092
38.19,379.56359014535127
38.2,380.016323079241
38.21,379.8929946758786
38.22,378.93069978254545
38.23,379.1909867732176
38.24,379.38400574072335
38.25,379.076236924033
38.26,378.4262023481401
38.27,378.9683636349746
38.28,378.281650215325
38.29,378.4961145697497
38.3,378.3128375202235
38.31,377.53067510997806
38.32,378.0803347961196
38.33,377.7155799686515
38.34,377.73777356566615
38.35,377.23122018404456
38.36,377.62061496936445
38.37,377.0808312851723
38.38,376.6974624821115
38.39,376.42008877523483
38.4,376.2036633897923
38.41,375.73654820632544
38.42,376.4230701327114
38.43,375.9510336416106
38.44,375.92431871427664
38.45,375.2920942915009
38.46,375.07096808618667
38.47,375.37603444457875
38.48,375.3969442350942
38.49,374.714506745885
38.5,374.9422908616395
38.51,374.8144768609108
38.52,374.3959348143569
38.53,374.5414336045358
38.54,374.44403524012034
38.55,373.8977200337474
38.56,374.11374327992786
38.57,373.12823497160764
38.58,373.60429609180704
38.59,373.7654020367763
38.6,373.2272260260848
38.61,373.4158996000954
38.62,373.14855689754313
38.63,372.81467660223956
38.64,372.67503462843234
38.65,372.407832153433
38.66,372.30168109646434
38.67,371.9986902681079
38.68,371.6810856060757
38.69,371.6319521139703
38.7,371.4993348539707
38.71,371.78998732027287
38.72,371.3514404426408
38.73,370.8719211858313
38.74,370.82674023970225
38.75,370.7027196780055
38.76,370.93743687744734
38.77,370.6121191532614
38.78,370.3845955356336
38.79,369.987847541255
38.8,370.12021643070653
38.81,369.77057011842516
38.82,369.36060350621767
38.83,369.6480367401025
38.84,369.52085776576325
38.85,369.2025235986256
38.86,369.45415265330615
38.87,368.2025084963671
38.88,368.5900736260447
38.89,368.4161448870535
38.9,368.2875009905649
38.91,368.07535715185804
38.92,367.78919515147226
38.93,368.1087394136827
38.94,367.6010091921066
38.95,367.36890734401436
38.96,367.5319251022844
38.97,367.1954996594205
38.98,366.7830104626402
38.99,366.7980416094061
39.0,367.10502794366795
39.01,366.0493257718465
39.02,365.9890237369693
39.03,365.9017738478222
39.04,365.7505990884285
39.05,365.58706751868493
39.06,365.73963026815176
39.07,365.25694753511567
39.08,365.3678225294488
39.09,365.18156521840586
39.1,365.0097991900005
39.11,364.7844109185758
39.12,365.0607019131751
39.13,364.2521741041106
39.14,364.6014713119586
39.15,364.07497217634983
39.16,363.63529301555656
39.17,364.11237164488267
39.18,363.97264660749994
39.19,363.6104944211086
39.2,363.3509850315979
39.21,362.6494851064523
39.22,363.5481645238428
39.23,362.79349308710374
39.24,362.30922636388664
39.25,362.4113611161657
39.26,362.66021650805675
39.27,362.27022794021747
39.28,362.09076663508256
39.29,362.29536719475027
39.3,361.79813176808455
39.31,361.63124786217486
39.32,361.7579316472824
39.33,361.33385901060547
39.34,361.16707989087473
39.35,360.74762609171336
39.36,361.18737526661033
39.37,360.9281878730844
39.38,360.44470917418613
39.39,360.3225734235643
39.4,360.0070109914298
39.41,359.9575783123922
39.42,359.86980237332097
39.43,359.40604334360864
39.44,359.3162026899402
39.45,359.96612246759383
39.46,359.34910585879265
39.47,359.22457360674866
39.48,358.3547689495863
39.49,358.49205953964895
39.5,358.57894561859797
39.51,358.334064203185
39.52,358.3321947518726
39.53,357.9474822299919
39.54,358.173838838507
39.55,357.76942263806745
39.56,357.27772631108616
39.57,357.5706107218066
39.58,357.48307549477397
39.59,357.26802348687585
39.6,356.6585614737019
39.61,356.764494858104
39.62,356.4951183022281
39.63,356.55065849305254
39.64,355.9783761987165
39.65,355.84815988568636
39.66,355.78240415168864
39.67,356.27142298370376
39.68,355.5371982594687
39.69,356.0399438916615
39.7,355.01382955002197
39.71,355.2497709949537
39.72,355.15204786577164
39.73,355.03740159816994
39.74,354.68699340601984
39.75,354.7029575039924
39.76,354.0393281376194
39.77,354.2897250322571
39.78,353.70810117999156
39.79,353.8463202137005
39.8,353.6843533030888
39.81,353.64295529208835
39.82,353.22896604425466
39.83,353.17320710720566
39.84,353.1450259815916
39.85,352.8283251517246
39.86,353.12468246287966
39.87,352.6679511713797
39.88,352.5004964799212
39.89,352.136384066577
39.9,351.8616526382172
39.91,351.77963089956916
39.92,351.65546166919006
39.93,351.6749690792055
39.94,351.452648286207
39.95,351.21264456054
39.96,351.4520252832176
39.97,350.86540868575395
39.98,350.4575705706079
39.99,351.0015028967986
40.0,350.6680656609633
40.01,350.0702363537212
40.02,349.60618323422926
40.03,350.136812896453
40.04,349.7908125556655
40.05,349.68166963001363
40.06,349.42053590207007
40.07,349.01993903907544
40.08,349.3832201357658
40.09,349.01161207443664
40.1,348.86039607365285
40.11,348.5916293464729
40.12,348.4776195891137
40.13,347.959195630875
40.14,348.3861430048114
40.15,348.22345248201066
40.16,347.8473092086767
40.17,347.89221271599115
40.18,347.2861984028412
40.19,347.385953477213
40.2,347.18089158012975
40.21,346.7378677814901
40.22,346.8176895672352
40.23,346.70523702362084
40.24,346.3162096787466
40.25,346.5250520560978
40.26,346.176556970302
40.27,345.6132625041529
40.28,345.686059699715
40.29,345.9851591188522
40.3,345.7375656429362
40.31,345.1728480859837
40.32,344.9070077448449
40.33,344.8324344650676
40.34,345.0926408829605
40.35,344.7860690885983
40.36,344.53474298769135
40.37,344.06956214280405
40.38,344.3436586837261
40.39,343.93417412954545
40.4,344.2491260128417
40.41,344.0202961094022
40.42,343.4616578578462
40.43,342.88396897177336
40.44,343.32981221267073
40.45,343.1918702878337
40.46,343.3004946027153
40.47,342.42597834103856
40.48,342.8355901596523
40.49,342.4571807535314
40.5,342.16219587238993
40.51,341.7847657358332
40.52,341.62411680595153
40.53,341.45843967323316
40.54,341.1738734150486
40.55,341.41691316459526
40.56,341.1705611106412
40.57,341.53741486644736
40.58,340.69596605832135
40.59,340.66625951473293
40.6,340.5971808704866
