AltTime,Altitude
36.57,180.69658182676008
36.58,181.5461750606592
36.59,181.02136834986166
36.6,181.07073510082512
36.61,180.65651825651108
36.62,180.87322323600642
36.63,180.78565939117175
36.64,180.94023305294036
36.65,180.8230080303117
36.66,180.7570783344889
36.67,180.6935534584334
36.68,180.6128874990941
36.69,180.55970389416072
36.7,180.5631706601906
36.71,180.60038835642695
36.72,180.9263706282167
36.73,180.52264897328857
36.74,180.47498732568675
36.75,180.06549506964163
36.76,179.8550769656876
36.77,180.1578412153765
36.78,180.5503961377459
36.79,180.0508690390162
36.8,180.00227708116918
36.81,180.49627831853294
36.82,179.82572676166254
36.83,179.53438548171144
36.84,180.26855849334407
36.85,179.99934274599568
36.86,179.68926417763592
36.87,179.73283860213857
36.88,179.49430880015427
36.89,179.33034819944916
36.9,179.64691386614624
36.91,179.2328242115489
36.92,179.37866645738143
36.93,179.5919543910633
36.94,179.6530967644085
36.95,179.31622807879717
36.96,179.11152347784883
36.97,179.2775412367705
36.98,178.61300164176598
36.99,178.53508895072775
37.0,178.79849365148925
37.01,178.64917130775393
37.02,179.17972023952024
37.03,178.98324716524837
37.04,178.8495351558868
37.05,178.60627366032182
37.06,178.516605948991
37.07,178.41040847080336
37.08,178.69574898160513
37.09,178.84959292840284
37.1,179.04957695539423
37.11,178.1799573881565
37.12,177.97822238170428
37.13,178.1183322221011
37.14,178.4043560506551
37.15,178.74009938612667
37.16,178.40741983009957
37.17,177.6504845768224
37.18,177.80342537517606
37.19,178.16642832552876
37.2,177.88754944684678
37.21,178.51580431079083
37.22,177.89166349121118
37.23,178.01039862788852
37.24,177.94204156553468
37.25,177.36292060644536
37.26,177.8208121360036
37.27,177.66266578154807
37.28,177.6938573159155
37.29,177.42075008963306
37.3,177.19074028799022
37.31,176.85650891691049
37.32,177.02221675098087
37.33,177.45316546507948
37.34,177.09516514541392
37.35,176.87509357926785
37.36,176.8542914718019
37.37,177.07194881154663
37.38,176.9060857499452
37.39,177.02459961918197
37.4,177.08000411112462
37.41,176.78586202749085
37.42,176.92077303409667
37.43,176.47417167754884
37.44,176.99993514430477
37.45,176.3642600421076
37.46,176.6874665392884
37.47,176.59604762622578
37.48,176.372617163247
37.49,176.40852782224326
37.5,176.69679712879275
37.51,176.38102149889858
37.52,176.06074200809655
37.53,176.34113433881214
37.54,176.21709149472656
37.55,175.7240810630269
37.56,176.53243487241545
37.57,175.7855586257731
37.58,175.9460393588913
37.59,176.06673654357166
37.6,176.24818200143278
37.61,176.00303135180695
37.62,176.06524464147608
37.63,175.95672151644524
37.64,176.136849649302
37.65,175.48345753569293
37.66,175.19222971789964
37.67,175.7905328339925
37.68,175.32178923416822
37.69,175.30220300396735
37.7,175.4601524688692
37.71,175.1939614233398
37.72,175.1278806227492
37.73,175.34056428496646
37.74,175.7562319845027
37.75,175.27314116071335
37.76,174.99144425421815
37.77,175.03592643219702
37.78,175.2905066801281
37.79,175.28719868309386
37.8,174.93270868823967
37.81,175.0316930803416
37.82,175.1832328146569
37.83,174.79176819190812
37.84,174.34061534162842
37.85,174.71536861346465
37.86,174.6689118029265
37.87,174.55126597194584
37.88,174.4465193905365
37.89,174.4120884266904
37.9,174.26171966614672
37.91,174.65785349364504
37.92,174.09754577969028
37.93,173.84217505988727
37.94,173.8973055811426
37.95,174.0310450923629
37.96,173.93396065226764
37.97,173.88175907190765
37.98,174.100143274533
37.99,174.00333392464782
38.0,174.28950695341445
38.01,173.6821257970026
38.02,173.37427829077342
38.03,173.8806497318883
38.04,173.7346022363335
38.05,173.60843984758165
38.06,174.3300118508763
38.07,173.16002127431574
38.08,173.16556740640047
38.09,173.18007366369147
38.1,173.12096289189483
38.11,173.1228581550725
38.12,173.3035996519862
38.13,173.16954141677095
38.14,172.93077303668667
38.15,173.21872185033973
38.16,173.31505267382875
38.17,172.9438264737686
38.18,172.97058659122257
38.19,172.36317629770244
38.2,172.6565815767285
38.21,172.68749347602352
38.22,172.49735468459517
38.23,172.5831545828818
38.24,172.58866080585622
38.25,172.44710589510635
38.26,172.87698695118894
38.27,172.4199898694989
38.28,172.45334236077375
38.29,172.21147411289178
38.3,172.48225278204174
38.31,172.1601785045872
38.32,172.45134151531528
38.33,172.69984903749386
38.34,172.06820525720784
38.35,172.1853309932309
38.36,172.2618790376576
38.37,171.91937269288883
38.38,172.17721911944324
38.39,171.4887429539163
38.4,171.40255946963862
38.41,171.91248968110955
38.42,171.94857761808478
38.43,171.37010221194984
38.44,171.93151726046835
38.45,171.13005094800945
38.46,171.71206218099366
38.47,170.6208757468056
38.48,171.3659152556964
38.49,171.36499252465413
38.5,171.4940988053071
38.51,171.1474513221917
38.52,171.00988556933035
38.53,171.3234146536882
38.54,170.7399355523126
38.55,170.93791949894526
38.56,171.42942622608396
38.57,170.63820093611002
38.58,170.631226622153
38.59,170.6132960377846
38.6,170.58009359105796
38.61,170.84824454918964
38.62,170.63155483200202
38.63,170.57708800922825
38.64,170.41375709270505
38.65,170.18598452523605
38.66,170.2346153600876
38.67,170.13823787341389
38.68,170.18082888437831
38.69,169.9350959908856
38.7,170.53874272680778
38.71,170.08785569731873
38.72,170.26855410189305
38.73,170.20686588782795
38.74,170.4203832057587
38.75,169.81758091761563
38.76,169.68758315597702
38.77,169.9659661021038
38.78,170.2145407467035
38.79,169.9209042921742
38.8,169.52865879245343
38.81,169.27129090862107
38.82,169.5031177999032
38.83,168.96373195682574
38.84,169.34916592246796
38.85,169.41595375047325
38.86,168.73680605925398
38.87,169.3012770339899
38.88,169.10927643594653
38.89,169.34110795834263
38.9,169.30911733863135
38.91,168.798163529787
38.92,169.52141302487746
38.93,169.08930535131205
38.94,169.1212334781628
38.95,169.0551007851652
38.96,168.73013482772586
38.97,168.81939527072353
38.98,168.79655087541147
38.99,168.53646032435194
39.0,168.79145326553484
39.01,168.63847344677558
39.02,168.30080304701556
39.03,168.39176197259636
39.04,168.00644551581607
39.05,168.13359618603224
39.06,168.6007211728503
39.07,168.03979872285754
39.08,168.3888350005401
39.09,167.98044493065143
39.1,167.59184545455597
39.11,168.41723799110665
39.12,168.34618935968737
39.13,167.67047167773626
39.14,167.7177600268986
39.15,167.48182779412969
39.16,167.74553417381446
39.17,167.7773300407022
39.18,167.74914222170514
39.19,168.1052861247004
39.2,167.7011800350687
39.21,168.36978863795935
39.22,167.97207608445976
39.23,167.3696159450886
39.24,167.38241322106643
39.25,167.1853964820066
39.26,167.43793712761064
39.27,167.73221582948776
39.28,167.3203824686078
39.29,167.01718109931008
39.3,167.52891543379718
39.31,166.8471163385826
39.32,167.03122184438035
39.33,166.8816328653776
39.34,166.85844082287707
39.35,166.91711740930978
39.36,166.29795037181256
39.37,166.54470667824495
39.38,166.52313133850438
39.39,166.54070349106348
39.4,166.73595863327117
39.41,166.37037676283296
39.42,166.7473442263241
39.43,166.36173551694588
39.44,165.8268132997897
39.45,166.3986437814365
39.46,166.1979608110465
39.47,166.0737188954917
39.48,165.86220015228284
39.49,165.76879895787647
39.5,165.82191565543653
39.51,165.90408054724344
39.52,165.89524667312904
39.53,166.31884353639205
39.54,165.36338937884105
39.55,165.7629131048133
39.56,165.49416171630816
39.57,165.68649464154618
39.58,164.98032926573464
39.59,165.70907654689117
39.6,165.42317103724116
39.61,165.9080570115407
39.62,165.3159431314763
39.63,165.38280690957797
39.64,164.91480266783094
39.65,165.18079387529562
39.66,165.0662837522747
39.67,165.03892826344912
39.68,164.41403594044098
39.69,164.9973713299178
39.7,165.32082153891625
39.71,164.8503487976483
39.72,164.3144366119951
39.73,165.03626400462605
39.74,164.40414040501372
39.75,164.9114625124739
39.76,164.91442664957654
39.77,164.05356179205364
39.78,164.76162619014536
39.79,164.00843941023217
39.8,164.4291698264331
39.81,164.33579704470932
39.82,163.96516013163472
39.83,164.69168552253882
39.84,164.2575262378282
39.85,164.14491685955102
39.86,164.34543319326636
39.87,164.48857068827107
39.88,163.7209228407053
39.89,164.20023512212984
39.9,164.20651199250082
39.91,163.89822312129684
39.92,164.0173932851852
39.93,163.94852978949837
39.94,163.27607592028755
39.95,163.86696353939882
39.96,164.0084453830217
39.97,163.34137674454567
39.98,163.46920479479556
39.99,163.65028855738004
40.0,163.116925180201
40.01,162.5808270645248
40.02,163.4715178877159
40.03,163.47501424822627
40.04,163.24407616376945
40.05,162.99353872426343
40.06,162.8668163400602
40.07,163.12901910782418
40.08,163.1355559888096
40.09,162.81899645881288
40.1,163.02727425246533
40.11,162.53418611683057
40.12,162.933622291103
40.13,162.70395058379444
40.14,162.9488454605066
40.15,162.8025665956595
40.16,162.1651292406533
40.17,162.74655434102576
40.18,162.51772401544378
40.19,162.7180123897124
40.2,162.46272295788782
40.21,162.3309205162306
40.22,162.47503498230216
40.23,162.37672895824642
40.24,162.21184809522512
40.25,161.78222944436502
40.26,162.09699040712061
40.27,161.9919333427219
40.28,161.67624384141033
40.29,162.29794084702033
40.3,161.9512541134889
40.31,162.00679282777793
40.32,161.2468325723344
40.33,161.26919517993332
40.34,161.44209359700037
40.35,161.50835817983457
40.36,161.88449791311322
40.37,161.78026636688574
40.38,161.1196762879109
40.39,161.59973333408166
40.4,161.18180165058973
40.41,161.15210476726747
40.42,160.78799167788293
40.43,160.9261603180316
40.44,160.58711766040838
40.45,160.83435474017713
40.46,161.09554252655255
40.47,160.74592066592794
40.48,160.96417455682257
40.49,160.77484464790615
40.5,161.10311771776176
40.51,160.77864871648706
40.52,160.4672067571203
40.53,160.52729662550107
40.54,160.41194648111332
40.55,160.51165327017935
40.56,160.33361177976775
40.57,160.45993926787722
40.58,160.01270960950228
40.59,160.01625266375683
40.6,160.5910495521652
40.61,160.01925657297556
40.62,159.87801739491053
40.63,160.113132893834
40.64,160.02648564812827
40.65,159.81578229072116
40.66,160.28561056560238
40.67,160.23527616809474
40.68,160.06034616495654
40.69,159.82837034696516
40.7,159.68314105394182
40.71,159.93510928071885
40.72,159.6261482561214
40.73,159.94251266846774
40.74,159.47274308231607
40.75,159.49555919476754
40.76,159.53455222901525
40.77,159.3031464252586
40.78,159.2429582161935
40.79,159.63944294069083
40.8,158.9812970664646
40.81,159.13350069669252
40.82,159.04647781590532
40.83,159.03117285660775
40.84,158.98581154214415
40.85,159.2726162707836
40.86,158.8344182026275
40.87,159.07243258412132
40.88,159.12489682105877
40.89,158.30211232604105
40.9,159.09453196524152
40.91,158.8258636044332
40.92,158.83432233902357
40.93,158.82143092543353
40.94,158.5186671629359
40.95,158.45138665711272
40.96,158.55766660506032
40.97,158.2996807612343
40.98,158.61780849815128
40.99,158.58330185220404
41.0,157.74132047030437
41.01,157.92957627203756
41.02,158.04187901346356
41.03,158.5820779984625
41.04,157.78714761364603
41.05,157.81437637316188
41.06,157.57215659865142
41.07,157.70579326954842
41.08,157.19666036420762
41.09,157.99541629668488
41.1,157.21536164233592
41.11,157.73374574458285
41.12,157.99426899776145
41.13,157.57644049037458
41.14,157.16962182112724
41.15,157.3846601886928
41.16,156.97241690869132
41.17,157.7015981299324
41.18,157.09533325799495
41.19,156.94809945969632
41.2,156.96938005916135
41.21,157.03007619635338
41.22,157.00217519987484
41.23,156.74941769253576
41.24,156.82776008195196
41.25,157.63102757843546
41.26,156.872995756152
41.27,156.57138260034978
41.28,156.380091219549
41.29,156.63715495411017
41.3,156.82674136843312
41.31,156.69740497415478
41.32,156.47515564106445
41.33,156.06718491076842
41.34,156.54099487804615
41.35,155.97087081259477
41.36,156.19102043206414
41.37,155.94352123391798
41.38,156.54041893207818
41.39,156.02728710872722
41.4,156.10780738665514
41.41,156.1301979229041
41.42,155.6707546900629
41.43,156.1324225541101
41.44,155.25147019324544
41.45,155.72414216620228
41.46,155.07213922176163
41.47,155.9405266112013
41.48,155.28258924438535
41.49,155.40126389124788
41.5,155.66660964233972
41.51,155.14563851117333
41.52,155.63569153826526
41.53,155.27831912943603
41.54,155.46999483409667
41.55,155.41967163314266
41.56,155.3585331746334
41.57,154.72882700247132
41.58,155.15213902001443
41.59,154.86475876325954
41.6,155.2592341252542
41.61,155.16029408809808
41.62,155.64983415831844
41.63,154.89998681278797
41.64,154.8417584333189
41.65,154.7241307203186
41.66,154.8468848274929
41.67,154.73496005158128
41.68,155.00416371985594
41.69,154.7596003667559
41.7,154.57655980423243
41.71,154.73776616022704
41.72,154.77854575020973
41.73,154.07075609325443
41.74,154.45610803333176
41.75,154.15925535365798
41.76,153.96454556306682
41.77,154.1289805797756
41.78,154.0209775125931
41.79,153.9578270099866
41.8,154.45822574490012
41.81,154.08037400637463
41.82,153.88521450736857
41.83,154.12624886168376
41.84,154.04371095945956
41.85,153.4838679727029
41.86,153.73887582525924
41.87,153.5682463031427
41.88,153.87816578564326
41.89,153.31089015144997
41.9,153.57950200777842
41.91,153.02219175427444
41.92,153.40692624592882
41.93,153.50582453004657
41.94,153.30795163363217
41.95,153.10644691592708
41.96,153.24014785549116
41.97,153.18134051919947
41.98,152.83593797002706
41.99,153.34220655671783
42.0,153.07980306904938
42.01,152.8703229526787
42.02,152.85005173492954
42.03,152.7264125537058
42.04,152.70581335765996
42.05,151.91709110313718
42.06,152.45227515384602
42.07,152.49812043129825
42.08,152.8833897289874
42.09,152.34161271055913
42.1,151.87132210795048
42.11,152.3889300218754
42.12,151.78896372199213
42.13,152.26126722511833
42.14,152.12200557807145
42.15,152.43639249486955
42.16,152.1697941290353
42.17,151.85157157074832
42.18,151.9709351851305
42.19,151.66090572243422
42.2,151.95417219650903
42.21,151.71240409976852
42.22,151.64501095194152
42.23,151.99890855789195
42.24,151.48167907040482
42.25,151.93828092937093
42.26,151.30964883888652
42.27,151.05828553415753
42.28,151.82421962124172
42.29,151.1256658458967
42.3,150.95815175016998
42.31,151.3749590232782
42.32,151.29790929454862
42.33,151.12210106805912
42.34,151.3813897235057
42.35,151.17135995977148
42.36,151.6969146001953
42.37,151.28215593032886
42.38,150.55268862380223
42.39,151.02336948009147
42.4,150.62482929558857
42.41,150.72991082160303
42.42,150.9719340081592
42.43,150.74968083360085
42.44,150.65788526477994
42.45,150.3739392223331
42.46,150.5884176406959
42.47,150.3669121663636
42.48,150.43985580301285
42.49,150.2627154041155
42.5,150.586091501586
42.51,150.2126274890099
42.52,150.164133240389
42.53,150.0277293899458
42.54,149.97645271998846
42.55,150.34772639303284
42.56,150.5573722586155
42.57,150.17860691267308
42.58,149.98815046778003
42.59,149.95853567962726
42.6,150.35643931441072
42.61,149.94387303630378
42.62,149.31209141828853
42.63,149.82106015343678
42.64,150.02322286788282
42.65,149.84653948030396
42.66,149.65175590811694
42.67,149.4279845540877
42.68,149.494552615331
42.69,149.83006475015563
42.7,149.07219131842456
42.71,149.45261979757464
42.72,149.5496493319432
42.73,149.23453580908196
42.74,149.10808224825598
42.75,149.32919920349173
42.76,149.1899751369758
42.77,148.76418882131637
42.78,148.79175430457116
42.79,148.66027152746187
42.8,148.64571271627588
42.81,148.39187341728714
42.82,149.04095871312546
42.83,148.69088010605563
42.84,148.58302730449898
42.85,148.49233619977946
42.86,148.7073002427396
42.87,148.2889657774949
42.88,148.1777570654719
42.89,148.0303919041402
42.9,148.36826585768753
42.91,148.29264686112998
42.92,147.8933895306454
42.93,147.91471112314346
42.94,148.35916864182917
42.95,148.21619664533418
42.96,147.06945879006724
42.97,147.81522599999118
42.98,147.90144997347937
42.99,147.7160628001418
43.0,147.90409768278894
43.01,147.63396730488313
43.02,148.0119542989349
43.03,147.69733626932918
43.04,147.70715270355112
43.05,147.01551495949238
43.06,147.71349549187536
43.07,147.41740358904346
43.08,147.27756173112624
43.09,147.18274407980516
43.1,147.0464395318365
43.11,147.0140667958797
43.12,147.12104943006
43.13,147.41486359441578
43.14,146.78746192481123
43.15,147.11436669624243
43.16,146.91198618530544
43.17,146.91322051450152
43.18,146.70366862582222
