AccelTime,Position,Velocity,Acceleration
18.07,708.5947258066666,-16.86350650178363,0.0039700748140268916
18.08,708.4260907416487,-16.86346680103549,-0.023725504268890366
18.09,708.2574560736384,-16.863704056078177,0.00608061761427636
18.1,708.0888190330777,-16.863643249902033,-0.0019159258506684625
18.11,707.9201826005786,-16.86366240916054,-0.008209635269348176
18.12,707.751545976487,-16.863744505513232,0.0023908468372871115
18.13,707.5829085314319,-16.86372059704486,0.0029680247872292407
18.14,707.4142713254615,-16.863690916796987,0.01018941466351295
18.15,707.2456344162936,-16.863589022650352,0.012241944049839299
18.16,707.0769985260671,-16.863466603209854,-0.00387288466601383
18.17,706.908363860035,-16.863505332056516,0.018002643922099458
18.18,706.7397288067144,-16.863325305617295,-0.005194494767419223
18.19,706.5710955536582,-16.86337725056497,0.018190687318887223
18.2,706.4024617811525,-16.863195343691782,0.023741981217773715
18.21,706.2338298277156,-16.862957923879605,0.00531255670499267
18.22,706.0652002484768,-16.862904798312556,-0.01593586469446038
18.23,705.8965712004937,-16.8630641569595,0.004918427494752887
18.24,705.727940558924,-16.863014972684553,-0.018000356565643725
18.25,705.5593104091972,-16.86319497625021,-0.012202452324216006
18.26,705.3906784594348,-16.863317000773453,-0.008623078359963014
18.27,705.222045289427,-16.86340323155705,-0.010445152217502716
18.28,705.0534112571114,-16.863507683079227,-0.0007386003204533078
18.29,704.8847761802806,-16.863515069082432,-0.007565298630563108
18.3,704.7161410295897,-16.863590722068736,-0.018389450081038924
18.31,704.547505122369,-16.863774616569547,-0.0020793344339715874
18.32,704.3788673762033,-16.863795409913887,0.008540388280473722
18.33,704.2102294221041,-16.863710006031084,-0.0020436769446431215
18.34,704.0415923220438,-16.86373044280053,0.002118924599910407
18.35,703.8729550176158,-16.863709253554532,-0.008738840013791115
18.36,703.7043179250803,-16.86379664195467,0.002253919838146686
18.37,703.5356799586608,-16.863774102756288,0.00448283917995659
18.38,703.3670422176333,-16.863729274364488,0.0060154923851778504
18.39,703.1984049248897,-16.863669119440637,0.021187474888028728
18.4,703.0297682336953,-16.863457244691755,-0.004631166384521823
18.41,702.8611336612485,-16.8635035563556,0.008731047074686468
18.42,702.692498625685,-16.863416245884853,-0.0005505764818489779
18.43,702.5238644632261,-16.86342175164967,-0.008931909289092113
18.44,702.3552302457097,-16.86351107074256,0.0024104962241029543
18.45,702.1865951350022,-16.86348696578032,2.193409162589517e-5
18.46,702.0179602653444,-16.863486746439406,0.002857604667711777
18.47,701.84932539788,-16.86345817039273,-0.009100466443270321
18.48,701.680690816176,-16.863549175057162,0.0030497484206382214
18.49,701.5120553244254,-16.863518677572955,-0.019308812280394848
18.5,701.3434201376497,-16.863711765695758,0.015244834532475878
18.51,701.1747830199927,-16.863559317350433,0.002040762739633645
18.52,701.0061474268192,-16.863538909723037,0.0057651455252002385
18.53,700.837512037722,-16.863481258267786,0.01297757967327633
18.54,700.6688772251393,-16.863351482471053,-0.002547721245833712
18.55,700.5002437103146,-16.86337695968351,-0.002651058449661396
18.56,700.3316099407178,-16.863403470268008,0.00645745032458752
18.57,700.1629759060152,-16.863338895764763,0.012080592923469701
18.58,699.9943425170575,-16.863218089835527,-0.008810021443834885
18.59,699.8257103361591,-16.863306190049965,0.01851399017325166
18.6,699.6570772742585,-16.863121050148234,-0.0075555676500714585
18.61,699.488446063757,-16.863196605824733,0.004021357130841592
18.62,699.3198140976988,-16.863156392253426,0.0030090666645549674
18.63,699.1511825337763,-16.86312630158678,0.009330100147434095
18.64,698.9825512707604,-16.863033000585308,0.0036781242785021238
18.65,698.8139209407545,-16.862996219342524,0.01672506802982913
18.66,698.6452909785611,-16.862828968662225,-0.00024704887166378774
18.67,698.4766626888745,-16.86283143915094,0.01573291424411969
18.68,698.308034374483,-16.8626741100085,0.009236882587007497
18.69,698.1394076333829,-16.862581741182627,0.01837721264953909
18.7,697.9707818159711,-16.862397969056133,0.010075649210462034
18.71,697.8021578362806,-16.862297212564027,0.008784926085695893
18.72,697.633534864155,-16.86220936330317,0.005188902175548463
18.73,697.4649127705219,-16.862157474281414,0.007883439858530756
18.74,697.2962911957791,-16.862078639882828,0.007331137093918112
18.75,697.1276704093802,-16.862005328511888,0.006830811882104143
18.76,696.9590503560951,-16.861937020393068,0.016077357862107094
18.77,696.7904309858911,-16.861776246814447,0.019297720542296157
18.78,696.621813223423,-16.861583269609024,-0.004413582149011221
18.79,696.4531973907269,-16.861627405430514,-0.004102568852544222
18.8,696.2845811166726,-16.86166843111904,0.01439447090828278
18.81,696.1159644323614,-16.861524486409955,-0.0015589584007223807
18.82,695.9473491874973,-16.86154007599396,0.001999669286859544
18.83,695.7787337867373,-16.861520079301094,-0.011479878760908405
18.84,695.6101185859443,-16.861634878088704,0.030536441221206384
18.85,695.4415022371634,-16.86132951367649,0.0008145862285152137
18.86,695.2728889420266,-16.861321367814206,0.0065837018400912925
18.87,695.1042757283485,-16.861255530795805,-0.002061686703121207
18.88,694.9356631730406,-16.861276147662835,0.013735007762391779
18.89,694.7670504115639,-16.861138797585213,0.019103850221154538
18.9,694.5984390235881,-16.860947759083,0.007491778497148714
18.91,694.4298295459972,-16.86087284129803,0.0005787892376284253
18.92,694.2612208175842,-16.860867053405652,0.0002121451240713803
18.93,694.0926121470502,-16.86086493195441,-0.008280997725739446
18.94,693.9240034977306,-16.860947741931668,0.008867310914895395
18.95,693.7553940203113,-16.860859068822517,0.022304846788636395
18.96,693.5867854296231,-16.86063602035463,0.02392684620758382
18.97,693.4181790694196,-16.860396751892555,0.00795014681035309
18.98,693.2495751019006,-16.86031725042445,0.019582287570372666
18.99,693.0809719293964,-16.860121427548748,0.004173724142828523
19.0,692.9123707151209,-16.86007969030732,-0.016694794954683
19.01,692.7437699182178,-16.860246638256868,0.01082624135767823
19.02,692.5751674518352,-16.86013837584329,0.011661200832964451
19.03,692.4065660680768,-16.86002176383496,0.024322747263578838
19.04,692.2379658504385,-16.859778536362324,-0.0027616446457133983
19.05,692.0693680650749,-16.85980615280878,0.0025150850822713627
19.06,691.9007700035468,-16.859781001957955,0.0038957655508725956
19.07,691.7321721935272,-16.859742044302447,0.015144335868731103
19.08,691.5635747730842,-16.85959060094376,0.0041839318379864885
19.09,691.3949788670748,-16.85954876162538,0.02560702564087016
19.1,691.2263833794585,-16.85929269136897,0.014706771896775175
19.11,691.0577904525449,-16.859145623650004,-0.0019349422166479169
19.12,690.8891989963083,-16.859164973072172,0.020562599593575377
19.13,690.7206073465776,-16.858959347076237,0.005609154776375085
19.14,690.5520177531068,-16.858903255528475,0.015841682222933272
19.15,690.3834287205516,-16.858744838706244,-0.0033528143216282544
19.16,690.2148412721646,-16.85877836684946,0.010427207015189868
19.17,690.0462534884961,-16.858674094779307,0.01167718911396761
19.18,689.8776667475482,-16.858557322888167,0.01630837097686887
19.19,689.7090811743193,-16.8583942391784,-0.002850221031352726
19.2,689.5404972319275,-16.85842274138871,0.0031397362059183663
19.21,689.3719130045135,-16.858391344026654,0.016235915329444413
19.22,689.2033290910733,-16.85822898487336,0.004863479420897879
19.23,689.0347468012246,-16.858180350079152,0.002303220700588759
19.24,688.8661649977238,-16.858157317872145,-0.0011889947195838357
19.25,688.6975834245451,-16.85816920781934,0.011972400597386018
19.26,688.5290017324669,-16.858049483813367,0.02174712020107332
19.27,688.3604212376288,-16.857832012611357,0.013735062345485454
19.28,688.1918429175026,-16.857694661987903,0.007717888960506887
19.29,688.0232659708828,-16.8576174830983,0.011738771463623399
19.3,687.8546897960518,-16.857500095383664,0.006160175436012008
19.31,687.686114795098,-16.857438493629303,0.005553519219639602
19.32,687.5175404101617,-16.857382958437107,0.020576444364813137
19.33,687.3489665805773,-16.857177193993458,0.010312579979539596
19.34,687.1803948086374,-16.85707406819366,0.0007579761395401074
19.35,687.0118240679554,-16.857066488432267,0.009369669122607028
19.36,686.8432534030711,-16.85697279174104,0.01447293003541324
19.37,686.6746836751537,-16.856828062440684,0.02018233244274892
19.38,686.5061153945293,-16.856626239116256,0.01337123296621398
19.39,686.3375491321381,-16.856492526786592,-0.002198960991805129
19.4,686.1689842068702,-16.856514516396512,0.017522527739507764
19.41,686.0004190617062,-16.856339291119117,0.0045051542254008
19.42,685.831855668795,-16.85629423957686,0.014467953403519616
19.43,685.6632927263993,-16.856149560042827,0.01133026815070485
19.44,685.4947312307988,-16.85603625736132,0.020570464702255216
19.45,685.3261708682252,-16.8558305527143,0.024677110597558137
19.46,685.157612562698,-16.855583781608324,0.025973531933730355
19.47,684.989056724882,-16.855324046288988,0.007666410742947018
19.48,684.8205034844191,-16.85524738218156,0.009052597893742576
19.49,684.6519510105973,-16.855156856202623,0.011345560076349227
19.5,684.4833994420352,-16.855043400601858,0.02018554191928959
19.51,684.3148490080292,-16.854841545182666,0.006788487880984444
19.52,684.1463005925774,-16.854773660303856,0.018974357522633056
19.53,683.9777528559744,-16.85458391672863,0.013843313443285458
19.54,683.809207016807,-16.854445483594198,0.02252585480946611
19.55,683.6406625619711,-16.854220225046102,-0.012077522931174797
19.56,683.4721203597206,-16.854341000275415,0.006770881948493432
19.57,683.3035769497179,-16.85427329145593,0.021375261775429803
19.58,683.1350342168033,-16.854059538838175,0.013871682721681837
19.59,682.9664936214149,-16.85392082201096,0.010279373303384036
19.6,682.7979544131948,-16.853818028277924,0.008837058929362516
19.61,682.629416232912,-16.853729657688632,0.021316036626908647
19.62,682.4608789363351,-16.853516497322364,0.01765492323657192
19.63,682.2923437713619,-16.85333994809,0.026584724929965522
19.64,682.123810371881,-16.8530741008407,0.006631504743684698
19.65,681.9552796308725,-16.853007785793263,0.030035078212960427
19.66,681.7867495530146,-16.852707435011133,0.021189646916350884
19.67,681.6182224786645,-16.85249553854197,0.00019776731490850005
19.68,681.449697523279,-16.85249356086882,0.017347819464300713
19.69,681.2811725876703,-16.852320082674176,0.03432640121821491
19.7,681.1126493868436,-16.851976818661992,0.012845939201262495
19.71,680.944129618657,-16.85184835926998,0.02749695127685259
19.72,680.7756111350643,-16.85157338975721,0.0043714211232938095
19.73,680.6070954011667,-16.851529675545976,0.006956850344630966
19.74,680.4385801044112,-16.85146010704253,0.010495532797671157
19.75,680.2700655033408,-16.851355151714554,-0.002786350475589096
19.76,680.1015519518237,-16.85138301521931,0.0046227060392666185
19.77,679.9330381216715,-16.851336788158918,0.017389229667823122
19.78,679.7645247537899,-16.851162895862238,0.004770617390200776
19.79,679.5960131248313,-16.851115189688336,0.012227424459866024
19.8,679.4275019729345,-16.850992915443737,0.026162939753897583
19.81,679.25899204378,-16.850731286046198,0.01523218671722427
19.82,679.0904847309196,-16.850578964179025,0.021840606488677555
19.83,678.9219789412778,-16.85036055811414,0.018789142741274995
19.84,678.7534753356966,-16.850172666686728,0.005542330712837867
19.85,678.5849736090298,-16.8501172433796,0.011485499614879324
19.86,678.416472436596,-16.85000238838345,0.0018251821885380184
19.87,678.2479724127122,-16.849984136561567,0.021732352406519564
19.88,678.0794725713466,-16.8497668130375,0.010141018950055801
19.89,677.9109749032162,-16.849665402848,0.03715549039306625
19.9,677.7424782491878,-16.849293847944068,0.011657231650672976
19.91,677.5739853107084,-16.84917727562756,0.0005922518951510473
19.92,677.4054935379521,-16.84917135310861,0.018566711975139982
19.93,677.237001824421,-16.848985685988858,0.01378577744201136
19.94,677.0685119675611,-16.84884782821444,0.017704352514996226
19.95,676.900023489279,-16.84867078468929,0.020634060338871222
19.96,676.731536781432,-16.848464444085902,0.005801819796770198
19.97,676.5630521369912,-16.848406425887934,0.010248327265105377
19.98,676.3945680727323,-16.84830394261528,0.015956362585362226
19.99,676.2260850333062,-16.848144378989428,0.015005522056502591
20.0,676.0576035895162,-16.847994323768862,0.014670451080480108
20.01,675.8891236462786,-16.847847619258058,0.01932257014935912
20.02,675.720645170086,-16.847654393556564,0.001154539246087159
20.03,675.5521686261504,-16.847642848164103,0.017932717279164415
20.04,675.3836921976688,-16.84746352099131,0.01946504694553071
20.05,675.2152175624589,-16.847268870521855,0.00849685630890471
20.06,675.0467448737536,-16.847183901958765,0.025126248358941037
20.07,674.878273034734,-16.846932639475174,0.02010946442524681
20.08,674.7098037083392,-16.84673154483092,0.021878571017566368
20.09,674.5413363928909,-16.846512759120746,0.0026418025897826814
20.1,674.3728712652998,-16.84648634109485,0.016526527454944432
20.11,674.2044064018888,-16.8463210758203,0.014429581643586584
20.12,674.0359431911306,-16.846176780003862,0.009675662215462746
20.13,673.8674814233306,-16.846080023381706,0.01538770177289637
20.14,673.6990206230968,-16.845926146363976,0.027644969655620646
20.15,673.5305613616331,-16.84564969666742,0.014179368747693235
20.16,673.3621048646664,-16.845507902979943,0.01809452400679383
20.17,673.1936497856366,-16.845326957739875,0.02527968175435448
20.18,673.0251965160592,-16.84507416092233,0.03098772834277208
20.19,672.8567457744499,-16.844764283638902,0.010944243426015082
20.2,672.6882981316135,-16.84465484120464,0.0005800823623123789
20.21,672.5198515832014,-16.844649040381018,0.008787547661222524
20.22,672.3514050927977,-16.844561164904405,0.026379104831616117
20.23,672.1829594811486,-16.84429737385609,0.02240354145424632
20.24,672.01451650741,-16.844073338441547,0.006051968463463191
20.25,671.8460757740256,-16.844012818756912,0.006585041676161474
20.26,671.6776356458381,-16.843946968340152,0.014029499229022569
20.27,671.5091961761547,-16.84380667334786,0.00821310122320488
20.28,671.3407581094211,-16.84372454233563,0.02493826218427446
20.29,671.1723208639978,-16.843475159713787,0.011274204789418162
20.3,671.0038861124007,-16.843362417665894,0.025254517895146985
20.31,670.835452488224,-16.84310987248694,0.017015026746764767
20.32,670.667021389499,-16.842939722219473,0.023898030043190854
20.33,670.4985919922768,-16.842700741919042,0.030411756304905474
20.34,670.3301649848577,-16.84239662435599,0.016100625872498546
20.35,670.1617410186141,-16.842235618097266,0.0018114814907630589
20.36,669.9933186624331,-16.84221750328236,0.007854122060833111
20.37,669.8248964874003,-16.84213896206175,0.0038214121382826854
20.38,669.6564750977798,-16.842100747940368,0.01637801653686846
20.39,669.4880540903004,-16.841936967775,0.01642745300524328
20.4,669.3196347206226,-16.841772693244945,0.01386227997651488
20.41,669.1512169936901,-16.84163407044518,0.015924469635868552
20.42,668.9828006529857,-16.841474825748822,0.009204956579128346
20.43,668.8143859047282,-16.841382776183032,-0.0005100089621611209
20.44,668.6459720769664,-16.841387876272652,0.0315681364758849
20.45,668.4775581982036,-16.841072194907895,0.014348513964525746
20.46,668.3091474762546,-16.84092870976825,0.016736518870515082
20.47,668.1407381891569,-16.840761344579544,0.029421809457627263
20.48,667.9723305757111,-16.840467126484967,0.025236676320404806
20.49,667.8039259044463,-16.840214759721764,0.022294720318277825
20.5,667.635523756849,-16.83999181251858,0.025388869197960844
20.51,667.4671238387239,-16.8397379238266,0.03792726000735021
20.52,667.2987264594856,-16.839358651226526,0.02115231145938705
20.53,667.1303328729733,-16.839147128111932,0.0022910280915457264
20.54,666.9619414016922,-16.839124217831017,0.024884670060988705
20.55,666.7935501595139,-16.838875371130406,-0.001251898123060485
