AccelTime,Position,Velocity,Acceleration
15.54,389.2766426415548,-16.228861205739886,-0.0010324263045176742
15.55,389.1143540294974,-16.22887153000293,-0.010603771937944755
15.56,388.9520653141974,-16.22897756772231,0.008137200851168754
15.57,388.7897755385202,-16.228896195713798,0.0012568246228154942
15.58,388.62748657656306,-16.22888362746757,0.004220067752107653
15.59,388.4651977402884,-16.22884142679005,0.005462706415084949
15.6,388.3029093260205,-16.2287867997259,0.006027298571859527
15.61,388.14062145802325,-16.228726526740182,-0.02115895992866038
15.62,387.9783341927558,-16.228938116339467,-0.0036313801071336865
15.63,387.8160448115924,-16.22897443014054,0.026327151770904136
15.64,387.653755067291,-16.22871115862283,0.014813170094231396
15.65,387.49146795570476,-16.228563026921886,3.819141693008028e-5
15.66,387.32918232543557,-16.228562645007717,0.006847952735189069
15.67,387.1668966989855,-16.228494165480363,0.012311783163330507
15.68,387.0046117573307,-16.22837104764873,-0.02347868729932184
15.69,386.84232804685416,-16.228605834521723,-0.00023856770421287212
15.7,386.68004198850895,-16.228608220198765,-0.024509485682760148
15.71,386.51775590630695,-16.22885331505559,-0.004960452842767373
15.72,386.3554673731564,-16.22890291958402,0.011279240513345395
15.73,386.19317834396054,-16.228790127178886,0.017571628367395967
15.74,386.03089044268876,-16.22861441089521,0.009731342352537154
15.75,385.8686042985798,-16.228517097471688,-0.009843383478604174
15.76,385.70631912760507,-16.228615531306474,-0.020219939152705507
15.77,385.54403297229203,-16.228817730698,-0.004678186863572384
15.78,385.381744794985,-16.228864512566638,-0.011991096178734511
15.79,385.21945614985935,-16.228984423528424,-0.005733755420686881
15.8,385.0571663056241,-16.22904176108263,0.013524529145450308
15.81,384.89487588801325,-16.228906515791177,0.017855817384290477
15.82,384.73258682285535,-16.228727957617334,0.010236232027249709
15.83,384.5702995432792,-16.22862559529706,-0.013212332230535017
15.84,384.40801328732624,-16.228757718619367,0.00119515337348835
15.85,384.24572571014005,-16.22874576708563,-0.010174249536153599
15.86,384.0834382524692,-16.22884750958099,-0.001222884661336918
15.87,383.9211497773734,-16.228859738427605,0.007692533361165316
15.88,383.7588611799891,-16.228782813093993,0.011060239633969437
15.89,383.5965733518581,-16.228672210697653,-0.0036678059168443354
15.9,383.43428662975117,-16.22870888875682,0.00483586631136933
15.91,383.2719995408636,-16.228660530093705,0.001681555409602578
15.92,383.10971293556264,-16.228643714539608,0.0017135292321006214
15.93,382.94742649841726,-16.228626579247287,0.01848035973510042
15.94,382.78514023262477,-16.228441775649937,0.01516810767332756
15.95,382.6228558148683,-16.228290094573204,-0.004265747423689928
15.96,382.46057291392253,-16.22833275204744,-0.006360570299657173
15.97,382.29828958640206,-16.228396357750437,0.00018648587564775755
15.98,382.13600562282454,-16.22839449289168,0.0035267639928516963
15.99,381.97372167789564,-16.22835922525175,0.012804968005131607
16.0,381.81143808564315,-16.2282311755717,-0.0009314645865339628
16.01,381.64915577388746,-16.228240490217566,0.0002913708327086711
16.02,381.4868733689853,-16.228237576509237,-0.0004007799218717998
16.03,381.3245909932202,-16.228241584308456,0.004515009233832988
16.04,381.16230857737713,-16.22819643421612,-0.005442529714192687
16.05,381.00002661303495,-16.22825085951326,0.004315376436971219
16.06,380.8377441044398,-16.22820770574889,0.010152481978627372
16.07,380.6754620273823,-16.228106180929103,-0.011142350386480652
16.08,380.51318096557304,-16.228217604432967,-0.008361632943320409
16.09,380.3508987895287,-16.2283012207624,0.013106870351317568
16.1,380.18861577732105,-16.228170152058887,3.807958555014819e-5
16.11,380.02633407580043,-16.22816977126303,0.007566509320094476
16.12,379.8640523780878,-16.228094106169827,0.003302253146914336
16.13,379.70177143702614,-16.22806108363836,0.003540754728549937
16.14,379.53949082618976,-16.22802567609107,0.005128157277924587
16.15,379.3772105694288,-16.22797439451829,0.015969774380165676
16.16,379.21493082548363,-16.22781469677449,-0.0074056109708158895
16.17,379.05265267851587,-16.227888752884198,0.003880933440271099
16.18,378.89037379098704,-16.227849943549796,0.0036084887999588747
16.19,378.72809529155154,-16.227813858661797,0.01761744399611572
16.2,378.56581715296494,-16.227637684221836,0.02309884972655072
16.21,378.4035407761227,-16.22740669572457,-0.004647364133807982
16.22,378.2412667091655,-16.22745316936591,0.00420310209620281
16.23,378.07899217747183,-16.227411138344948,0.019102820468624018
16.24,377.9167180660884,-16.227220110140262,-0.0027662826688863475
16.25,377.75444586498696,-16.22724777296695,0.015930958896883084
16.26,377.5921733872573,-16.22708846337798,0.009674374220416934
16.27,377.4299025026235,-16.226991719635777,0.008782606336376588
16.28,377.2676325854272,-16.226903893572413,0.021426045509790975
16.29,377.10536354649145,-16.226689633117314,-0.01559116389322792
16.3,376.94309665016027,-16.226845544756245,0.018860951911766632
16.31,376.7808281947127,-16.226656935237127,0.01661858638008635
16.32,376.6185616253603,-16.226490749373326,0.013685750911754023
16.33,376.45629671786656,-16.226353891864207,-0.014173615551784447
16.34,376.2940331789479,-16.226495628019723,0.010624664252613304
16.35,376.13176822266774,-16.226389381377196,0.008078846502770645
16.36,375.969504328854,-16.22630859291217,0.020335407611218777
16.37,375.8072412429249,-16.226105238836055,0.01841551422212159
16.38,375.6449801905365,-16.225921083693834,0.006697769183187837
16.39,375.48272097969954,-16.225854106002,-0.0034942452754807354
16.4,375.32046243863954,-16.225889048454754,0.015989618960478222
16.41,375.158203548155,-16.22572915226515,0.012516501631818598
16.42,374.9959462566323,-16.22560398724883,0.022093645179646085
16.43,374.8336902167598,-16.225383050797035,0.00010326873158191842
16.44,374.67143638625186,-16.22538201810972,0.024680265270253375
16.45,374.50918256607076,-16.225135215457016,0.003664571341512729
16.46,374.3469312139162,-16.2250985697436,0.028251440680086025
16.47,374.1846802282188,-16.2248160553368,0.0035370740510823496
16.48,374.0224320676654,-16.224780684596286,0.008907755446444534
16.49,373.86018426081944,-16.224691607041823,-0.0015823310347335678
16.5,373.697937344749,-16.224707430352172,-0.007948532863632705
16.51,373.53569027044546,-16.22478691568081,-0.00858991723066012
16.52,373.3734424012886,-16.224872814853114,0.011087318138429994
16.53,373.2111936731401,-16.22476194167173,0.002600907777417327
16.54,373.0489460537234,-16.224735932593955,0.022536132880852495
16.55,372.88669869439747,-16.224510571265146,0.025416382825603594
16.56,372.7244535886848,-16.22425640743689,0.002424030776711005
16.57,372.56221102461046,-16.224232167129124,0.028639944407920524
16.58,372.3999687029392,-16.223945767685045,0.017961427855002706
16.59,372.23772924526236,-16.223766153406494,0.005315703252351699
16.6,372.0754915837283,-16.22371299637397,0.015823818530519725
16.61,371.9132544537646,-16.223554758188662,0.012205822349202382
16.62,371.7510189061827,-16.22343269996517,0.017481556945393162
16.63,371.5887845791831,-16.223257884395714,0.008880253491794422
16.64,371.42655200033914,-16.223169081860796,0.03122510380407365
16.65,371.26432030952054,-16.222856830822757,-0.0012434564915894068
16.66,371.1020917412123,-16.222869265387672,0.02329615858841331
16.67,370.93986304855844,-16.22263630380179,0.018642137003409907
16.68,370.7776366855204,-16.222449882431754,0.005941263918450198
16.69,370.61541218669606,-16.22239046979257,0.018299944129363487
16.7,370.4531882819981,-16.222207470351275,-0.007302746676571688
16.71,370.2909662072946,-16.22228049781804,0.013314631407412788
16.72,370.12874340231645,-16.222147351503967,0.012717534859022306
16.73,369.9665219288014,-16.222020176155375,-0.006995714607357635
16.74,369.80430172703984,-16.22209013330145,0.01608396649252389
16.75,369.64208082570684,-16.221929293636524,0.019402559212116227
16.76,369.4798615327705,-16.2217352680444,0.019935353755346146
16.77,369.31764418009004,-16.22153591450685,0.04926730440957765
16.78,369.15542882094496,-16.221043241462752,0.02872480955348301
16.79,368.99321838853035,-16.220755993367217,0.016419908519437015
16.8,368.8310108285967,-16.220591794282022,-0.006844337627786367
16.81,368.6688049106539,-16.2206602376583,0.0054653463417808495
16.82,368.5065983082773,-16.22060558419488,0.022085211214039585
16.83,368.3443922524354,-16.220384732082742,0.007589222339219265
16.84,368.1821884051146,-16.22030883985935,0.024960383689112742
16.85,368.019985316716,-16.220059236022458,-0.004849929830725181
16.86,367.8577847243557,-16.220107735320767,0.025344616748639165
16.87,367.69558364700254,-16.21985428915328,0.0022935775094732117
16.88,367.533385104111,-16.219831353378183,0.016269978893537054
16.89,367.3711867905772,-16.21966865358925,0.023928349790035785
16.9,367.20899010404133,-16.219429370091348,0.022621413651708
16.91,367.0467958103404,-16.21920315595483,0.012055403424354865
16.92,366.8846037787809,-16.219082601920586,0.024804165917099157
16.93,366.7224129527617,-16.218834560261417,0.0025602099533177814
16.94,366.5602246071591,-16.218808958161883,0.020670489212486744
16.95,366.3980365175775,-16.218602253269758,0.011390282495440305
16.96,366.2358504950448,-16.218488350444805,0.0034663644458155056
16.97,366.0736656115404,-16.218453686800345,0.011282784589578154
16.98,365.9114810746724,-16.21834085895445,0.025991775481285048
16.99,365.74929766608284,-16.218080941199634,0.013378233221977771
17.0,365.58711685667083,-16.217947158867414,-0.0013226447788394768
17.01,365.42493738508216,-16.2179603853152,0.014263840843708974
17.02,365.262757781229,-16.217817746906764,0.003568071974277578
17.03,365.10057960375997,-16.21778206618702,0.012409277356717282
17.04,364.9384017830981,-16.217657973413452,0.008229273253576995
17.05,364.77622520336394,-16.217575680680916,-0.005644328545151657
17.06,364.61404944655715,-16.217632123966368,0.007733543835754888
17.07,364.4518731253175,-16.21755478852801,0.0008189230543461639
17.08,364.2896975774322,-16.217546599297467,0.022856847429387466
17.09,364.12752211143925,-16.217318030823172,0.02358107805194979
17.1,363.965348931131,-16.217082220042652,-0.0075352326195912474
17.11,363.8031781089306,-16.217157572368848,0.008562106555151558
17.12,363.6410065332069,-16.217071951303296,0.011991562470139583
17.13,363.4788358136939,-16.216952035678595,0.006340872954976152
17.14,363.3166662933371,-16.216888626949046,0.007347881322976981
17.15,363.1544974070676,-16.216815148135815,0.028337548273763793
17.16,362.99232925558624,-16.216531772653077,0.017447681071743194
17.17,362.8301639378597,-16.21635729584236,0.026979757234010797
17.18,362.6680003649013,-16.21608749827002,0.01051141227045841
17.19,362.50583948991857,-16.215982384147317,0.0077135329995270795
17.2,362.3436796660771,-16.21590524881732,0.01767267881285128
17.21,362.18152061358893,-16.215728522029192,-0.002466571284576344
17.22,362.0193633283686,-16.215753187742038,-0.0060951777066553196
17.23,361.8572057964912,-16.215814139519104,0.002183114266923001
17.24,361.695047655096,-16.215792308376436,0.004655671655904067
17.25,361.5328897320122,-16.215745751659878,0.010941417208254967
17.26,361.37073227449565,-16.215636337487794,0.03874759234180163
17.27,361.20857591112076,-16.215248861564376,0.005711124134272669
17.28,361.04642342250514,-16.215191750323033,0.010782585398994092
17.29,360.8842715050019,-16.21508392446904,0.02210167944647426
17.3,360.7221206657572,-16.214862907674576,0.024609667912351904
17.31,360.55997203668045,-16.21461681099545,0.002903348020193529
17.32,360.3978258685705,-16.21458777751525,0.015891242404867528
17.33,360.23567999079535,-16.2144288650912,0.02323852167322032
17.34,360.07353570214445,-16.214196479874467,0.02160405926406893
17.35,359.9113937373457,-16.213980439281826,-0.00416652391337188
17.36,359.74925393295285,-16.21402210452096,0.002320077903023878
17.37,359.58711371190765,-16.21399890374193,0.019853557377732395
17.38,359.4249737228702,-16.213800368168155,0.022510409815162356
17.39,359.26283571918856,-16.213575264070002,0.033460423159389276
17.4,359.10069996654784,-16.21324065983841,0.006508023459478178
17.41,358.93856755994943,-16.213175579603814,0.017256293555738503
17.42,358.7764358041534,-16.213003016668257,0.029925303581911672
17.43,358.6143057739867,-16.212703763632437,0.004691181721151865
17.44,358.4521787363504,-16.212656851815225,0.027869735656020918
17.45,358.29005216783224,-16.212378154458666,0.0013961408074329735
17.46,358.12792838628764,-16.21236419305059,0.014684576720929357
17.47,357.9658047443571,-16.21221734728338,0.01582899727114816
17.48,357.8036825708843,-16.21205905731067,0.006534897129288712
17.49,357.64156198031117,-16.211993708339378,0.024052230433616567
17.5,357.4794420432278,-16.211753186035043,0.02553618856951934
17.51,357.3173245113674,-16.211497824149347,0.02337800679267491
17.52,357.1552095331259,-16.21126404408142,0.013063011024934646
17.53,356.9930968926851,-16.211133413971172,0.023622946037393427
17.54,356.8309855585454,-16.2108971845108,-0.008800642910656653
17.55,356.6688765867003,-16.210985190939905,0.026625243054928763
17.56,356.5067667347909,-16.210718938509356,0.0008286561167184982
17.57,356.3446595454058,-16.210710651948187,0.00010417973761813783
17.58,356.1825524388863,-16.21070961015081,0.018376315337953343
17.59,356.0204453427848,-16.21052584699743,0.017862490970262577
17.6,355.8583400843148,-16.21034722208773,0.025057744664329005
17.61,355.69623661209397,-16.210096644641087,-0.010376624919466785
17.62,355.53413564564755,-16.21020041089028,0.01285256492625314
17.63,355.3720336415386,-16.210071885241017,0.005107943670076194
17.64,355.2099329226862,-16.210020805804316,0.009325780862265784
17.65,355.04783271462816,-16.209927547995694,0.02216854996596121
17.66,354.8857334391482,-16.209705862496033,0.016318359962221012
17.67,354.72363638052326,-16.209542678896412,0.01609130884120513
17.68,354.5615409537343,-16.209381765808,0.027699753902619577
17.69,354.3994471360762,-16.209104768268976,0.020652039047178012
17.7,354.23735608839354,-16.208898247878505,0.016970092663387223
17.71,354.07526710591475,-16.20872854695187,0.017428981250398805
17.72,353.91317982044524,-16.20855425713937,0.02496645321534427
17.73,353.75109427787385,-16.208304592607217,-0.0021165389643798896
17.74,353.5890112319478,-16.20832575799686,0.005893773691728331
17.75,353.4269279743678,-16.208266820259944,0.012896988237847346
17.76,353.2648453061652,-16.208137850377565,0.008544007907320184
17.77,353.10276392766144,-16.208052410298492,-0.005723892996592381
17.78,352.94068340355847,-16.208109649228458,0.01564303916519705
17.79,352.7786023070662,-16.207953218836806,0.02052949713458777
17.8,352.6165227748778,-16.207747923865462,0.02571847644614441
17.81,352.4544452956392,-16.207490739101,0.0134232549864177
17.82,352.2923703882482,-16.207356506551136,0.005275726202273356
17.83,352.1302968231827,-16.207303749289114,0.009368066467552682
17.84,351.96822378568976,-16.207210068624438,0.032725744358852615
17.85,351.8061516850035,-16.20688281118085,-0.003193081114324337
17.86,351.6440828568917,-16.206914741991994,0.015941290097126304
17.87,351.4820137094718,-16.206755329091024,0.017889594765316163
17.88,351.3199461561809,-16.206576433143372,0.01854788871409932
17.89,351.15788039184946,-16.206390954256232,0.014505899997862809
17.9,350.9958164823069,-16.206245895256252,0.03408896149220067
17.91,350.83375402335435,-16.20590500564133,0.014693002294227816
17.92,350.6716949732979,-16.205758075618387,0.02578010070696185
17.93,350.5096373925417,-16.205500274611317,0.00469794428358627
17.94,350.3475823897956,-16.205453295168482,0.01893163352710921
17.95,350.1855278568439,-16.205263978833212,0.020073158050545194
17.96,350.0234752170556,-16.205063247252706,0.012938809350571177
