AccelTime,Position,Velocity,Acceleration
24.8,595.3616883720113,-16.773232190047185,0.018244932382196488
24.81,595.1939560501108,-16.773049740723362,0.023988675161367295
24.82,595.0262255527036,-16.772809853971747,0.03188487114318551
24.83,594.858497454164,-16.772491005260314,0.008098546511349499
24.84,594.6907725441114,-16.7724100197952,0.014259096579999589
24.85,594.5230484439135,-16.772267428829398,0.036467491703188595
24.86,594.3553257696252,-16.771902753912364,0.01330607731385466
24.87,594.1876067420861,-16.771769693139227,0.016561846545887073
24.88,594.0198890451547,-16.771604074673768,0.014888921915804558
24.89,593.852173004408,-16.77145518545461,0.005507376298387006
24.9,593.6844584525534,-16.771400111691626,0.021078818675635727
24.91,593.5167444514365,-16.77118932350487,-0.000581466824416628
24.92,593.3490325582014,-16.771195138173116,0.025319122604854843
24.93,593.1813206068197,-16.77094194694707,0.04471686750513498
24.94,593.0136111873502,-16.770494778272017,0.01709961366787197
24.95,592.8459062395675,-16.77032378213534,0.02014574117423573
24.96,592.6782030017462,-16.770122324723598,0.003822720026621115
24.97,592.5105017784989,-16.77008409752333,0.025662832074034178
24.98,592.3428009375236,-16.76982746920259,0.019977213393501544
24.99,592.1751026628316,-16.769627697068653,0.029022433205010884
25.0,592.0074063858609,-16.769337472736602,0.02074735273523953
25.01,591.8397130111335,-16.769129999209248,0.014441812659263866
25.02,591.6720217111415,-16.768985581082656,0.015344903210926512
25.03,591.5043318553306,-16.768832132050548,-0.0030320720421853978
25.04,591.3366435340101,-16.76886245277097,0.02027055432979607
25.05,591.1689549094824,-16.768659747227673,0.022536965540298905
25.06,591.0012683120101,-16.76843437757227,0.0034217531214780494
25.07,590.8335839682344,-16.768400160041054,0.020528383493479054
25.08,590.665899966634,-16.76819487620612,0.020262313039294218
25.09,590.498218017872,-16.76799225307573,0.010068841189736378
25.1,590.3305380953412,-16.76789156466383,0.01752508763045302
25.11,590.1628591796946,-16.767716313787528,0.02826199740198241
25.12,589.9951820165567,-16.76743369381351,0.05010805395732772
25.13,589.8275076796185,-16.766932613273934,0.025717373440200798
25.14,589.6598383534857,-16.766675439539533,0.005981736694604861
25.15,589.4921715990903,-16.766615622172587,0.022830067688728587
25.16,589.3245054428686,-16.7663873214957,0.012598322825995805
25.17,589.1568415696537,-16.76626133826744,0.010174282130125185
25.18,588.989178956271,-16.76615959544614,0.017028677104262396
25.19,588.8215173603165,-16.7659893086751,0.018422292502458706
25.2,588.6538574672297,-16.765805085750074,0.01718161587068594
25.21,588.4861994163722,-16.765633269591365,0.005668973418585795
25.22,588.3185430836762,-16.76557657985718,0.0077390963676696595
25.23,588.1508873178776,-16.7654991888935,0.0061052287015372925
25.24,587.9832323259886,-16.765438136606484,0.0220185193666775
25.25,587.8155779446225,-16.76521795141282,0.021882220054386847
25.26,587.6479257651084,-16.764999129212274,0.020190057082788402
25.27,587.4802757738163,-16.764797228641445,0.012643134641242568
25.28,587.3126278015299,-16.764670797295032,0.01595117753177242
25.29,587.1449810935569,-16.764511285519713,0.011546030753417017
25.3,586.9773359807017,-16.76439582521218,-0.001813614810596574
25.31,586.8096920224496,-16.764413961360287,0.009517578655671752
25.32,586.642047882836,-16.76431878557373,0.013492573362106387
25.33,586.4744046949802,-16.76418385984011,0.03089755346621821
25.34,586.3067628563817,-16.763874884305448,0.014993627853377794
25.35,586.1391241075387,-16.763724948026915,0.010828011070421716
25.36,585.9714868580584,-16.76361666791621,0.0238027661373131
25.37,585.8038506913792,-16.76337864025484,0.016474775721016067
25.38,585.6362169049767,-16.763213892497628,-0.004470945553524928
25.39,585.4685847660517,-16.763258601953165,0.019322819212961112
25.4,585.3009521800321,-16.763065373761034,0.010940631855078636
25.41,585.1333215262945,-16.762955967442483,0.03081447937713191
25.42,584.96569196662,-16.762647822648713,0.011538571935663128
25.43,584.7980654883936,-16.762532436929355,0.021314669591336162
25.44,584.6304401640243,-16.762319290233442,0.016908084487270828
25.45,584.462816971122,-16.76215020938857,0.020996911483202235
25.46,584.2951954690282,-16.761940240273738,0.017752212514054136
25.47,584.1275760666255,-16.761762718148596,0.013931575172748097
25.48,583.959958439444,-16.761623402396868,-5.080387128821723e-5
25.49,583.79234220542,-16.76162391043558,0.014166193397055387
25.5,583.6247259663156,-16.76148224850161,0.018698495535964386
25.51,583.4571111438306,-16.761295263546252,0.005610036689427939
25.52,583.2894981911952,-16.761239163179358,0.03166926258985802
25.53,583.1218857995634,-16.76092247055346,0.0056353284483457635
25.54,582.9542765748579,-16.760866117268975,0.011894601398839515
25.55,582.7866679136852,-16.760747171254987,0.018982718214686962
25.56,582.6190604419726,-16.76055734407284,0.029134587918940375
25.57,582.4514548685319,-16.76026599819365,0.006614942035041073
25.58,582.2838522085499,-16.760199848773297,0.025319778471130268
25.59,582.1162502100622,-16.759946650988585,0.012701406042783202
25.6,581.9486507435523,-16.759819636928157,0.021285800753264302
25.61,581.7810525471831,-16.759606778920624,0.019826274047809532
25.62,581.6134564793939,-16.759408516180144,0.004939250947592266
25.63,581.4458623942321,-16.75935912367067,0.0016381805930746375
25.64,581.2782688029954,-16.75934274186474,0.013744473580275526
25.65,581.1106753755768,-16.759205297128936,0.012017376039300306
25.66,580.9430833226055,-16.759085123368543,0.016292562914196722
25.67,580.7754924713718,-16.758922197739402,0.013356509697606826
25.68,580.6079032493943,-16.758788632642425,0.0038292417752480643
25.69,580.440315363068,-16.758750340224672,0.01274294212438639
25.7,580.2727278596657,-16.758622910803428,0.02606413631852278
25.71,580.1051416305577,-16.758362269440244,0.0016310927745108623
25.72,579.9375580078632,-16.7583459585125,0.029270707156363845
25.73,579.7699745482781,-16.758053251440938,0.01651252780858063
25.74,579.6023940157637,-16.75788812616285,0.008452731083379687
25.75,579.4348151345021,-16.757803598852018,0.015339348009489006
25.76,579.2672370985135,-16.757650205371924,0.031200914537997084
25.77,579.0996605964598,-16.757338196226545,0.022098887617835693
25.78,578.9320872144975,-16.757117207350365,0.012101848412697621
25.79,578.764516042424,-16.75699618886624,0.024015388449483827
25.8,578.5969460805353,-16.756756034981745,0.019186019405710714
25.81,578.4293785201855,-16.756564174787687,0.025735960509021643
25.82,578.2618128784377,-16.756306815182597,0.001347207642125061
25.83,578.0942498102859,-16.756293343106176,0.0041505162401566445
25.84,577.9266868768548,-16.756251837943775,-0.004760116398088543
25.85,577.7591243584753,-16.756299439107757,0.012757864312872869
25.86,577.5915613640842,-16.75617186046463,0.03529906634396578
25.87,577.4239996454795,-16.75581886980119,0.005126996167165575
25.88,577.2564414567815,-16.75576759983952,0.0002022587130802514
25.89,577.0888837807831,-16.755765577252387,0.007558552722078192
25.9,576.9213261250106,-16.755689991725166,0.0030365478100416073
25.91,576.7537692250934,-16.755659626247066,0.019839520902507037
25.92,576.5862126288309,-16.75546123103804,0.0023892662111812003
25.93,576.4186580165206,-16.75543733837593,0.0215606183885719
25.94,576.2511036431368,-16.755221732192044,0.016744308129557146
25.95,576.0835514258149,-16.75505428911075,0.010253727088338192
25.96,575.9160008829238,-16.754951751839865,0.02828583819631418
25.97,575.7484513654053,-16.754668893457904,0.014766632123593547
25.98,575.5809046764707,-16.754521227136667,0.010051992621421089
25.99,575.4133594641993,-16.754420707210453,0.010873558919065274
26.0,575.2458152571272,-16.754311971621263,0.011903612777498435
26.01,575.078272137411,-16.75419293549349,0.011674079546605166
26.02,574.9107302080561,-16.754076194698023,0.027066276709102992
26.03,574.7431894461091,-16.753805531930933,0.01114391796246069
26.04,574.5756513907899,-16.75369409275131,0.02009122549301496
26.05,574.4081144498623,-16.75349318049638,0.019415216404547183
26.06,574.2405795180573,-16.753299028332336,0.029681215439408774
26.07,574.073046527774,-16.75300221617794,0.01066311873766489
26.08,573.9055165056121,-16.752895584990565,0.03784496031840974
26.09,573.7379875497622,-16.752517135387382,0.011101872377146414
26.1,573.5704623784084,-16.75240611666361,0.02199712748131416
26.11,573.4029383172417,-16.752186145388798,0.0044577603718421194
26.12,573.2354164557878,-16.75214156778508,0.010019914686362135
26.13,573.06789504011,-16.752041368638217,0.024460422198202696
26.14,572.9003746264236,-16.751796764416234,-0.00011385301691101482
26.15,572.7328566587795,-16.751797902946404,0.016728085023601496
26.16,572.5653386797501,-16.75163062209617,0.024314553035118085
26.17,572.3978223735292,-16.751387476565817,0.02150635673585946
26.18,572.2303084987635,-16.751172412998457,0.01943811334235858
26.19,572.0627967746335,-16.750978031865035,0.0082079576864181
26.2,571.8952869943149,-16.75089595228817,0.006030497864161389
26.21,571.727778034792,-16.75083564730953,0.022515949431306213
26.22,571.5602696783188,-16.750610487815216,0.00994860087286105
26.23,571.3927635734407,-16.750511001806487,0.0045008234670137065
26.24,571.2252584634226,-16.750465993571815,0.015603005138993504
26.25,571.0577538034869,-16.750309963520426,0.01655707955204235
26.26,570.8902507038517,-16.750144392724906,0.027603396381816057
26.27,570.7227492599245,-16.749868358761088,0.013575841831318086
26.28,570.5552505763369,-16.749732600342774,0.012860889928527401
26.29,570.3877532503335,-16.74960399144349,0.03050963165418677
26.3,570.220257210419,-16.749298895126948,-0.0031626727448333287
26.31,570.0527642214678,-16.749330521854397,0.012697499837057487
26.32,569.8852709162493,-16.749203546856027,0.005837292801642906
26.33,569.7177788807808,-16.74914517392801,0.015888169793513488
26.34,569.5502874290415,-16.748986292230075,0.012565001124949807
26.35,569.3827975661193,-16.748860642218826,0.02302318208811399
26.36,569.215308959697,-16.748630410397944,0.009120723027484842
26.37,569.0478226555931,-16.74853920316767,0.0030849048586937614
26.38,568.8803372635614,-16.748508354119082,0.027161742619283676
26.39,568.7128521800201,-16.74823673669289,0.01639083758151939
26.4,568.5453698126532,-16.748072828317074,0.02232852739299652
26.41,568.37788908437,-16.747849543043145,0.03274245170570113
26.42,568.2104105889396,-16.74752211852609,0.02741245411492376
26.43,568.0429353677544,-16.74724799398494,0.01751898943529991
26.44,567.8754628878145,-16.747072804090585,0.022764790064199215
26.45,567.7079921597735,-16.746845156189945,0.0235734441237438
26.46,567.5405237082116,-16.74660942174871,0.010882028111768992
26.47,567.3730576139941,-16.74650060146759,0.029238266231865047
26.48,567.2055926079794,-16.746208218805272,0.022805203026738264
26.49,567.0381305257913,-16.745980166775006,0.008226159542530328
26.5,566.8706707241236,-16.74589790517958,0.009642130036871718
26.51,566.7032117450717,-16.74580148387921,0.014862641149143601
26.52,566.535753730233,-16.745652857467718,0.015455558876842
26.53,566.3682972016583,-16.74549830187895,0.03395279271926433
26.54,566.2008422186394,-16.745158773951758,0.017405023123345256
26.55,566.0333906308999,-16.744984723720524,0.019566144323329836
26.56,565.8659407836627,-16.74478906227729,0.014009448474725045
26.57,565.69849289304,-16.744648967792543,0.018271237192802867
26.58,565.5310464033621,-16.744466255420615,0.04061000019378121
26.59,565.3636017408079,-16.744060155418676,0.007635655450897687
26.6,565.1961611392537,-16.743983798864168,0.02150518458595022
26.61,565.028721301265,-16.743768747018308,0.014202052942383421
26.62,564.8612836137949,-16.743626726488884,0.014428166169417792
26.63,564.69384734653,-16.74348244482719,0.010342067054383768
26.64,564.5264125220817,-16.743379024156646,0.0007691137043173701
26.65,564.3589787318401,-16.743371333019603,0.009675050321084483
26.66,564.1915450185099,-16.743274582516392,0.03709987074208279
26.67,564.0241122726848,-16.74290358380897,0.023981762409274722
26.68,563.8566832368467,-16.74266376618488,0.0070026733054586645
26.69,563.6892565991849,-16.742593739451824,0.0033033544166739537
26.7,563.5218306617903,-16.742560705907657,0.013029790880289827
26.71,563.3544050547313,-16.742430407998853,0.029916877076128803
26.72,563.1869807506513,-16.74213123922809,0.02682519605560057
26.73,563.019559438259,-16.741862987267535,0.009776148970142628
26.74,562.8521408083863,-16.741765225777833,0.014674255593716115
26.75,562.6847231561285,-16.741618483221895,0.013360636607244328
26.76,562.5173069712963,-16.74148487685582,0.022717953794800995
26.77,562.3498921225278,-16.741257697317874,0.01857015231423263
26.78,562.1824795455545,-16.74107199579473,0.036094699444166094
26.79,562.0150688255966,-16.74071104880029,0.01745521039355473
26.8,561.8476617151085,-16.740536496696354,0.014053257976611309
26.81,561.6802563501416,-16.740395964116587,0.0070563422425140715
26.82,561.5128523905004,-16.74032540069416,0.012908707900630334
26.83,561.3454491364935,-16.740196313615154,0.037376751125785465
26.84,561.1780471733573,-16.739822546103895,0.028877575906974456
26.85,561.0106489478962,-16.739533770344824,0.0033596961890105664
26.86,560.8432536101928,-16.739500173382933,0.002766185385982939
26.87,560.6758586084591,-16.739472511529073,0.02625101468516644
26.88,560.5084638833438,-16.739210001382222,0.005382433959273885
26.89,560.34107178333,-16.73915617704263,0.008685578513914743
26.9,560.1736802215596,-16.739069321257492,0.031011750209303694
26.91,560.006289528347,-16.7387592037554,0.018687437047092817
26.92,559.8389019363094,-16.73857232938493,0.0391703088825138
26.93,559.6715162130156,-16.738180626296103,0.0064972186403858476
26.94,559.5041344067527,-16.7381156541097,0.019251431901641143
26.95,559.3367532502116,-16.73792313979068,0.01676076261997727
26.96,559.1693740188136,-16.73775553216448,0.012351405575091349
26.97,559.001996463492,-16.73763201810873,0.02681269878436845
26.98,558.8346201433109,-16.737363891120886,0.01114978711486183
26.99,558.6672465043997,-16.737252393249737,0.03147237007266743
27.0,558.4998739804672,-16.73693766954901,-0.0009425562444116027
27.01,558.3325046037717,-16.736947095111454,0.008101528923630447
27.02,558.1651351328205,-16.736866079822217,0.016258313757975797
27.03,557.9977664720222,-16.736703496684637,0.015990451311035363
27.04,557.8303994370553,-16.736543592171525,0.019290480321773964
27.05,557.6630340011336,-16.736350687368308,0.02191106509928416
27.06,557.4956704942599,-16.736131576717316,0.013414158679942056
27.07,557.3283091784928,-16.735997435130518,0.005997446742461611
27.08,557.1609492041415,-16.73593746066309,-0.0025483697927474076
27.09,556.9935898295349,-16.73596294436102,0.018843051853847288
27.1,556.8262302000913,-16.735774513842482,0.017146762592428103
27.11,556.6588724549529,-16.735603046216557,0.024477981600045738
27.12,556.4915164244907,-16.735358266400556,0.026380312113639996
27.13,556.3241628418267,-16.73509446327942,0.006176004197392797
27.14,556.156811897194,-16.735032703237447,0.030849735306146035
