AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
8.61,157.14008269641442,157.1472170120245,720.2154002857443,13.063369622433985,13.063716512935615,29.00438538059209,-0.7146090451186615,-0.7064298079993826,-11.017446097105124
8.62,157.27071639263878,157.27785417715384,720.5054441395503,13.056223531982798,13.056652214855621,28.894210919621038,-0.7268126083182811,-0.7226510770513886,-11.005253475705027
8.63,157.4012786279586,157.4084206993024,720.7943862487465,13.048955405899616,13.049425704085108,28.78415838486399,-0.728072649186735,-0.7242068182540562,-11.006532455148943
8.64,157.53176818201757,157.53891495634326,721.0822278325951,13.041674679407748,13.042183635902568,28.6740930603125,-0.7209194625998468,-0.7344239633538852,-11.00122520870044
8.65,157.66218492881166,157.6693367927023,721.3689687631983,13.03446548478175,13.034839396269028,28.564080808225498,-0.7115984374287635,-0.6951860326527453,-10.974809406957892
8.66,157.79252958365947,157.799685186665,721.6546095712805,13.027349500407462,13.0278875359425,28.454332714155917,-0.7068630437014156,-0.6965142583898909,-10.964302543239137
8.67,157.92280307866355,157.92996406202442,721.9391528984221,13.020280869970447,13.020922393358601,28.344689688723527,-0.6927684902144029,-0.7187141382691216,-10.94319156981548
8.68,158.05300588736324,158.060173285958,722.2225997953093,13.013353185068302,13.01373525197591,28.23525777302537,-0.7005172730803665,-0.7036811197585519,-10.967781234551909
8.69,158.18313941921392,158.19031063847777,722.5049523730396,13.006348012337499,13.006698440778326,28.12557996067985,-0.7101376777979737,-0.6957027198531128,-10.951113556930562
8.7,158.31320289933728,158.32037762288556,722.7862081726464,12.999246635559519,12.999741413579795,28.016068825110544,-0.7122469568798316,-0.7006797368304972,-10.937180410391418
8.71,158.44319536569287,158.45037503702136,723.0663688608976,12.99212416599072,12.99273461621149,27.90669702100663,-0.699281806802124,-0.7225017976813147,-10.947063256739323
8.72,158.57311660735277,158.58030238318347,723.3454358311076,12.9851313479227,12.985509598234676,27.797226388439235,-0.7072813196866407,-0.706279737135149,-10.916347908821292
8.73,158.702967920832,158.71015747916582,723.623408094992,12.978058534725832,12.978446800863326,27.68806290935102,-0.6840958319436121,-0.6906858760219912,-10.91895137791156
8.74,158.83274850617926,158.83994194717445,723.9002887240855,12.971217576406396,12.971539942103107,27.578873395571907,-0.6813432144670836,-0.698958216428862,-10.920030217617345
8.75,158.96246068194333,158.96965734659548,724.1760774580412,12.964404144261724,12.964550359938817,27.469673093395734,-0.6940685994685418,-0.6978082382791508,-10.911803623232327
8.76,159.09210472338594,159.09930285019487,724.4507741889752,12.95746345826704,12.957572277556025,27.36055505716341,-0.6745619112372863,-0.6764369373353701,-10.891673032511834
8.77,159.2216793579686,159.22887857297044,724.7243797395469,12.950717839154667,12.950807908182671,27.251638326838293,-0.7031068318455491,-0.6829704893960643,-10.903147638448186
8.78,159.35118653636016,159.35838665205227,724.9968961228152,12.94368677083621,12.943978203288712,27.142606850453813,-0.6814637075921075,-0.6765696059145431,-10.873279801461399
8.79,159.48062340406852,159.48782643408515,725.2683221913197,12.93687213376029,12.937212507229566,27.0338740524392,-0.6967659659200219,-0.6765220896519218,-10.878323031551556
8.8,159.60999212540614,159.61719855915746,725.5386609318441,12.92990447410109,12.930447286333047,26.925090822123682,-0.6759214340770403,-0.6699278725182813,-10.871836187094617
8.81,159.73929117014714,159.7465030320208,725.8079118400653,12.92314525976032,12.923748007607864,26.816372460252737,-0.6658674898297409,-0.6826704061603026,-10.85284681024141
8.82,159.86852262274473,159.87574051209688,726.0760755646679,12.916486584862023,12.91692130354626,26.707843992150323,-0.6717197707103422,-0.6664704990919251,-10.837715241955395
8.83,159.99768748859336,160.00490972513234,726.3431540045895,12.909769387154919,12.91025659855534,26.59946683973077,-0.6707141501853869,-0.6533253730675896,-10.847144769624819
8.84,160.12678518246491,160.1340122911179,726.6091486729867,12.903062245653064,12.903723344824664,26.49099539203452,-0.6638979768982909,-0.6561739079619967,-10.828577217449066
8.85,160.25581580492144,160.26304952456616,726.8740586269071,12.896423265884081,12.897161605745044,26.38270961986003,-0.658156001630809,-0.6650917093971687,-10.810085360574446
8.86,160.38478003758027,160.3920211406236,727.1378857231057,12.889841705867774,12.890510688651073,26.274608766254286,-0.6646222005761327,-0.636837298440964,-10.811012675026156
8.87,160.51367845463895,160.52092624751012,727.4006318107682,12.883195483862012,12.884142315666663,26.166498639504024,-0.6529414498146542,-0.6333799159275989,-10.797957799827062
8.88,160.64251040947758,160.6497676706668,727.6622967971633,12.876666069363866,12.877808516507388,26.058519061505752,-0.648387575487672,-0.6431088032937792,-10.798083478597718
8.89,160.7712770701712,160.77854575583186,727.9228819877784,12.87018219360899,12.87137742847445,25.950538226719775,-0.6569309034979208,-0.6331584073752429,-10.771326178777686
8.9,160.8999788921073,160.9072595301166,728.1823873700456,12.86361288457401,12.865045844400697,25.842824964932,-0.6382332012119099,-0.6404185393044296,-10.783671383146688
8.91,161.02861502095303,161.0359099885606,728.440815619695,12.85723055256189,12.858641659007652,25.734988251100532,-0.6417796950462896,-0.6314118219379669,-10.757781452441407
8.92,161.15718732647863,161.1644964051507,728.6981655022059,12.850812755611427,12.852327540788274,25.627410436576117,-0.6505898845367444,-0.633482261582831,-10.764730590339584
8.93,161.28569545403474,161.29301968055856,728.9544396065717,12.84430685676606,12.845992718172445,25.51976313067272,-0.6386293867338286,-0.6392366640406432,-10.76600685950142
8.94,161.4141385226024,161.42147960774028,729.2096372378784,12.837920562898722,12.839600351532038,25.41210306207771,-0.6292256001702927,-0.6298200193875658,-10.758036906230624
8.95,161.5425177282314,161.5498756112556,729.4637582684992,12.831628306897018,12.833302151338163,25.304522693015404,-0.6039757537157648,-0.6395177973966957,-10.75304822087075
8.96,161.67083401130037,161.67820863276899,729.7168034954293,12.82558854935986,12.826906973364196,25.196992210806695,-0.6418317433273121,-0.6237869219880092,-10.735070091082642
8.97,161.79908989679396,161.80647770250263,729.9687734175374,12.819170231926588,12.820669104144315,25.08964150989587,-0.6169006362911772,-0.6182789198531881,-10.733589026506658
8.98,161.92728159911323,161.93468439354407,730.2196698326363,12.813001225563676,12.814486314945784,24.982305619630804,-0.6374161283149281,-0.6388490594051404,-10.722158826157065
8.99,162.05541161136887,162.06282925669353,730.4694928888326,12.806627064280526,12.808097824351732,24.875084031369234,-0.6039847435029306,-0.6195155606824703,-10.719898132128591
9.0,162.1834778820117,162.19091023493706,730.7182437291464,12.800587216845496,12.801902668744907,24.767885050047948,-0.6212237655807348,-0.6007963864758957,-10.719162772944957
9.01,162.31148375418013,162.3189292616245,730.9659225796469,12.794374979189689,12.795894704880148,24.6606934223185,-0.623019307114161,-0.6317502779452113,-10.71401770836767
9.02,162.43942750397204,162.4468882086733,731.2125295138701,12.788144786118547,12.789577202100695,24.553553245234824,-0.6254657769759938,-0.6290593281324839,-10.70927732052938
9.03,162.56730895183324,162.57478398069432,731.4580650463224,12.781890128348786,12.78328660881937,24.44646047202953,-0.6181143579520973,-0.6245195832945133,-10.681670657254621
9.04,162.69512785311673,162.70261684678252,731.7025296510427,12.775708984769265,12.777041412986426,24.339643765456984,-0.6355453859884881,-0.6196564281991901,-10.686250770761417
9.05,162.82288494296444,162.83038726091237,731.9459260886973,12.769353530909381,12.770844848704433,24.23278125774937,-0.6093982237702472,-0.6083463002521662,-10.663149549370315
9.06,162.95057847827354,162.95809570939943,732.1882539012748,12.763259548671678,12.764761385701911,24.126149762255665,-0.5985212297112231,-0.6070723963131311,-10.675784384226379
9.07,163.07821107376026,163.08574332325645,732.4295153988974,12.757274336374566,12.75869066173878,24.0193919184134,-0.6074347889389458,-0.5876069758450778,-10.662381698256
9.08,163.205783817124,163.21333022987383,732.6697093180815,12.751199988485176,12.75281459198033,23.912768101430842,-0.5998475090950093,-0.6016753940280409,-10.6587974855912
9.09,163.33329581700886,163.34085837579363,732.9088369990958,12.745201513394226,12.74679783804005,23.80618012657493,-0.5933618947416933,-0.593001222516485,-10.648805768492767
9.1,163.4607478321428,163.46832635417402,733.1468988003616,12.73926789444681,12.740867825814886,23.699692068890002,-0.5834565990109879,-0.5992451488285048,-10.65150511452095
9.11,163.58814051108726,163.59573503243217,733.3838957210504,12.7334333284567,12.7348753743266,23.593177017744793,-0.5814114114518351,-0.5905716822657254,-10.643576547560354
9.12,163.71547484437184,163.72308378617544,733.6198274912279,12.727619214342182,12.728969657503944,23.48674125226919,-0.5843942493637679,-0.6024047933491649,-10.635342360413208
9.13,163.84275103651527,163.85037348275048,733.8546949037506,12.721775271848545,12.722945609570452,23.380387828665057,-0.5824181908154487,-0.5934982807758719,-10.63545890576583
9.14,163.96996878923375,163.9776029388462,734.0884987820372,12.71595108994039,12.717010626762693,23.274033239607398,-0.5882647378172801,-0.5827573167214688,-10.607079085362763
9.15,164.09712830013316,164.1047730451138,734.3212391144332,12.710068442562218,12.711183053595478,23.16796244875377,-0.5831232273438423,-0.5860350146309639,-10.595286439604855
9.16,164.22422898455878,164.23188487564977,734.5529187389208,12.70423721028878,12.705322703449168,23.06200958435772,-0.5751344588959292,-0.5837550917246521,-10.61199770367169
9.17,164.35127135666167,164.35893810268425,734.7835388347644,12.69848586569982,12.699485152531922,22.955889607321005,-0.5926104127654721,-0.5822546964033701,-10.601036604430588
9.18,164.47825621531868,164.48593295420957,735.0130977308376,12.692559761572165,12.693662605567889,22.8498792412767,-0.5930910567023581,-0.5641103374290726,-10.578097572661619
9.19,164.6051818129344,164.61286958026525,735.2415965232503,12.68662885100514,12.688021502193598,22.744098265550083,-0.5870802733606544,-0.5793264977007507,-10.606889628532786
9.2,164.73204810144446,164.7397497952872,735.4690375059058,12.680758048271533,12.68222823721659,22.638029369264753,-0.5854636413004228,-0.5816770262309099,-10.577472561965788
9.21,164.85885568192717,164.86657207765936,735.6954177995984,12.67490341185853,12.676411466954281,22.532254643645096,-0.565191355864526,-0.5788823811952298,-10.565059342719419
9.22,164.98560471604574,164.9933361923289,735.9207403460349,12.669251498299884,12.670622643142329,22.426604050217904,-0.5678140608968022,-0.5760320294120967,-10.55608890789972
9.23,165.11229723102875,165.12004241876033,736.145006386537,12.663573357690916,12.664862322848208,22.321043161138906,-0.584529930835761,-0.5767661942751473,-10.557905605110264
9.24,165.23893296460565,165.2466910419888,736.3682168181484,12.657728058382558,12.659094660905456,22.215464105087804,-0.5616356193333624,-0.5629828653365827,-10.559378916284613
9.25,165.36551024518948,165.37328198859785,736.5903714591993,12.652111702189224,12.65346483225209,22.109870315924958,-0.5633454470897473,-0.561291431822929,-10.540057471302822
9.26,165.49203136221138,165.49981663692037,736.8114701623585,12.646478247718326,12.647851917933862,22.00446974121193,-0.5580284447764374,-0.5390347056587823,-10.533833888330001
9.27,165.61849614468855,165.6262951560997,737.0315148597707,12.640897963270561,12.642461570877273,21.89913140232863,-0.5511746227327157,-0.557673758872996,-10.53650366566746
9.28,165.74490512432126,165.75271977180847,737.250506173794,12.635386217043234,12.636884833288544,21.793766365671956,-0.5682292147922621,-0.5655839940595973,-10.517286186136998
9.29,165.87125898649168,165.87908862014135,737.4684438374506,12.629703924895312,12.631228993347948,21.688593503810587,-0.5524758447577295,-0.5792678273977797,-10.51704062813242
9.3,165.99755602574064,166.00540091007483,737.6853297724888,12.624179166447734,12.625436315073971,21.583423097529263,-0.5603489999481276,-0.5413212293859759,-10.498886123478819
9.31,166.12379781740512,166.13165527322556,737.901164003464,12.618575676448252,12.620023102780111,21.478434236294476,-0.5440960290404925,-0.5424283839603853,-10.513073539201665
9.32,166.2499835741696,166.25785550425337,738.115948345827,12.613134716157846,12.614598818940507,21.37330350090246,-0.560586125660374,-0.5379087142306364,-10.510579444387233
9.33,166.37611492133118,166.38400149244276,738.329681380836,12.607528854901243,12.6092197317982,21.268197706458587,-0.5489963109343448,-0.5388923552750758,-10.476667851986383
9.34,166.50219020988018,166.51009368976074,738.5423633579005,12.6020388917919,12.60383080824545,21.163431027938724,-0.5418892681467711,-0.5380698254539777,-10.49623194307545
9.35,166.6282105987981,166.6361319978432,738.7539976681799,12.596619999110432,12.59845010999091,21.05846870850797,-0.5318647420426658,-0.5547160678529098,-10.495031864799941
9.36,166.7541767987892,166.7621164989431,738.964582355265,12.591301351690005,12.592902949312382,20.95351838985997,-0.5463777527791663,-0.5526002105341221,-10.46589579167361
9.37,166.8800898123061,166.88804552843624,739.1741175391636,12.585837574162213,12.58737694720704,20.848859431943232,-0.5334367642666771,-0.5333703869228833,-10.487675017346353
9.38,167.0059481880477,167.0139192979083,739.382606133483,12.580503206519547,12.582043243337813,20.74398268176977,-0.5128138233214011,-0.5292344719586878,-10.470173115283197
9.39,167.1317532201129,167.1397397303417,739.5900459603007,12.575375068286332,12.576750898618226,20.639280950616936,-0.5463324175889513,-0.5399694678172718,-10.45646409367641
9.4,167.25750697079576,167.26550723932786,739.7964387698069,12.569911744110442,12.571351203940052,20.53471630968017,-0.5405095873259718,-0.5270676356088508,-10.453413020678624
9.41,167.38320608823688,167.39122075136726,740.0017859329037,12.564506648237183,12.566080527583964,20.430182179473384,-0.5220971392020289,-0.5302543799130047,-10.457338762375288
9.42,167.50885115471925,167.51688155664309,740.2060877546984,12.559285676845162,12.560777983784833,20.325608791849632,-0.5119016502407102,-0.5333160941461491,-10.451865233873079
9.43,167.63444401148772,167.64248933648093,740.4093438426169,12.554166660342755,12.555444822843372,20.221090139510903,-0.5106362068936368,-0.5227249293832127,-10.425939337905191
9.44,167.75998567809114,167.76804378470936,740.611554744012,12.549060298273819,12.55021757354954,20.11683074613185,-0.5398683930826207,-0.5282081331684481,-10.435837158073024
