AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
4.38,90.53496537699145,90.53542752426004,479.9711861527061,20.038748902426875,20.039908422810356,91.47475185334946,-3.140566967447242,-3.1492598336293307,-21.610765602179047
4.39,90.73535286601572,90.73582660848815,480.88593367123957,20.0073432327524,20.008415824474064,91.25864419732767,-3.134298217709897,-3.1285175740323434,-21.545577991830726
4.4,90.93542629834324,90.93591076673289,481.7985201132129,19.976000250575304,19.97713064873374,91.04318841740937,-3.1257367327322214,-3.1277504975359327,-21.481852272909396
4.41,91.135186300849,91.13568207322022,482.708951997387,19.944742883247983,19.94585314375838,90.82836989468028,-3.1200351306088194,-3.1122241484281896,-21.430734757206835
4.42,91.33463372968149,91.33514060465781,483.61723569633375,19.913542531941896,19.914730902274098,90.6140625471082,-3.105132352404514,-3.112120037630069,-21.379065553981267
4.43,91.53376915500091,91.53428791368054,484.52337632180485,19.88249120841785,19.883609701897797,90.4002718915684,-3.088235475536668,-3.095616232403184,-21.323935772536114
4.44,91.73259406708509,91.73312401069953,485.42737904072055,19.851608853662484,19.852653539573765,90.18703253384304,-3.062888202136921,-3.070476847023202,-21.28016450538608
4.45,91.93111015562171,91.93165054609527,486.329249366059,19.820979971641115,19.821948771103532,89.97423088878918,-3.0530436025019227,-3.0709227495487443,-21.214895099543373
4.46,92.12931995533812,92.1298700338063,487.2289916749469,19.790449535616098,19.791239543608043,89.76208193779375,-3.053164075627432,-3.0686449557841255,-21.16317493450332
4.47,92.32722445069427,92.32778242924238,488.12661249432483,19.759917894859825,19.760553094050202,89.55045018844872,-3.0403686830680736,-3.0480378844664697,-21.096571762130356
4.48,92.52482362964287,92.52538796018288,489.0221169962093,19.729514208029144,19.730072715205537,89.33948447082741,-3.043094005491537,-3.0350269471307496,-21.043071547869175
4.49,92.72211877172316,92.72268868733494,489.9155118409176,19.699083267974228,19.69972244573423,89.12905375534872,-3.008799333622316,-3.0221595835230772,-21.014140611534202
4.5,92.9191096044029,92.91968591179229,490.80680237847105,19.668995274638004,19.669500849899002,88.91891234923338,-3.0179866316378705,-3.0043046123878,-20.921385029608256
4.51,93.11579955714929,93.11638092029128,491.69599150196336,19.638815408321626,19.639457803775123,88.7096984989373,-2.982540414072265,-2.980307710139453,-20.867904175785903
4.52,93.31218771123251,93.31277549832903,492.58308848695276,19.608990004180903,19.609654726673728,88.50101945717944,-2.9716337139336475,-2.9814143342513617,-20.84222953715894
4.53,93.50827761127432,93.50887204559577,493.46809868152457,19.579273667041566,19.579840583331215,88.29259716180785,-2.9860440314136825,-2.9681082716211726,-20.783283094598282
4.54,93.70407034794474,93.70467045142908,494.35102465314264,19.549413226727427,19.550159500615003,88.08476433086186,-2.964339762569685,-2.965434418462077,-20.739774068783593
4.55,93.899564480212,93.90017204643523,495.2318722964513,19.51976982910173,19.52050515643038,87.87736659017402,-2.9439347609568984,-2.957345389455341,-20.684586684494565
4.56,94.09476217850302,94.09537709799953,496.11064596235303,19.490330481492162,19.49093170253583,87.67052072332908,-2.946794650623136,-2.935578992389245,-20.64359650492577
4.57,94.28966548331793,94.2902864150249,496.9873511695863,19.46086253498593,19.461575912611934,87.46408475827982,-2.931739739642519,-2.923032683394076,-20.584292220090045
4.58,94.48427410866779,94.48490217415102,497.8619920171691,19.431545137589506,19.432345585777995,87.25824183607892,-2.919691183765831,-2.9407180136859727,-20.501642034733624
4.59,94.67858956004369,94.6792256300088,498.73457443552985,19.402348225751847,19.402938405641134,87.05322541573159,-2.911950668420772,-2.916260306103993,-20.459534323609553
4.6,94.87261304230121,94.87325501406521,499.60510668968715,19.37322871906764,19.373775802580095,86.8486300724955,-2.8957189764704534,-2.8996535193709074,-20.42680093670362
4.61,95.06634532949188,95.06699277209101,500.4735929904121,19.344271529302937,19.344779267386386,86.64436206312845,-2.8973216396060932,-2.8860615146895,-20.367480635178314
4.62,95.25978804478491,95.26044056476488,501.3400366110434,19.315298312906876,19.315918652239493,86.44068725677667,-2.8765384920160115,-2.887676236259176,-20.31371694316427
4.63,95.45294102791398,95.45359975128727,502.20444348361116,19.286532927986716,19.2870418898769,86.23755008734503,-2.8624605641782033,-2.868120067949365,-20.261559481012963
4.64,95.64580635719385,95.64647017018603,503.0668189844846,19.257908322344935,19.258360689197406,86.0349344925349,-2.841082034157024,-2.8469231192911235,-20.21278312602825
4.65,95.8383854404173,95.839053777078,503.92716832940994,19.229497502003365,19.229891458004495,85.83280666127462,-2.8580986899409733,-2.8357853060067484,-20.167573483683885
4.66,96.03068041543733,96.03135269165806,504.78549639602267,19.200916515103955,19.201533604944427,85.63113092643778,-2.8324783738222026,-2.83869613983227,-20.10286000941911
4.67,96.22268958058837,96.22336802770751,505.641807705287,19.172591731365735,19.173146643546104,85.43010232634359,-2.8147692887108033,-2.835430006546385,-20.0481480280751
4.68,96.41441549790203,96.41509949414296,506.49610872855044,19.14444403847863,19.144792343480642,85.22962084606283,-2.8277385997056217,-2.792777932472824,-20.017308325647303
4.69,96.60585993828681,96.60654741757777,507.3484049370111,19.11616665248157,19.116864564155915,85.02944776280636,-2.8152637084136307,-2.815304263949306,-19.959576868271522
4.7,96.79702160481163,96.79771606321933,508.1986994146391,19.088014015397434,19.088711521516423,84.82985199412364,-2.809240701104177,-2.7869499624577934,-19.91893866651175
4.71,96.98790174496561,96.98860317843449,509.04699793458036,19.059921608386393,19.060842021891844,84.63066260745853,-2.778511597011292,-2.7789552215933035,-19.8636580262212
4.72,97.17850096104948,97.17921159865341,509.89330456065494,19.03213649241628,19.033052469675912,84.43202602719631,-2.754441648304847,-2.7856817318865517,-19.83219773536834
4.73,97.36882232597364,97.36954212335017,510.7376248209269,19.004592075933232,19.005195652357045,84.23370404984263,-2.7653897347537986,-2.7430260047962043,-19.77261947170641
4.74,97.55886824673297,97.55959407987375,511.5799618614253,18.976938178585694,18.977765392309085,84.03597785512557,-2.7370439303992273,-2.7591772125759277,-19.742143569165087
4.75,97.74863762851882,97.74937173379683,512.4203216399766,18.9495677392817,18.950173620183325,83.83855641943391,-2.7472611359310988,-2.7405381813980476,-19.68503363121401
4.76,97.93813330591163,97.93887346999867,513.258707204171,18.92209512792239,18.922768238369343,83.64170608312178,-2.721387266161414,-2.7211318306840955,-19.608374883790177
4.77,98.12735425719086,98.12810115238236,514.0951242650021,18.894881255260774,18.895556920062504,83.44562233428387,-2.727054885860283,-2.730763080814535,-19.587157841607088
4.78,98.31630306974347,98.31705672158299,514.929580488345,18.86761070640217,18.868249289254358,83.2497507558678,-2.717180577079067,-2.7441378299733548,-19.551424941637503
4.79,98.5049791768075,98.50573921447553,515.7620779959036,18.84043890063138,18.840807910954624,83.05423650645142,-2.715826639694571,-2.6849512539260516,-19.504331350198324
4.8,98.6933835658138,98.69414729358508,516.5926203609681,18.813280634234435,18.813958398415362,82.85919319294943,-2.691430418730363,-2.7044334103931424,-19.448307473768363
4.81,98.88151637215614,98.88228687756923,517.4212122928976,18.78636633004713,18.786914064311432,82.66471011821174,-2.685115296475212,-2.6950139444631684,-19.404339983074422
4.82,99.06938003545662,99.07015601821234,518.2478593940797,18.759515177082378,18.7599639248668,82.470666718381,-2.6660172406624705,-2.6653083309417833,-19.36848992496408
4.83,99.25697518722744,99.25775565746102,519.0725660612635,18.732855004675752,18.73331084155738,82.27698181913135,-2.6624237400941944,-2.664280941110696,-19.318954708813656
4.84,99.4443037372742,99.44508876587659,519.8953358794548,18.70623076727481,18.706668032146272,82.08379227204321,-2.6410078990971955,-2.6522160254633076,-19.25177324008828
4.85,99.63136604494694,99.63215544619806,520.7161738021753,18.67982068828384,18.68014587189164,81.89127453964232,-2.6446846420117307,-2.641750475488544,-19.22502277529088
4.86,99.81816425182978,99.81895690491697,521.5350865475717,18.653373841863722,18.653728367136754,81.69902431188942,-2.6194651481614817,-2.6505957114352325,-19.164395542866192
4.87,100.00469799024842,100.00549418858834,522.3520767906906,18.62717919038211,18.6272224100224,81.50738035646076,-2.652310082531586,-2.622909171298702,-19.113544653492696
4.88,100.19096978215224,100.19176641268857,523.1671505942552,18.600656089556793,18.600993318309413,81.31624490992583,-2.6169854690474046,-2.6308092601860427,-19.08865974785501
4.89,100.3769763430478,100.37777634587167,523.9803130433545,18.57448623486632,18.574685225707555,81.12535831244728,-2.6081116952766044,-2.6071291429984127,-19.038313213044113
4.9,100.56272120539646,100.56352319812873,524.7915666264789,18.548405117913553,18.54861393427757,80.93497518031684,-2.5896803674581266,-2.5999284943327123,-19.00154941027698
4.91,100.74820525657559,100.7490093374715,525.6009163782821,18.522508314238973,18.52261464933424,80.74495968621407,-2.5887870712063954,-2.6048508215717328,-18.9661476825946
4.92,100.93343033971797,100.93423548396486,526.4083659751443,18.496620443526908,18.496566141118524,80.55529820938813,-2.5834075501336233,-2.5620292942713774,-18.908980852727346
4.93,101.11839654415324,101.11920114537604,527.2139189572382,18.47078636802557,18.47094584817581,80.36620840086086,-2.5740034391449145,-2.5804356916542184,-18.862682045065817
4.94,101.3031044078335,101.3039106038578,528.0175810412468,18.44504633363412,18.445141491259267,80.17758158041019,-2.583322751610146,-2.5506280364457323,-18.814591652145793
4.95,101.48755487116985,101.48836201877039,528.8193568570509,18.41921310611802,18.41963521089481,79.98943566388873,-2.546610170614863,-2.559066489702243,-18.779036888185544
4.96,101.67174700223103,101.67255837087933,529.6192512136898,18.39374700441187,18.394044545997787,79.80164529500688,-2.564329762570872,-2.565184270680626,-18.747161045858086
4.97,101.85568447227514,101.85649881633931,530.4172676666399,18.36810370678616,18.36839270329098,79.61417368454829,-2.5348515208616633,-2.535334458886458,-18.68931561362649
4.98,102.039365509343,102.04018274337223,531.2134094034853,18.342755191577545,18.343039358702114,79.42728052841203,-2.536847405244711,-2.511614476130794,-18.659113251606772
4.99,102.22279306125877,102.22361313695924,532.0076822087694,18.3173867175251,18.317923213940805,79.24068939589596,-2.5018982655151074,-2.5009928431273036,-18.617468551240627
5.0,102.40596692843403,102.40679236909865,532.8000891027284,18.29236773486995,18.29291328550953,79.05451471038354,-2.5184319161163353,-2.5295087211197864,-18.57106077227516
5.01,102.58889060578272,102.58972150195375,533.5906342498322,18.267183415708786,18.267618198298333,78.86880410266079,-2.5201256326470802,-2.520334351258038,-18.50874682698157
5.02,102.77156243993981,102.77239768393673,534.3793222908588,18.241982159382314,18.242414854785753,78.68371663439098,-2.4915328173696483,-2.486541404757345,-18.48764560685701
5.03,102.95398226153364,102.95482183248458,535.1661594572028,18.217066831208616,18.21754944073818,78.49884017832241,-2.493258572723849,-2.4916390197725002,-18.45811439405624
5.04,103.13615292984572,103.13699732689197,535.951147858986,18.192134245481377,18.192633050540454,78.31425903438185,-2.4762767989706744,-2.4743475534650057,-18.419766526951875
5.05,103.31807427230054,103.31892365739738,536.7342904493298,18.16737147749167,18.167889575005805,78.13006136911233,-2.464106472216199,-2.461145365348198,-18.37269428238731
5.06,103.49974798707545,103.50060255314743,537.5155910630209,18.14273041276951,18.143278121352324,77.94633442628846,-2.46319693005003,-2.442595705881482,-18.328990599511933
5.07,103.68117529120315,103.68203533436096,538.2950544072838,18.11809844346901,18.11885216429351,77.76304452029333,-2.4596242220843756,-2.437794031192461,-18.292081473746265
5.08,103.86235627563784,103.8632238560039,539.0726848524868,18.093502201248164,18.094474223981585,77.58012370555588,-2.42961645401415,-2.4404422721960826,-18.22992140291339
5.09,104.04329129765031,104.04416859824371,539.8484860895423,18.06920603670802,18.070069801259624,77.39782449152675,-2.423507834995222,-2.4295295636482357,-18.19498147211352
5.1,104.22398335801739,104.22486929625632,540.6224643344576,18.044970958358068,18.045774505623143,77.21587467680561,-2.405383816543351,-2.4348880401271145,-18.14928357564173
5.11,104.40443306760098,104.40532704131255,541.3946230812256,18.020917120192635,18.021425625221873,77.0343818410492,-2.4025466953870795,-2.407892188164518,-18.12902636286165
5.12,104.5846422388029,104.58554129756476,542.1649668996362,17.996891653238766,17.997346703340227,76.85309157742059,-2.3975049254258702,-2.4058221309251993,-18.084503938882296
5.13,104.76461115533529,104.76551476459817,542.9334978154104,17.97291660398451,17.973288482030974,76.67224653803176,-2.3992096219883163,-2.3982841118198994,-18.045751260924405
5.14,104.94434032137514,104.94524764941848,543.7002202807907,17.948924507764627,17.949305640912776,76.49178902542252,-2.3730105430034563,-2.40239647230168,-17.99534000375254
5.15,105.12382956645278,105.1247407058276,544.4651381710449,17.925194402334593,17.92528167618976,76.311835625385,-2.3661249940989073,-2.380316007771212,-17.982023230281676
5.16,105.30308151047613,105.30399352258951,545.2282565272988,17.901533152393604,17.901478516112046,76.13201539308218,-2.3656100168848546,-2.37513794133796,-17.934325933228763
5.17,105.48209684200008,105.48300830775062,545.9895766812296,17.877877052224754,17.877727136698667,75.9526721337499,-2.349775629721084,-2.3668710513295124,-17.894577918036557
5.18,105.66087561252232,105.6617855791176,546.749103402567,17.854379295927544,17.85405842618537,75.77372635456953,-2.361176158516235,-2.375961336378464,-17.846238110119547
5.19,105.83941940548159,105.84032616337946,547.5068406661127,17.83076753434238,17.83029881282159,75.59526397346833,-2.3565247462184247,-2.338680244079054,-17.814754972760557
5.2,106.01772708082501,106.01862915150767,548.2627933058474,17.807202286880198,17.8069120103808,75.41711642374072,-2.3421939243274608,-2.357264449791752,-17.77176567296567
5.21,106.19579910369382,106.19669827161148,549.0169644700848,17.783780347636924,17.78333936588288,75.23939876701107,-2.3280721274417666,-2.3401272896933456,-17.73268158336485
5.22,106.37363690717018,106.37453166527031,549.7693584577548,17.760499626362506,17.759938092985948,75.06207195117742,-2.328742991438591,-2.3173507691065485,-17.690530209305162
5.23,106.5512419034338,106.55213104620017,550.5199791772666,17.73721219644812,17.736764585294882,74.88516664908437,-2.3172986616265945,-2.3138354153630303,-17.65895046794148
