AccelTime,Position,Velocity,Acceleration
25.63,233.50718894846727,-5.983869815410656,0.6476399496869127
25.64,233.44735025031318,-5.977393415913786,0.6191463201527608
25.65,233.38757631615405,-5.971201952712259,0.6240944137736573
25.66,233.32786429662693,-5.964961008574522,0.5797156245906864
25.67,233.26821468654117,-5.959163852328615,0.5617938924213226
25.68,233.2086230480179,-5.953545913404402,0.5313267272995642
25.69,233.14908758888384,-5.948232646131406,0.53332639045831
25.7,233.08960526242254,-5.942899382226823,0.49276795871624424
25.71,233.03017626860026,-5.937971702639661,0.48219333861983155
25.72,232.97079655157387,-5.933149769253463,0.4825775986019239
25.73,232.91146505388133,-5.928323993267444,0.4261965407114223
25.74,232.85218181394865,-5.92406202786033,0.4249654790355001
25.75,232.79294119367003,-5.919812373069975,0.42148091679497784
25.76,232.73374306993932,-5.9155975639020255,0.3919615839841289
25.77,232.6745870943003,-5.911677948062184,0.38414822074355204
25.78,232.61547031481967,-5.907836465854749,0.35666981394653524
25.79,232.55639195016113,-5.904269767715284,0.3531218926258352
25.8,232.49734925248399,-5.900738548789025,0.3408598131955664
25.81,232.4383418669961,-5.8973299506570696,0.31965728592606973
25.82,232.37936856748954,-5.894133377797809,0.3257244628439065
25.83,232.32042723371157,-5.89087613316937,0.31733692705237654
25.84,232.26151847237986,-5.887702763898846,0.3000138190593779
25.85,232.20264144474086,-5.884702625708252,0.2936932426227632
25.86,232.1437944184838,-5.881765693282024,0.28146615293606864
25.87,232.08497676155096,-5.878951031752663,0.2568985331885903
25.88,232.02618725123344,-5.876382046420778,0.2572851137670498
25.89,231.96742343076923,-5.8738091952831075,0.23994411689892342
25.9,231.9086853388164,-5.871409754114119,0.22738269004945172
25.91,231.84997124127528,-5.869135927213624,0.22556888834567357
25.92,231.79127988200315,-5.866880238330167,0.21829556514205134
25.93,231.73261107961986,-5.864697282678747,0.21401672105530828
25.94,231.67396410679308,-5.862557115468194,0.20865511391105626
25.95,231.6153385356384,-5.860470564329083,0.18696123893670089
25.96,231.5567338299951,-5.858600951939716,0.17961801028828475
25.97,231.4981478204757,-5.856804771836834,0.1633502785219567
25.98,231.43957977275733,-5.855171269051614,0.18492104078770474
25.99,231.3810280600668,-5.853322058643737,0.1672623782647838
26.0,231.32249483948036,-5.8516494348610895,0.17443665953182688
26.01,231.26397834513173,-5.849905068265771,0.15463465280538657
26.02,231.20547929444908,-5.848358721737718,0.16134886838563894
26.03,231.1469957072317,-5.846745233053861,0.13327548770363745
26.04,231.08852825490115,-5.845412478176825,0.15212988815428397
26.05,231.03007413011937,-5.843891179295282,0.12599795057287208
26.06,230.9716352183264,-5.842631199789553,0.12469234520100109
26.07,230.91320890632852,-5.841384276337543,0.12623831884026904
26.08,230.85479506356515,-5.84012189314914,0.12211488534605636
26.09,230.79639384463366,-5.83890074429568,0.09972355926173196
26.1,230.7380048371907,-5.837903508703063,0.11176467640518903
26.11,230.67962580210366,-5.836785861939011,0.11175102408760229
26.12,230.62125794348427,-5.835668351698135,0.0997414411288006
26.13,230.56290125996728,-5.834670937286846,0.10097948600432863
26.14,230.5045545505944,-5.833661142426803,0.10120481186969346
26.15,230.44621793917014,-5.832649094308106,0.10117412982196396
26.16,230.38789144822707,-5.831637353009887,0.08772727824025657
26.17,230.32957507469698,-5.830760080227484,0.08256749402551236
26.18,230.2712674738947,-5.829934405287228,0.07777164279688467
26.19,230.21296812984184,-5.82915668885926,0.06164782426299516
26.2,230.15467656295326,-5.828540210616629,0.0761345595565994
26.21,230.09639116084708,-5.827778865021063,0.05906315394775198
26.22,230.03811337219688,-5.827188233481586,0.06757447379247586
26.23,229.97984148986205,-5.826512488743661,0.09069884005863223
26.24,229.9215763649746,-5.825605500343075,0.06866371316219283
26.25,229.8633203099712,-5.824918863211453,0.06652473933754187
26.26,229.80507112133907,-5.824253615818077,0.04336487686811016
26.27,229.74682858518088,-5.823819967049396,0.06324445507413513
26.28,229.6885903855104,-5.823187522498655,0.05408555733100934
26.29,229.63035851028542,-5.822646666925345,0.050135177054236896
26.3,229.57213204361616,-5.822145315154803,0.04472271732206923
26.31,229.5139105904646,-5.821698087981582,0.045354530432043114
26.32,229.45569360958478,-5.821244542677261,0.06608389862039235
26.33,229.39748116415802,-5.8205837036910575,0.057771162546988844
26.34,229.3392753271211,-5.820005992065588,0.028438058581425882
26.35,229.28107526720044,-5.819721611479774,0.037578030120733685
26.36,229.22287805108564,-5.819345831178566,0.04886427760197877
26.37,229.16468459277385,-5.818857188402546,0.0330683438577707
26.38,229.10649602088984,-5.818526504963969,0.03814900642181451
26.39,229.0483107558402,-5.81814501489975,0.04715979150042118
26.4,228.9901293056912,-5.817673416984746,0.05279508749368488
26.41,228.93195257152135,-5.817145466109809,0.013916758859814735
26.42,228.87378111686024,-5.817006298521211,0.043518903226377983
26.43,228.81561105387505,-5.816571109488947,0.017684724516285322
26.44,228.75744534278016,-5.816394262243785,0.01456860787128596
26.45,228.69928140015773,-5.816248576165072,0.03194899342590604
26.46,228.6411189143961,-5.815929086230813,0.022222527206155886
26.47,228.58295962353378,-5.815706860958752,0.00968147684722092
26.48,228.5248025549242,-5.8156100461902795,0.034147293535557115
26.49,228.4666464544623,-5.815268573254924,0.03439825725141456
26.5,228.40849376872976,-5.81492459068241,0.024475643451158265
26.51,228.35034452282292,-5.814679834247898,0.013132553371487119
26.52,228.29219772448045,-5.814548508714183,0.014617800025222056
26.53,228.2340522393933,-5.814402330713931,0.013549419843950018
26.54,228.17590821608616,-5.8142668365154915,0.020615651978791505
26.55,228.117765547721,-5.814060679995704,0.01512195557200726
26.56,228.05962494092105,-5.813909460439984,0.024535246937048536
26.57,228.00148584631665,-5.813664107970613,0.03302602994108784
26.58,227.94334920523696,-5.813333847671202,0.03867850372863454
26.59,227.88521586676023,-5.812947062633915,0.032272400058762245
26.6,227.8270863961339,-5.812624338633328,0.01804810029467499
26.61,227.76896015274755,-5.812443857630381,0.007015587800483423
26.62,227.71083571417125,-5.812373701752376,0.02357832731017346
26.63,227.65271197715373,-5.812137918479275,0.011208699621055387
26.64,227.59459059796893,-5.812025831483064,0.01974041707869482
26.65,227.5364703396541,-5.811828427312277,-0.004387910313407342
26.66,227.47835205538098,-5.811872306415411,0.023993212994316858
26.67,227.42023333231683,-5.811632374285468,0.0017337442861044428
26.68,227.36211700857396,-5.811615036842607,0.0033282031379898644
26.69,227.30400085820554,-5.811581754811227,0.011320686708399875
26.7,227.24588504065744,-5.811468547944143,0.009100913422643901
26.71,227.187770355178,-5.811377538809917,0.0038945460051347455
26.72,227.1296565797899,-5.811338593349865,-0.00271861705107972
26.73,227.0715431938564,-5.811365779520377,-4.109973866222097e-5
26.74,227.01342953606118,-5.811366190517763,0.017442897512190865
26.75,226.955315874156,-5.811191761542641,-0.004096676952483438
26.76,226.89720395654058,-5.8112327283121665,0.0040885143439984
26.77,226.83909162925747,-5.811191843168727,0.023720281124850244
26.78,226.7809797108258,-5.810954640357479,0.026307125905656266
26.79,226.7228701644222,-5.810691569098422,0.0006600524263112428
26.8,226.66476324873122,-5.810684968574159,-0.0018567339201893268
26.81,226.60665639904548,-5.810703535913361,-0.018584853198955018
26.82,226.54854936368633,-5.810889384445351,-0.014485094529926842
26.83,226.49044046984187,-5.81103423539065,0.004094229624442577
26.84,226.43233012748797,-5.8109932930944055,0.01724895701305465
26.85,226.37422019455704,-5.810820803524275,0.0091966237217574
26.86,226.3161119865218,-5.810728837287058,0.013063297935193695
26.87,226.25800469814894,-5.810598204307706,0.003273901879161987
26.88,226.19989871610585,-5.810565465288914,0.009204974146579637
26.89,226.14179306145297,-5.810473415547448,0.005209413613376637
26.9,226.0836883272975,-5.810421321411314,0.004743146960462614
26.91,226.0255841140834,-5.81037388994171,-0.003714269989289998
26.92,225.96748037518398,-5.8104110326416025,0.017484424822549145
26.93,225.90937626485757,-5.810236188393377,0.0044318755897786765
26.94,225.85127390297365,-5.810191869637479,-0.008013171155422055
26.95,225.79317198427728,-5.810272001349033,-0.006368064386104071
26.96,225.73506926426379,-5.810335681992894,0.0014969404486835126
26.97,225.67696590744384,-5.810320712588408,-0.0048921467431551555
26.98,225.61886270031795,-5.8103696340558395,-0.003896140505244816
26.99,225.56075900397738,-5.810408595460892,0.00461384140197996
27.0,225.50265491802278,-5.810362457046872,-0.010321321939001364
27.01,225.44455129345232,-5.810465670266262,0.014358579587993869
27.02,225.38644663674967,-5.810322084470382,0.011537535722458163
27.03,225.32834341590495,-5.8102067091131575,0.010365503771861972
27.04,225.2702413488138,-5.810103054075439,0.010916395840043442
27.05,225.21214031827307,-5.809993890117038,0.018380277409738806
27.06,225.1540403793719,-5.809810087342941,-0.0014861322229963473
27.07,225.09594227849848,-5.80982494866517,0.009880871038718432
27.08,225.03784402901184,-5.809726139954783,0.0053030515967398975
27.09,224.97974676761228,-5.809673109438815,0.025019592236198124
27.1,224.9216500365179,-5.809422913516453,0.014166686331222453
27.11,224.86355580738274,-5.809281246653141,0.017000714044302603
27.12,224.8054629949162,-5.809111239512698,0.022348892226565564
27.13,224.7473718825211,-5.808887750590433,0.00946845596068559
27.14,224.6892830050152,-5.808793066030826,0.01711369754448469
27.15,224.63119507435488,-5.808621929055381,0.021256547651283143
27.16,224.57310885506433,-5.808409363578868,0.005930476606813031
27.17,224.51502476142855,-5.8083500588128,-0.005403270086879446
27.18,224.4569412608404,-5.808404091513669,0.007029932715357887
27.19,224.39885721992528,-5.808333792186516,-0.01238760083353372
27.2,224.34077388200342,-5.808457668194851,-0.006529180954743456
27.21,224.28268930532147,-5.808522960004399,0.00648836104151858
27.22,224.22460407572143,-5.8084580763939835,0.010658904621836829
27.23,224.1665194949575,-5.808351487347765,-0.005288566956394932
27.24,224.108435980084,-5.8084043730173285,0.03330894465500482
27.25,224.05035193635385,-5.808071283570778,0.010788346416263446
27.26,223.99227122351815,-5.807963400106615,0.018594304546863127
27.27,223.93419158951707,-5.807777457061147,0.017340236225815566
27.28,223.87611381494645,-5.8076040546988885,-0.005641318975579447
27.29,223.81803777439947,-5.8076604678886445,0.00845935064367217
27.3,223.75996116972058,-5.8075758743822075,-0.0003090156284179706
27.31,223.70188541097676,-5.807578964538491,0.0018658318116404628
27.32,223.64380962133137,-5.807560306220375,-0.004355984448256274
27.33,223.58573401826916,-5.8076038660648575,0.002986470477633837
27.34,223.5276579796085,-5.807574001360081,0.005224100680225384
27.35,223.4695822395949,-5.8075217603532785,0.004149983297086509
27.36,223.41150702199135,-5.8074802605203075,0.02014177502089906
27.37,223.35343221938615,-5.807278842770098,-0.020582373725700084
27.38,223.29535943095846,-5.807484666507356,0.011800831206715268
27.39,223.23728458429338,-5.8073666581952885,0.013250963535965643
27.4,223.17921091771143,-5.807234148559929,0.009205835369322526
27.41,223.12113857622583,-5.807142090206236,-0.004228389346269238
27.42,223.06306715532378,-5.807184374099699,-0.0027696627014467115
27.43,223.00499531158277,-5.807212070726713,-0.003912866211714575
27.44,222.9469231908755,-5.807251199388831,0.0014894405356302384
27.45,222.88885067888162,-5.8072363049834745,0.02162423546363466
27.46,222.8307783158318,-5.807020062628839,0.009222251419237017
27.47,222.77270811520552,-5.806927840114646,0.0031666818644187455
27.48,222.71463883680437,-5.8068961732960025,0.012722675189944773
27.49,222.6565698750714,-5.8067689465441035,-0.013450208239595057
27.5,222.59850218560595,-5.8069034486265,0.011784200250651444
27.51,222.5404331511197,-5.806785606623993,0.009124239663344986
27.52,222.48236529505346,-5.80669436422736,-0.009621376066844404
27.53,222.42429835141118,-5.8067905779880284,0.0054958569370775565
27.54,222.3662304456313,-5.8067356194186575,-0.006388629871456456
27.55,222.3081630894371,-5.806799505717372,0.0017898083984611373
27.56,222.25009509437993,-5.806781607633387,0.01021992372514975
27.57,222.19202727830358,-5.8066794083961355,5.71715332536929e-5
27.58,222.1339604842196,-5.806678836680803,-0.008017692566519734
27.59,222.0758936958528,-5.8067590136064675,0.009176673847410038
27.6,222.01782610571675,-5.806667246867994,-0.0013320700167198723
27.61,221.95975943324808,-5.8066805675681605,0.0008513452350776918
27.62,221.9016926275724,-5.8066720541158094,-0.0013570218220229952
27.63,221.84362590703125,-5.80668562433403,-0.03164988932752656
27.64,221.78555905078792,-5.807002123227305,-0.012468218414014368
27.65,221.72748902955564,-5.807126805411444,0.00018881804601886243
27.66,221.66941776150153,-5.8071249172309845,-0.0064923689673066715
27.67,221.61134651232922,-5.807189840920658,0.015353278561829917
27.68,221.55327461392002,-5.807036308135039,-0.003683710814283364
27.69,221.49520425083867,-5.807073145243182,0.007169072027375786
27.7,221.43713351938624,-5.807001454522908,0.0055102323201609875
27.71,221.379063504841,-5.806946352199706,0.017897270284766505
27.72,221.320994041319,-5.806767379496858,0.0005133649867331868
27.73,221.26292636752405,-5.806762245846991,0.008261020759132634
27.74,221.20485874506556,-5.8066796356394,-0.000458127704331301
27.75,221.14679194870916,-5.806684216916443,0.009678771950164713
27.76,221.08872510654,-5.8065874291969415,-0.01974498399364106
27.77,221.03065923224804,-5.8067848790368775,-0.008122503719269238
27.78,220.97259138345768,-5.8068661040740706,-0.005813279111822982
27.79,220.91452272241693,-5.806924236865189,-0.0010648282042329382
27.8,220.8564534800483,-5.806934885147231,0.003613583706392441
27.81,220.79838413119683,-5.806898749310167,0.014593787513572105
27.82,220.74031514370373,-5.8067528114350315,-0.0062895614354871714
27.83,220.68224761558938,-5.806815707049386,-0.01477026126552073
27.84,220.62417945851888,-5.806963409662042,-0.002754498587163561
27.85,220.56610982442226,-5.8069909546479135,0.0042601869350167585
27.86,220.50803991487578,-5.806948352778563,-0.007762648725314935
27.87,220.449970431348,-5.807025979265816,-0.0071299706186538124
27.88,220.39190017155533,-5.807097278972003,0.00018838632007038905
27.89,220.3338291987656,-5.807095395108802,-0.006726258447973027
27.9,220.2757582448145,-5.807162657693282,-0.00735684735965786
27.91,220.21768661823756,-5.807236226166879,0.0037993846593078564
27.92,220.1596142559759,-5.807198232320285,-0.006599624652693766
27.93,220.10154227365268,-5.807264228566813,-0.006479494574499211
27.94,220.043469631367,-5.807329023512557,0.013032738964962202
27.95,219.9853963411319,-5.807198696122907,-0.01502061765578938
27.96,219.92732435417065,-5.8073489022994655,0.008727374272389964
